44.209.52.7#美国 23ms
172.208.36.45#美国 24ms
172.174.11.248#美国 24ms
20.39.37.65#未知 31ms
94.131.101.135#未知 35ms
45.83.140.160#未知 36ms
38.89.86.82#未知 37ms
47.253.161.79#未知 38ms
139.60.162.153#美国 39ms
85.209.134.62#未知 40ms
198.44.166.163#未知 41ms
46.17.107.199#美国 43ms
23.95.113.61#美国 45ms
165.22.32.120#未知 51ms
216.128.144.104#美国 53ms
18.222.50.18#美国 59ms
172.93.231.224#美国 62ms
18.216.55.100#美国 62ms
172.245.246.110#未知 66ms
172.245.5.195#未知 69ms
192.210.133.140#未知 76ms
34.74.139.91#美国 84ms
216.180.125.171#未知 84ms
107.175.206.50#未知 90ms
31.57.118.201#未知 90ms
192.210.235.107#未知 96ms
45.61.166.121#美国 97ms
216.144.233.189#未知 97ms
38.180.146.215#美国 103ms
34.120.54.55#美国 105ms
38.180.242.200#美国 107ms
107.172.146.13#美国 109ms
66.85.139.204#美国 109ms
34.16.97.144#未知 109ms
107.174.121.122#美国 114ms
45.61.184.32#未知 115ms
91.149.239.206#未知 116ms
74.48.134.194#未知 116ms
91.236.230.121#美国 118ms
74.48.140.177#美国 119ms
34.30.241.101#未知 120ms
20.171.153.118#未知 121ms
154.201.77.245#未知 124ms
69.63.220.89#未知 125ms
144.34.230.39#美国 127ms
23.185.168.35#未知 127ms
69.63.192.35#未知 128ms
163.192.44.187#未知 130ms
69.63.210.157#未知 131ms
184.169.181.217#美国 132ms
69.63.193.113#未知 132ms
67.226.221.102#未知 141ms
198.46.146.10#未知 141ms
104.223.54.68#未知 144ms
174.137.61.42#美国 145ms
107.173.199.144#未知 150ms
46.17.107.183#美国 154ms
107.172.87.42#未知 154ms
107.172.16.110#未知 156ms
31.57.155.145#未知 157ms
34.83.245.149#美国 169ms
172.236.30.225#英国 170ms
18.133.198.66#英国 171ms
18.170.77.148#未知 173ms
34.175.202.195#西班牙 175ms
108.181.36.94#未知 175ms
35.247.124.181#美国 177ms
172.245.148.211#未知 178ms
40.177.65.8#加拿大 179ms
35.176.187.206#英国 180ms
34.105.49.234#美国 180ms
34.82.76.253#美国 181ms
107.174.245.19#未知 184ms
3.75.170.179#德国 187ms
43.153.78.145#未知 191ms
34.22.190.30#比利时 192ms
164.92.110.5#未知 194ms
45.133.118.153#荷兰 195ms
35.241.172.224#比利时 196ms
57.129.47.52#德国 200ms
178.236.253.23#德国 200ms
94.237.93.201#未知 212ms
213.165.88.177#英国 219ms
35.210.99.51#未知 219ms
213.1.145.50#英国 243ms
23.169.184.123#未知 245ms
213.170.157.1#美国 270ms
138.2.10.49#未知 315ms
168.138.201.0#未知 325ms
141.147.161.250#未知 327ms
146.56.191.136#未知 395ms
146.56.102.118#未知 396ms
142.171.140.152#美国 427ms
129.154.50.159#韩国 437ms
31.57.155.170#未知 440ms
43.134.102.199#未知 451ms
43.133.61.219#未知 452ms
104.43.91.69#未知 455ms
178.128.80.8#未知 455ms
172.104.53.25#未知 456ms
43.134.174.114#未知 459ms
150.109.11.223#未知 460ms
52.221.156.212#未知 461ms
139.180.208.63#未知 462ms
124.156.202.172#未知 462ms
168.138.219.157#未知 463ms
161.118.213.45#未知 463ms
178.128.86.3#未知 463ms
158.178.234.153#未知 465ms
157.230.244.86#未知 465ms
149.28.159.222#未知 465ms
139.162.61.34#未知 466ms
138.2.64.229#未知 467ms
138.3.223.174#未知 469ms
43.160.195.223#未知 469ms
38.180.9.42#未知 469ms
131.186.62.248#未知 472ms
167.99.73.22#未知 472ms
188.166.250.115#未知 473ms
188.166.217.187#未知 473ms
43.134.164.53#未知 475ms
159.223.57.240#未知 476ms
164.52.2.100#未知 476ms
45.77.255.153#未知 477ms
34.143.159.175#新加坡 479ms
38.244.150.113#未知 479ms
45.76.159.76#未知 481ms
129.150.46.113#未知 483ms
206.189.158.106#未知 483ms
129.226.150.167#未知 486ms
47.82.155.79#未知 486ms
43.160.251.110#未知 487ms
152.42.195.241#未知 487ms
188.166.230.196#未知 487ms
156.244.57.227#未知 490ms
5.223.61.71#未知 492ms
128.199.127.103#未知 496ms
103.241.62.245#未知 518ms
178.128.62.86#未知 533ms
168.138.165.174#未知 611ms
165.22.56.27#未知 681ms
146.190.99.193#未知 683ms
188.166.216.190#未知 689ms
178.128.52.90#未知 691ms
152.42.187.236#未知 713ms
8.222.155.206#未知 716ms
47.236.19.159#未知 3132ms
