159.60.146.81#法国 39ms
193.122.154.82#美国 58ms
150.136.254.79#美国 64ms
40.160.239.172#美国 75ms
45.13.214.176#美国 75ms
162.243.115.23#美国 76ms
20.39.37.65#美国 80ms
212.124.105.20#美国 81ms
20.106.211.232#美国 82ms
35.239.174.101#美国 83ms
149.28.92.56#美国 85ms
192.193.104.25#美国 86ms
207.246.98.244#美国 88ms
184.174.97.38#美国 88ms
192.241.201.168#美国 88ms
163.192.47.170#美国 89ms
140.82.22.192#美国 92ms
149.248.7.25#美国 93ms
45.77.121.176#美国 93ms
162.217.248.105#美国 93ms
34.136.112.104#美国 93ms
144.202.126.54#美国 94ms
192.3.212.40#美国 96ms
155.94.164.186#美国 98ms
174.136.205.75#美国 99ms
205.172.57.27#美国 99ms
47.251.95.178#美国 100ms
38.65.9.110#美国 101ms
51.81.223.184#美国 102ms
23.95.148.8#美国 105ms
143.198.31.221#美国 110ms
146.235.232.79#美国 110ms
38.132.122.241#美国 111ms
23.95.215.195#美国 111ms
206.223.84.247#美国 112ms
107.172.222.174#美国 113ms
89.185.80.238#美国 114ms
23.95.88.103#美国 114ms
144.202.108.119#美国 117ms
23.94.56.22#美国 118ms
198.12.120.194#美国 128ms
66.63.166.118#美国 130ms
104.168.87.130#美国 134ms
107.174.70.130#美国 141ms
213.170.157.1#美国 181ms
134.209.136.197#荷兰 216ms
103.97.88.133#荷兰 219ms
146.103.114.134#荷兰 237ms
92.42.96.240#德国 237ms
79.132.138.87#德国 242ms
172.86.95.236#德国 249ms
64.188.68.11#德国 249ms
194.180.188.184#德国 250ms
194.180.188.241#德国 252ms
167.71.45.93#德国 253ms
195.58.38.9#德国 253ms
116.202.132.205#德国 256ms
188.245.161.141#德国 257ms
91.199.118.151#德国 259ms
91.107.171.251#德意志联邦共和国 270ms
138.2.10.49#日本 271ms
168.138.201.0#日本 271ms
146.103.113.158#荷兰 272ms
158.101.65.155#日本 286ms
89.58.13.3#德国 287ms
49.12.237.71#德国 289ms
185.66.165.51#德国 300ms
89.58.40.177#德国 304ms
43.153.78.145#美国 373ms
34.120.54.55#美国 376ms
96.8.121.29#美国 387ms
129.154.50.159#韩国 391ms
129.159.34.196#美国 391ms
146.56.102.118#韩国 396ms
150.109.11.223#新加坡 398ms
178.128.86.3#新加坡 398ms
43.156.116.194#新加坡 400ms
8.222.155.206#新加坡 401ms
168.138.219.157#日本 404ms
64.49.28.77#美国 404ms
128.199.255.242#新加坡 404ms
43.156.181.203#新加坡 406ms
164.52.2.98#新加坡 406ms
188.239.9.91#新加坡 406ms
164.52.2.99#新加坡 409ms
138.3.223.174#日本 412ms
164.52.2.100#新加坡 412ms
45.77.242.249#新加坡 413ms
47.82.155.79#新加坡 415ms
131.186.62.248#日本 418ms
107.173.87.103#美国 418ms
156.244.57.227#香港 479ms
193.122.107.147#韩国 481ms
129.159.22.4#印度 488ms
213.108.198.116#德国 566ms
149.28.62.21#美国 1100ms
139.162.23.48#新加坡 1314ms
192.9.250.241#美国 1470ms
168.138.165.174#新加坡 3621ms
117.55.231.178#美国 3728ms
