129.213.150.222#美国 14ms
159.60.146.82#法国 16ms
156.154.245.83#美国 16ms
159.60.146.81#法国 16ms
43.170.25.96#美国 17ms
193.122.154.82#美国 18ms
212.124.105.20#美国 21ms
128.14.196.39#美国 21ms
8.221.126.227#美国 23ms
166.1.60.219#美国 24ms
162.243.115.23#美国 29ms
45.148.125.245#美国 31ms
20.39.37.65#美国 38ms
162.243.115.21#美国 43ms
64.181.218.67#美国 46ms
66.63.166.118#美国 47ms
216.128.144.104#美国 49ms
3.137.145.231#美国 49ms
172.245.246.110#美国 60ms
34.120.54.55#美国 80ms
185.186.245.90#美国 89ms
107.174.121.46#美国 98ms
192.3.1.218#美国 105ms
192.129.220.4#美国 133ms
192.119.83.187#美国 134ms
192.3.155.217#美国 139ms
154.64.236.234#美国 139ms
64.181.255.215#美国 141ms
173.249.207.151#美国 144ms
64.227.109.151#美国 145ms
154.9.227.100#美国 148ms
49.51.34.124#美国 148ms
43.130.58.238#美国 149ms
147.182.229.237#美国 154ms
172.245.53.232#美国 156ms
172.252.125.72#乌克兰 162ms
51.81.209.10#美国 165ms
23.95.215.195#美国 166ms
134.209.136.197#荷兰 176ms
146.103.114.134#荷兰 177ms
38.179.84.179#美国 186ms
146.103.113.158#荷兰 189ms
103.97.88.133#荷兰 190ms
195.245.239.135#德国 194ms
194.87.71.141#德国 195ms
64.188.68.11#德国 195ms
213.183.44.184#德国 197ms
57.129.47.52#德国 198ms
195.58.38.9#德国 198ms
79.132.138.87#德国 199ms
31.172.73.59#德国 201ms
145.223.100.111#德国 201ms
91.149.233.78#德国 201ms
172.86.95.236#德国 205ms
135.125.191.9#德国 206ms
194.180.188.184#德国 206ms
92.42.96.240#德国 208ms
92.246.136.38#德国 208ms
167.71.45.93#德国 210ms
194.180.188.241#德国 210ms
62.60.216.204#德国 212ms
195.58.38.63#德国 213ms
92.118.8.206#德国 213ms
89.58.40.177#德国 215ms
91.149.223.242#德国 217ms
89.58.13.3#德国 217ms
188.245.161.141#德国 218ms
152.53.12.245#德国 220ms
152.53.142.246#德国 222ms
116.202.132.205#德国 224ms
91.199.118.151#德国 224ms
91.107.171.251#德意志联邦共和国 227ms
49.12.237.71#德国 228ms
91.107.155.13#德意志联邦共和国 231ms
116.203.58.165#德国 232ms
5.44.46.142#德国 232ms
91.107.251.113#德意志联邦共和国 232ms
91.107.255.196#德意志联邦共和国 232ms
91.107.148.154#德意志联邦共和国 234ms
91.107.250.153#德意志联邦共和国 236ms
91.107.158.77#德意志联邦共和国 236ms
217.154.94.41#德国 239ms
185.66.165.51#德国 244ms
89.169.34.99#瑞典 299ms
138.2.10.49#日本 319ms
158.101.65.155#日本 325ms
168.138.201.0#日本 331ms
141.147.161.250#日本 339ms
146.56.102.118#韩国 393ms
144.24.78.162#韩国 404ms
129.154.50.159#韩国 433ms
43.133.61.219#新加坡 450ms
43.160.195.223#新加坡 454ms
8.222.155.206#新加坡 456ms
178.128.86.3#新加坡 456ms
109.121.39.70#香港 456ms
128.199.255.242#新加坡 457ms
47.82.155.79#新加坡 460ms
161.118.213.45#新加坡 461ms
168.144.136.254#新加坡 461ms
43.134.174.114#新加坡 463ms
188.239.9.91#新加坡 464ms
159.89.207.154#新加坡 468ms
206.189.157.20#新加坡 468ms
164.52.2.99#新加坡 472ms
164.52.2.98#新加坡 474ms
131.186.62.248#日本 484ms
168.138.219.157#日本 484ms
45.197.12.118#马来西亚 484ms
83.147.234.163#新加坡 485ms
129.159.22.4#印度 492ms
139.162.23.48#新加坡 492ms
138.3.223.174#日本 496ms
213.108.198.116#德国 501ms
164.52.2.100#新加坡 534ms
206.223.84.247#美国 560ms
193.122.107.147#韩国 567ms
64.181.227.82#美国 1309ms
150.136.105.229#美国 1387ms
107.174.70.130#美国 1537ms
64.181.247.243#美国 2180ms
89.185.80.238#美国 3190ms
