43.169.18.179#中国 11ms
156.154.245.83#美国 18ms
172.174.11.248#美国 20ms
128.14.196.39#美国 25ms
205.172.57.27#美国 29ms
166.1.60.219#美国 29ms
162.243.115.23#美国 34ms
162.243.115.21#美国 35ms
166.1.160.140#美国 35ms
208.167.245.42#美国 40ms
143.198.24.237#美国 42ms
143.198.31.221#美国 53ms
45.38.249.40#美国 76ms
34.120.54.55#美国 98ms
185.106.95.125#美国 103ms
104.168.56.73#美国 112ms
140.82.22.192#美国 125ms
107.173.101.242#美国 128ms
192.129.220.4#美国 129ms
192.161.60.5#美国 133ms
64.181.255.215#美国 138ms
45.77.121.176#美国 141ms
192.9.250.241#美国 142ms
49.51.34.124#美国 145ms
137.184.39.15#美国 145ms
107.151.188.57#美国 149ms
147.182.229.237#美国 149ms
51.81.209.10#美国 153ms
107.174.242.250#美国 156ms
35.247.124.181#美国 161ms
23.95.88.103#美国 172ms
23.94.56.22#美国 174ms
134.209.136.197#荷兰 181ms
96.8.121.109#美国 182ms
38.179.84.179#美国 187ms
193.17.180.5#西班牙 188ms
72.249.205.12#美国 188ms
103.97.88.133#荷兰 189ms
62.60.216.204#德国 192ms
64.188.68.11#德国 192ms
194.87.71.141#德国 193ms
79.132.138.87#德国 194ms
91.149.233.78#德国 194ms
135.125.191.9#德国 194ms
31.172.73.59#德国 195ms
195.245.239.135#德国 197ms
213.183.44.184#德国 198ms
195.58.38.9#德国 200ms
91.199.118.151#德国 202ms
194.180.188.241#德国 203ms
194.180.188.184#德国 203ms
195.58.38.63#德国 205ms
92.246.136.38#德国 206ms
57.129.47.52#德国 208ms
167.71.45.93#德国 209ms
146.103.113.158#荷兰 209ms
91.149.223.242#德国 210ms
152.53.12.245#德国 210ms
5.44.46.142#德国 210ms
152.53.142.246#德国 210ms
92.42.96.240#德国 214ms
92.118.8.206#德国 214ms
91.107.171.251#德意志联邦共和国 216ms
188.245.161.141#德国 218ms
89.58.13.3#德国 219ms
116.202.132.205#德国 220ms
49.12.237.71#德国 221ms
89.58.40.177#德国 221ms
185.189.58.222#德国 222ms
91.107.251.113#德意志联邦共和国 222ms
146.103.114.134#荷兰 224ms
91.107.148.154#德意志联邦共和国 224ms
91.107.158.77#德意志联邦共和国 227ms
217.154.94.41#德国 227ms
91.107.155.13#德意志联邦共和国 228ms
91.107.255.196#德意志联邦共和国 232ms
91.107.250.153#德意志联邦共和国 232ms
116.203.58.165#德国 238ms
185.66.165.51#德国 241ms
89.169.34.99#瑞典 304ms
158.101.65.155#日本 322ms
138.2.10.49#日本 322ms
168.138.201.0#日本 326ms
141.147.161.250#日本 326ms
185.167.62.36#罗马尼亚 387ms
146.56.102.118#韩国 410ms
144.24.78.162#韩国 424ms
129.154.50.159#韩国 444ms
109.121.39.70#香港 450ms
129.159.22.4#印度 451ms
8.222.155.206#新加坡 454ms
43.156.116.194#新加坡 455ms
43.156.181.203#新加坡 457ms
161.118.213.45#新加坡 458ms
188.239.9.91#新加坡 458ms
43.133.61.219#新加坡 460ms
178.128.86.3#新加坡 461ms
43.160.195.223#新加坡 462ms
47.82.155.79#新加坡 463ms
43.134.174.114#新加坡 468ms
83.147.234.163#新加坡 468ms
168.144.136.254#新加坡 470ms
159.89.207.154#新加坡 477ms
164.52.2.99#新加坡 479ms
168.138.219.157#日本 481ms
131.186.62.248#日本 481ms
164.52.2.100#新加坡 482ms
206.189.157.20#新加坡 485ms
172.86.95.236#德国 486ms
164.52.2.98#新加坡 489ms
45.197.12.118#马来西亚 491ms
138.3.223.174#日本 496ms
213.108.198.116#德国 502ms
128.199.255.242#新加坡 576ms
193.122.107.147#韩国 589ms
172.252.125.72#乌克兰 707ms
72.56.41.166#美国 775ms
147.75.230.160#印度 897ms
208.66.228.4#香港 1033ms
144.202.108.119#美国 1163ms
137.184.228.85#美国 1167ms
158.178.229.178#新加坡 2090ms
185.28.175.51#美国 2126ms
139.162.23.48#新加坡 2386ms
154.64.236.234#美国 2694ms
