143.47.96.200#美国 57ms
43.169.18.179#中国 64ms
129.213.150.222#美国 72ms
104.168.38.167#美国 74ms
150.136.219.11#美国 75ms
20.106.211.232#美国 77ms
107.175.209.186#美国 79ms
192.3.1.218#美国 80ms
184.174.97.38#美国 84ms
64.181.247.243#美国 87ms
163.192.44.187#美国 87ms
192.9.139.160#美国 88ms
107.151.188.118#美国 89ms
77.105.162.170#美国 90ms
166.1.60.67#美国 92ms
172.245.182.112#美国 93ms
192.9.250.241#美国 93ms
35.239.174.101#美国 94ms
149.28.56.202#美国 95ms
64.181.255.215#美国 98ms
128.14.66.165#美国 98ms
43.162.119.244#美国 99ms
147.182.229.237#美国 99ms
38.244.24.6#美国 99ms
166.1.60.137#美国 100ms
166.1.160.140#美国 101ms
4.155.83.212#美国 102ms
77.110.124.132#美国 103ms
162.243.115.21#美国 105ms
192.210.133.140#美国 106ms
192.193.104.25#美国 108ms
50.228.203.26#美国 112ms
198.52.244.111#美国 112ms
72.249.204.157#美国 118ms
34.83.245.149#美国 121ms
159.203.34.9#加拿大 122ms
192.9.157.76#美国 127ms
34.53.21.244#美国 128ms
129.146.196.8#美国 133ms
143.198.31.221#美国 144ms
154.9.227.100#美国 145ms
34.120.54.55#美国 164ms
5.187.7.220#德国 241ms
146.190.236.144#荷兰 242ms
134.209.136.197#荷兰 243ms
143.47.183.211#荷兰 243ms
195.58.38.95#德国 245ms
178.250.187.110#德国 247ms
103.97.88.133#荷兰 247ms
92.246.136.38#德国 248ms
157.245.21.166#德国 249ms
62.60.216.204#德国 249ms
178.20.209.70#德国 251ms
167.71.45.93#德国 252ms
109.120.158.149#荷兰 252ms
213.108.198.116#德国 253ms
64.188.68.11#德国 255ms
147.45.45.136#荷兰 255ms
213.108.20.161#德国 256ms
163.5.187.49#德国 257ms
163.5.187.118#德国 258ms
172.86.95.236#德国 259ms
194.180.188.241#德国 259ms
146.103.114.134#荷兰 261ms
91.107.158.77#德意志联邦共和国 263ms
62.60.216.169#德国 263ms
5.187.4.45#德国 264ms
159.69.92.30#德国 265ms
51.38.98.202#德国 266ms
104.248.17.101#德国 267ms
79.132.138.87#德国 269ms
146.103.113.158#荷兰 270ms
94.125.101.103#德意志联邦共和国 271ms
91.107.148.154#德意志联邦共和国 271ms
89.58.13.3#德国 272ms
217.154.94.41#德国 273ms
95.179.250.68#德国 273ms
57.129.47.52#德国 275ms
162.19.247.245#德国 277ms
138.2.10.49#日本 279ms
116.202.132.205#德国 280ms
91.107.155.13#德意志联邦共和国 280ms
49.12.237.71#德国 280ms
91.107.251.113#德意志联邦共和国 281ms
168.138.201.0#日本 281ms
91.107.171.251#德意志联邦共和国 284ms
91.107.250.153#德意志联邦共和国 286ms
141.147.161.250#日本 286ms
87.251.88.57#德国 287ms
188.245.161.141#德国 288ms
91.199.118.151#德国 288ms
116.203.252.143#德国 290ms
140.83.86.166#日本 312ms
107.172.157.167#美国 322ms
146.56.191.136#韩国 330ms
89.169.34.99#瑞典 334ms
146.56.102.118#韩国 346ms
91.186.219.191#瑞典 360ms
83.147.254.245#瑞典 360ms
89.22.233.52#瑞典 364ms
129.154.50.159#韩国 386ms
161.118.213.45#新加坡 400ms
159.89.207.154#新加坡 401ms
43.134.174.114#新加坡 404ms
150.109.11.223#新加坡 405ms
139.180.222.3#新加坡 405ms
124.156.202.172#新加坡 408ms
206.189.157.20#新加坡 410ms
43.133.61.219#新加坡 412ms
43.160.195.223#新加坡 412ms
164.52.2.99#新加坡 412ms
167.172.95.164#新加坡 413ms
104.248.145.216#新加坡 414ms
139.162.23.48#新加坡 416ms
164.52.2.100#新加坡 416ms
43.156.116.194#新加坡 418ms
159.223.57.22#新加坡 420ms
188.239.9.91#新加坡 421ms
131.186.62.248#日本 423ms
138.3.223.174#日本 423ms
128.199.255.242#新加坡 426ms
168.138.219.157#日本 427ms
188.166.230.196#新加坡 427ms
188.166.250.115#新加坡 429ms
178.128.86.3#新加坡 432ms
47.82.155.79#新加坡 432ms
172.104.53.25#新加坡 435ms
149.28.159.222#新加坡 437ms
193.122.107.147#韩国 496ms
129.159.22.4#印度 503ms
79.137.205.184#荷兰 576ms
8.222.155.206#新加坡 623ms
146.19.167.192#美国 640ms
157.230.244.86#新加坡 1414ms
45.77.255.153#新加坡 3507ms
