216.128.144.104#美国 18ms
18.222.50.18#未知 28ms
18.216.55.100#美国 36ms
178.128.228.52#加拿大 39ms
23.95.113.61#美国 47ms
44.209.52.7#美国 48ms
172.174.11.248#美国 49ms
172.93.231.224#美国 51ms
104.168.38.167#未知 51ms
139.60.162.153#未知 56ms
85.209.134.62#未知 58ms
34.16.97.144#未知 61ms
198.199.86.20#未知 61ms
172.208.36.45#美国 62ms
172.245.5.195#未知 62ms
40.160.239.172#未知 63ms
166.1.60.121#未知 64ms
107.173.254.105#未知 65ms
167.172.144.48#未知 66ms
46.17.107.109#未知 70ms
166.1.160.221#未知 72ms
192.210.133.140#未知 73ms
38.180.146.215#美国 74ms
45.61.166.121#美国 74ms
46.17.107.199#美国 76ms
159.89.91.17#未知 76ms
107.174.121.122#未知 83ms
38.180.242.200#美国 86ms
38.180.138.2#未知 91ms
192.193.104.25#未知 97ms
165.22.32.120#未知 97ms
107.172.146.13#美国 98ms
144.34.230.39#美国 100ms
45.59.187.94#未知 101ms
104.168.4.51#未知 103ms
91.149.239.64#未知 104ms
198.46.144.41#未知 104ms
165.22.168.69#未知 107ms
23.95.252.172#未知 107ms
34.74.139.91#美国 108ms
91.236.230.121#美国 109ms
45.66.249.36#未知 109ms
74.48.140.177#美国 111ms
154.19.242.163#未知 111ms
107.172.87.42#未知 113ms
192.9.250.241#未知 114ms
166.88.232.155#未知 116ms
166.88.232.3#未知 116ms
192.3.1.218#未知 116ms
107.174.50.176#未知 117ms
174.137.61.42#美国 118ms
34.83.245.149#美国 119ms
107.175.140.180#未知 120ms
43.153.78.145#未知 121ms
34.105.49.234#美国 122ms
217.60.249.64#未知 122ms
34.82.76.253#美国 123ms
31.59.136.223#未知 123ms
40.177.65.8#加拿大 124ms
35.247.124.181#美国 125ms
107.174.127.156#未知 126ms
34.120.54.55#美国 127ms
107.174.90.173#未知 129ms
34.212.240.129#未知 130ms
64.188.27.145#未知 130ms
107.174.107.239#未知 130ms
38.165.20.158#未知 134ms
184.169.181.217#美国 136ms
129.146.254.25#未知 137ms
35.197.23.75#未知 138ms
38.77.187.51#未知 146ms
66.85.139.204#美国 147ms
164.92.110.5#未知 166ms
46.17.107.183#美国 188ms
213.170.157.1#美国 203ms
35.176.187.206#英国 204ms
172.236.30.225#英国 205ms
18.133.198.66#英国 206ms
18.170.77.148#英国 207ms
45.133.118.153#荷兰 212ms
34.175.202.195#西班牙 214ms
178.236.253.23#德国 217ms
213.165.88.177#英国 222ms
206.237.112.80#未知 222ms
35.241.172.224#比利时 227ms
34.22.190.30#比利时 230ms
3.75.170.179#未知 232ms
57.129.47.52#德国 234ms
94.237.93.201#德国 247ms
35.210.99.51#比利时 254ms
138.2.10.49#未知 291ms
168.138.201.0#未知 292ms
141.147.161.250#未知 297ms
140.83.86.166#未知 311ms
146.56.102.118#未知 385ms
146.56.191.136#未知 394ms
188.166.217.187#未知 415ms
43.134.174.114#未知 416ms
45.76.159.76#未知 416ms
124.156.202.172#未知 417ms
104.248.145.216#未知 418ms
43.160.251.110#未知 419ms
178.128.62.86#未知 420ms
43.133.61.219#未知 421ms
129.154.50.159#韩国 423ms
168.138.165.174#未知 423ms
129.226.150.167#未知 423ms
157.245.200.76#未知 424ms
52.221.156.212#未知 425ms
142.171.140.152#美国 426ms
157.230.244.86#未知 426ms
128.199.127.103#未知 427ms
168.138.219.157#未知 428ms
43.156.116.194#未知 428ms
159.89.207.154#未知 428ms
161.118.213.45#未知 429ms
34.143.159.175#新加坡 431ms
43.163.90.17#未知 431ms
149.28.159.222#未知 431ms
172.104.186.30#未知 431ms
43.134.166.157#未知 432ms
138.2.64.229#未知 433ms
104.250.118.76#未知 435ms
188.166.250.115#未知 437ms
38.180.9.42#未知 437ms
43.156.181.203#未知 439ms
131.186.62.248#未知 441ms
138.3.223.174#未知 441ms
159.223.43.140#未知 442ms
158.178.229.178#未知 442ms
159.65.143.81#未知 443ms
47.82.155.79#未知 443ms
139.180.208.63#未知 443ms
164.52.2.98#未知 446ms
178.128.80.8#未知 446ms
5.188.34.90#未知 448ms
152.42.222.48#未知 452ms
128.199.255.242#未知 453ms
178.128.86.3#未知 454ms
156.244.57.227#未知 465ms
38.244.150.113#未知 481ms
213.1.145.50#英国 486ms
168.138.189.91#未知 487ms
148.135.187.162#未知 497ms
103.241.62.245#未知 539ms
152.42.215.235#未知 619ms
165.232.170.56#未知 622ms
8.222.155.206#未知 625ms
152.42.187.236#未知 627ms
165.22.241.82#未知 640ms
165.22.56.27#未知 643ms
164.52.2.99#未知 1080ms
20.120.129.200#未知 1112ms
