159.60.146.81#法国 11ms
192.9.250.241#美国 12ms
64.181.247.243#美国 15ms
159.60.146.82#法国 15ms
146.190.56.83#美国 18ms
137.184.39.15#美国 18ms
64.181.227.82#美国 18ms
134.199.142.254#美国 20ms
137.184.228.85#美国 21ms
23.95.88.103#美国 24ms
198.12.120.194#美国 24ms
38.60.91.95#美国 28ms
155.94.164.186#美国 30ms
149.28.92.56#美国 33ms
154.9.227.100#美国 34ms
162.219.120.218#美国 36ms
174.136.205.75#美国 39ms
104.168.87.130#美国 49ms
23.94.59.201#美国 74ms
23.94.57.31#美国 77ms
89.185.80.238#美国 78ms
23.94.43.51#美国 80ms
146.235.232.79#美国 83ms
45.13.214.176#美国 94ms
38.180.204.104#美国 107ms
185.186.245.90#美国 133ms
150.136.105.229#美国 135ms
205.172.57.27#美国 136ms
213.108.3.110#美国 136ms
208.167.245.42#美国 136ms
162.243.128.185#美国 139ms
140.99.254.179#美国 143ms
40.160.239.172#美国 145ms
185.28.175.51#美国 147ms
20.39.37.65#美国 154ms
162.243.115.23#美国 155ms
159.89.91.17#美国 156ms
154.9.239.44#美国 166ms
107.172.222.174#美国 175ms
212.43.153.104#美国 184ms
34.120.54.55#美国 197ms
107.172.190.151#美国 218ms
158.101.65.155#日本 219ms
138.2.10.49#日本 219ms
159.203.34.9#加拿大 227ms
140.83.86.166#日本 234ms
168.138.201.0#日本 236ms
146.56.102.118#韩国 272ms
103.97.88.133#荷兰 285ms
134.209.136.197#荷兰 298ms
146.103.114.134#荷兰 299ms
195.58.38.9#德国 306ms
172.86.95.236#德国 307ms
79.132.138.87#德国 311ms
92.42.96.240#德国 311ms
23.95.113.61#美国 311ms
129.154.50.159#韩国 313ms
194.180.188.184#德国 314ms
91.107.171.251#德意志联邦共和国 318ms
129.159.34.196#美国 318ms
91.199.118.151#德国 320ms
194.180.188.241#德国 320ms
64.188.68.11#德国 320ms
131.186.62.248#日本 322ms
188.245.161.141#德国 328ms
168.138.219.157#日本 330ms
138.3.223.174#日本 332ms
146.103.113.158#荷兰 333ms
116.202.132.205#德国 336ms
89.58.13.3#德国 337ms
167.71.45.93#德国 341ms
49.12.237.71#德国 344ms
143.198.204.51#未知 344ms
8.222.155.206#新加坡 345ms
185.66.165.51#德国 346ms
43.156.181.203#新加坡 346ms
139.162.23.48#未知 347ms
89.58.40.177#德国 348ms
178.128.86.3#新加坡 349ms
47.82.155.79#未知 350ms
128.199.255.242#新加坡 351ms
43.134.174.114#未知 356ms
43.156.116.194#未知 358ms
45.197.12.118#马来西亚 359ms
164.52.2.98#未知 365ms
164.52.2.99#新加坡 367ms
164.52.2.100#未知 369ms
156.244.57.227#香港 391ms
193.122.107.147#韩国 397ms
129.159.22.4#印度 428ms
213.108.198.116#德国 620ms
43.160.195.223#新加坡 721ms
34.136.119.149#美国 757ms
147.75.230.160#印度 849ms
192.210.133.140#美国 1142ms
149.28.159.222#未知 1408ms
47.236.119.109#新加坡 2233ms
