185.106.95.125#美国 50ms
63.142.251.8#美国 51ms
163.192.22.57#美国 55ms
31.172.69.16#美国 55ms
45.32.86.34#美国 56ms
192.9.149.198#美国 56ms
163.192.47.170#美国 58ms
159.60.146.82#法国 61ms
147.182.229.237#美国 61ms
147.182.242.22#美国 62ms
38.59.246.45#美国 63ms
149.248.18.11#美国 64ms
107.174.242.250#美国 66ms
43.162.119.244#美国 68ms
137.184.228.85#美国 70ms
38.65.9.111#美国 78ms
96.8.121.29#美国 81ms
66.112.210.246#美国 82ms
154.9.243.154#美国 83ms
40.160.239.172#美国 83ms
107.172.241.7#美国 84ms
144.34.161.46#美国 87ms
192.236.234.71#美国 88ms
205.186.76.141#美国 88ms
192.193.104.25#美国 89ms
154.29.154.239#美国 90ms
107.150.96.171#美国 90ms
192.220.35.91#美国 92ms
8.221.126.227#美国 93ms
107.150.0.204#美国 94ms
35.212.217.90#美国 94ms
198.12.120.194#美国 96ms
45.61.148.252#美国 99ms
66.154.101.223#加拿大 100ms
113.20.6.129#美国 100ms
23.95.113.61#美国 102ms
141.148.187.195#美国 102ms
129.146.49.224#美国 107ms
144.202.108.119#美国 112ms
184.174.97.38#美国 117ms
162.243.115.23#美国 118ms
206.81.10.201#美国 121ms
38.132.122.241#美国 124ms
38.180.6.148#美国 129ms
35.212.214.143#美国 134ms
179.255.185.126#美国 141ms
45.77.187.96#美国 145ms
213.170.157.1#美国 145ms
107.174.71.164#美国 153ms
45.77.185.111#美国 164ms
107.172.222.174#美国 166ms
162.243.128.185#美国 213ms
138.2.10.49#日本 246ms
168.138.201.0#日本 247ms
158.101.65.155#日本 256ms
34.120.54.55#美国 262ms
146.56.102.118#韩国 335ms
168.138.219.157#日本 368ms
43.133.61.219#未知 372ms
131.186.62.248#日本 373ms
8.222.155.206#新加坡 373ms
43.170.38.62#新加坡 373ms
43.163.113.253#新加坡 373ms
168.144.44.150#未知 374ms
138.3.223.174#日本 376ms
143.198.211.180#新加坡 376ms
124.156.202.172#未知 377ms
138.2.64.229#新加坡 379ms
43.134.174.114#新加坡 379ms
45.32.127.54#未知 379ms
168.138.165.174#未知 380ms
47.82.155.79#新加坡 381ms
188.239.9.91#未知 381ms
168.144.100.103#未知 381ms
43.160.238.73#新加坡 382ms
166.108.238.41#新加坡 382ms
140.245.127.48#未知 382ms
159.89.199.63#未知 384ms
157.228.130.240#新加坡 387ms
124.243.136.65#新加坡 387ms
128.1.186.117#未知 388ms
43.134.62.218#新加坡 389ms
138.2.108.213#新加坡 392ms
128.1.186.181#新加坡 392ms
128.1.186.56#新加坡 393ms
128.1.186.57#新加坡 395ms
165.22.110.8#未知 395ms
193.239.167.110#未知 396ms
20.6.12.145#新加坡 397ms
164.52.2.99#未知 400ms
162.128.72.114#新加坡 404ms
83.147.234.163#新加坡 405ms
85.149.211.122#新加坡 405ms
157.228.130.244#新加坡 406ms
128.1.186.187#新加坡 410ms
164.52.2.98#未知 412ms
179.255.185.132#美国 417ms
178.93.160.236#未知 420ms
82.47.245.2#新加坡 421ms
149.28.159.222#未知 449ms
164.52.2.100#未知 451ms
129.159.22.4#印度 455ms
193.122.107.147#韩国 457ms
45.139.226.92#未知 465ms
45.130.164.109#未知 484ms
156.244.57.227#未知 501ms
178.128.86.3#新加坡 533ms
143.198.80.220#未知 539ms
140.245.103.72#未知 540ms
43.160.241.174#新加坡 609ms
38.244.150.113#泰国 1145ms
177.5.78.29#新加坡 1764ms
