129.213.150.222#美国 14ms
159.60.146.82#法国 15ms
150.136.254.79#美国 15ms
129.159.84.71#美国 18ms
159.89.91.17#美国 25ms
45.148.125.245#美国 26ms
8.221.126.227#美国 27ms
20.39.37.65#美国 28ms
165.22.32.120#美国 29ms
162.217.248.105#美国 30ms
162.243.115.22#美国 31ms
205.172.57.27#美国 31ms
46.17.107.199#美国 39ms
147.45.60.98#美国 39ms
38.180.204.104#美国 53ms
192.3.1.218#美国 72ms
107.174.70.130#美国 74ms
156.154.245.83#美国 75ms
23.95.148.8#美国 76ms
107.172.32.207#美国 92ms
192.193.104.25#美国 95ms
35.239.174.101#美国 109ms
192.241.201.168#美国 132ms
51.81.223.184#美国 140ms
66.42.109.145#美国 142ms
134.199.142.254#美国 145ms
64.181.227.82#美国 147ms
172.245.148.211#美国 147ms
129.146.46.164#美国 152ms
43.153.78.145#美国 154ms
45.77.121.176#美国 156ms
154.41.80.90#美国 157ms
146.190.56.83#美国 158ms
89.185.80.238#美国 160ms
207.246.98.244#美国 164ms
43.162.119.244#美国 164ms
172.252.125.72#乌克兰 165ms
23.94.56.22#美国 170ms
23.94.59.201#美国 172ms
134.209.136.197#荷兰 182ms
195.58.38.9#德国 190ms
194.180.188.184#德国 193ms
172.86.95.236#德国 194ms
194.180.188.241#德国 196ms
64.188.68.11#德国 198ms
91.199.118.151#德国 201ms
103.97.88.133#荷兰 203ms
92.42.96.240#德国 203ms
79.132.138.87#德国 204ms
146.103.113.158#荷兰 207ms
167.71.45.93#德国 210ms
49.12.237.71#德国 212ms
51.81.209.10#美国 212ms
89.58.13.3#德国 214ms
89.58.40.177#德国 218ms
91.107.171.251#德意志联邦共和国 220ms
116.202.132.205#德国 222ms
188.245.161.141#德国 225ms
34.120.54.55#美国 237ms
185.66.165.51#德国 237ms
146.103.114.134#荷兰 241ms
162.243.128.185#美国 290ms
158.101.65.155#日本 330ms
138.2.10.49#日本 331ms
140.83.86.166#日本 333ms
168.138.201.0#日本 335ms
91.149.239.206#美国 369ms
185.167.62.36#罗马尼亚 383ms
146.56.102.118#韩国 392ms
129.154.50.159#韩国 421ms
96.8.121.29#美国 424ms
167.71.195.238#新加坡 446ms
178.128.86.3#新加坡 447ms
43.156.116.194#新加坡 448ms
43.160.195.223#新加坡 451ms
164.52.2.98#新加坡 454ms
8.222.155.206#新加坡 460ms
139.162.23.48#新加坡 464ms
146.190.104.232#新加坡 470ms
164.52.2.99#新加坡 470ms
131.186.62.248#日本 473ms
168.138.219.157#日本 473ms
164.52.2.100#新加坡 475ms
43.133.61.219#新加坡 478ms
128.199.255.242#新加坡 481ms
83.147.234.163#新加坡 483ms
129.159.22.4#印度 487ms
43.134.174.114#新加坡 488ms
134.185.93.231#新加坡 488ms
45.197.12.118#马来西亚 491ms
138.3.223.174#日本 496ms
156.244.57.227#香港 523ms
47.82.155.79#新加坡 536ms
213.108.198.116#德国 541ms
193.122.107.147#韩国 646ms
147.75.230.207#印度 894ms
47.57.181.17#香港 1282ms
188.239.9.91#新加坡 1504ms
138.2.64.229#新加坡 1796ms
149.28.92.56#美国 1956ms
104.238.129.180#美国 2069ms
141.11.43.124#新加坡 2167ms
147.75.230.160#印度 2578ms
