159.60.146.82#法国 15ms
23.95.148.8#美国 42ms
172.245.180.103#美国 43ms
162.243.115.23#美国 55ms
107.173.202.209#美国 57ms
20.106.211.232#美国 58ms
35.239.174.101#美国 58ms
45.10.164.20#美国 63ms
159.89.182.67#美国 63ms
166.1.60.219#美国 64ms
104.168.38.167#美国 64ms
159.203.79.123#美国 68ms
77.105.162.73#美国 71ms
169.197.94.149#美国 71ms
192.138.210.164#美国 83ms
192.227.133.142#美国 90ms
34.120.54.55#美国 97ms
143.198.31.221#美国 99ms
70.39.196.180#美国 102ms
163.192.44.187#美国 105ms
165.232.51.34#美国 108ms
128.14.66.165#美国 108ms
38.95.122.228#美国 110ms
142.171.118.101#美国 112ms
148.135.119.123#美国 113ms
107.175.232.157#美国 115ms
154.64.235.210#美国 115ms
64.227.109.151#美国 116ms
96.44.177.208#美国 117ms
147.182.229.237#美国 117ms
43.153.105.7#美国 118ms
4.155.83.212#美国 119ms
107.172.79.112#美国 122ms
107.174.40.115#美国 122ms
91.149.239.206#美国 123ms
129.146.46.164#美国 123ms
107.172.241.7#美国 124ms
23.95.215.195#美国 128ms
38.77.187.51#美国 132ms
23.142.200.32#美国 141ms
38.179.84.23#美国 201ms
96.8.121.29#美国 204ms
146.103.113.158#荷兰 206ms
109.120.158.149#荷兰 208ms
134.209.136.197#荷兰 211ms
146.103.114.134#荷兰 212ms
213.170.157.1#美国 213ms
5.182.87.234#德国 218ms
103.97.88.133#荷兰 220ms
92.246.136.38#德国 221ms
109.172.94.240#荷兰 221ms
194.180.188.241#德国 222ms
62.60.216.204#德国 223ms
95.179.250.68#德国 225ms
194.48.250.224#德国 226ms
178.20.209.70#德国 228ms
194.180.188.184#德国 228ms
64.188.79.4#德国 229ms
87.251.88.57#德国 229ms
185.189.58.222#德国 230ms
193.124.92.58#德国 230ms
92.42.96.240#德国 231ms
64.188.68.11#德国 233ms
51.38.98.202#德国 235ms
57.129.47.52#德国 235ms
145.223.100.111#德国 236ms
79.132.138.87#德国 236ms
194.87.71.141#德国 236ms
116.202.132.205#德国 237ms
167.71.45.93#德国 238ms
135.125.191.9#德国 240ms
45.135.165.245#德国 240ms
195.133.44.21#德国 240ms
91.199.118.151#德国 241ms
62.60.216.169#德国 242ms
92.118.8.206#德国 244ms
213.108.198.116#德国 244ms
213.108.20.161#德国 246ms
91.149.233.78#德国 247ms
82.117.245.170#德国 247ms
163.5.187.49#德国 249ms
217.154.94.41#德国 250ms
89.58.13.3#德国 253ms
91.107.171.251#德意志联邦共和国 255ms
188.245.161.141#德国 256ms
91.107.155.13#德意志联邦共和国 263ms
91.107.255.196#德意志联邦共和国 263ms
91.107.158.77#德意志联邦共和国 263ms
91.107.250.153#德意志联邦共和国 265ms
91.107.148.154#德意志联邦共和国 268ms
91.107.251.113#德意志联邦共和国 268ms
49.12.237.71#德国 274ms
185.66.165.51#德国 293ms
168.138.201.0#日本 295ms
138.2.10.49#日本 296ms
141.147.161.250#日本 305ms
89.22.233.52#瑞典 316ms
140.83.86.166#日本 318ms
83.147.254.245#瑞典 322ms
89.169.34.99#瑞典 331ms
38.146.27.51#美国 336ms
91.186.219.82#瑞典 353ms
146.56.102.118#韩国 401ms
144.24.78.162#韩国 410ms
8.222.155.206#新加坡 423ms
43.133.61.219#新加坡 424ms
159.223.62.35#新加坡 424ms
109.121.39.70#香港 425ms
178.128.86.3#未知 425ms
161.118.213.45#新加坡 427ms
168.138.189.91#未知 427ms
124.156.202.172#新加坡 429ms
43.160.195.223#未知 429ms
150.109.11.223#未知 430ms
172.104.186.30#未知 432ms
172.104.53.25#新加坡 433ms
157.230.244.86#未知 434ms
43.134.174.114#新加坡 436ms
164.52.2.98#新加坡 437ms
47.82.155.79#新加坡 438ms
206.189.157.20#未知 438ms
129.154.50.159#韩国 440ms
178.128.62.86#新加坡 440ms
188.239.9.91#未知 440ms
159.89.207.154#未知 441ms
129.226.150.167#新加坡 442ms
168.138.219.157#日本 444ms
149.28.159.222#未知 444ms
131.186.62.248#日本 446ms
164.52.2.100#未知 448ms
138.3.223.174#日本 450ms
167.172.87.155#未知 450ms
139.162.23.48#新加坡 452ms
128.199.255.242#新加坡 455ms
164.52.2.99#未知 456ms
178.128.16.74#未知 457ms
158.178.229.178#未知 473ms
45.197.12.118#马来西亚 485ms
129.159.22.4#印度 487ms
79.137.205.184#荷兰 541ms
193.122.107.147#韩国 617ms
150.136.105.229#美国 1167ms
138.2.64.229#未知 1438ms
77.93.89.49#未知 2968ms
185.197.30.6#美国 3468ms
