31.172.69.16#未知 44ms
159.60.146.81#法国 46ms
159.60.146.82#法国 55ms
185.65.151.81#未知 62ms
95.182.94.210#未知 64ms
45.38.249.40#未知 67ms
166.1.60.67#未知 69ms
163.192.10.125#未知 83ms
138.2.236.17#未知 87ms
64.181.247.243#未知 87ms
43.130.6.39#未知 90ms
149.28.56.202#未知 90ms
107.172.187.94#未知 92ms
179.255.104.49#未知 93ms
20.115.212.85#未知 94ms
207.246.98.244#美国 96ms
107.172.190.151#未知 96ms
23.254.248.161#未知 96ms
191.222.247.118#未知 100ms
172.252.125.72#未知 100ms
205.185.113.76#未知 101ms
45.77.185.111#美国 102ms
191.222.247.52#未知 103ms
191.222.247.27#未知 103ms
191.222.247.89#未知 103ms
154.9.227.100#未知 105ms
45.77.195.160#美国 106ms
66.112.213.127#未知 108ms
35.239.174.101#未知 108ms
2.27.160.103#未知 108ms
107.174.71.164#未知 109ms
64.186.241.132#未知 109ms
192.3.134.177#未知 110ms
50.118.184.82#未知 112ms
144.202.108.119#美国 114ms
198.23.150.223#未知 114ms
104.244.88.144#未知 114ms
38.162.115.156#未知 114ms
51.81.209.10#未知 115ms
107.175.194.31#未知 115ms
75.127.4.251#未知 119ms
104.225.154.171#未知 122ms
117.55.228.179#未知 138ms
107.149.161.30#未知 152ms
149.28.218.198#美国 158ms
43.169.19.179#中国 198ms
43.169.18.179#中国 202ms
129.159.84.71#未知 204ms
134.209.136.197#荷兰 223ms
95.85.236.65#德国 227ms
195.54.33.164#德国 228ms
31.58.138.2#黑山 228ms
162.243.128.185#未知 228ms
79.137.207.65#德国 229ms
93.152.224.43#德国 229ms
140.82.34.21#德国 231ms
136.244.94.142#德国 231ms
77.239.104.60#德国 232ms
77.239.99.29#德国 232ms
193.23.219.31#德国 232ms
185.55.243.113#德国 233ms
193.168.201.18#德国 234ms
89.106.78.217#德国 236ms
194.58.33.218#德国 236ms
89.40.117.143#德国 237ms
130.61.38.70#未知 237ms
109.172.94.240#未知 237ms
130.61.208.80#德国 238ms
151.247.209.11#德国 239ms
89.168.108.209#德国 239ms
79.132.138.87#德国 239ms
152.70.167.174#德国 240ms
64.188.105.125#德国 240ms
79.132.136.161#德国 240ms
82.21.117.137#德国 241ms
85.121.53.39#德国 241ms
57.129.62.51#德国 241ms
152.53.224.139#德国 241ms
150.241.123.99#未知 241ms
152.53.12.245#德国 242ms
156.226.175.115#德国 242ms
85.208.139.77#德国 242ms
45.13.226.112#德国 242ms
31.172.70.20#德国 242ms
129.159.25.87#德国 243ms
152.53.138.238#德国 243ms
95.85.226.7#荷兰 243ms
195.58.38.63#德国 244ms
193.124.92.58#未知 244ms
130.61.12.163#德国 245ms
144.31.72.69#荷兰 245ms
5.182.87.164#德国 245ms
5.187.5.137#未知 245ms
152.53.14.185#德国 246ms
84.200.77.75#德国 246ms
130.61.203.81#德国 246ms
152.53.224.23#德国 246ms
141.147.31.174#德国 246ms
152.53.15.96#德国 246ms
193.233.86.136#德国 246ms
193.23.211.202#德国 247ms
103.228.168.182#德国 247ms
5.180.82.38#德国 247ms
152.53.143.195#德国 247ms
79.132.140.36#德国 247ms
130.61.15.72#未知 247ms
92.5.12.76#德国 248ms
31.172.73.59#德国 248ms
188.95.65.38#德国 248ms
158.101.190.78#德国 248ms
92.5.85.78#未知 248ms
130.61.129.162#德国 249ms
89.168.110.240#德国 249ms
104.248.17.101#德国 250ms
194.180.188.241#德国 250ms
80.253.251.30#德国 250ms
77.239.104.216#德国 250ms
185.233.81.147#德国 250ms
64.188.105.184#德国 250ms
194.48.250.224#德国 250ms
77.239.98.122#德国 251ms
89.58.45.162#德国 251ms
194.180.188.184#德国 252ms
152.53.118.28#德国 252ms
94.159.106.11#德国 252ms
85.208.139.48#德国 252ms
89.58.13.46#德国 252ms
150.230.155.135#德国 253ms
130.61.187.66#德国 253ms
84.200.77.47#德国 253ms
213.21.241.179#德国 253ms
95.85.234.111#德国 253ms
195.58.38.9#德国 253ms
103.228.168.80#德国 253ms
89.58.13.3#德国 253ms
152.53.229.84#德国 254ms
146.103.114.134#荷兰 254ms
212.113.116.93#德意志联邦共和国 254ms
178.17.58.11#德国 254ms
172.86.95.236#德国 254ms
195.133.65.83#德国 255ms
89.58.32.247#德国 255ms
23.27.246.9#德国 255ms
109.94.170.104#未知 255ms
43.131.1.244#德国 256ms
194.180.188.219#未知 256ms
31.77.126.2#未知 256ms
152.53.138.139#德国 257ms
45.43.89.236#荷兰 258ms
152.53.224.122#德国 258ms
217.154.237.115#德国 258ms
130.61.20.131#德国 258ms
31.172.72.83#德国 258ms
95.85.230.15#德国 259ms
152.53.117.32#德国 259ms
91.149.223.242#德国 259ms
213.21.241.211#德国 259ms
188.245.161.141#德国 259ms
87.106.198.216#德国 259ms
77.239.105.110#德国 260ms
85.192.42.157#奥地利 260ms
194.247.187.244#未知 260ms
158.180.17.177#德国 260ms
95.181.174.88#德国 261ms
188.40.171.73#德国 261ms
92.5.0.222#德国 261ms
92.118.8.206#德国 261ms
