64.181.227.82#未知 10ms
163.192.47.170#未知 13ms
144.202.108.119#未知 15ms
45.58.43.34#美国 18ms
172.245.53.232#未知 19ms
107.173.146.206#美国 20ms
107.172.87.42#美国 21ms
23.94.223.150#美国 26ms
107.172.212.186#美国 26ms
148.135.119.123#未知 29ms
66.212.16.200#美国 29ms
107.151.188.53#美国 30ms
38.146.28.146#未知 32ms
107.151.188.120#美国 34ms
142.171.118.101#未知 34ms
107.175.140.180#美国 34ms
128.14.66.101#美国 36ms
43.169.19.179#未知 40ms
154.9.227.100#美国 43ms
107.174.242.250#未知 46ms
108.181.36.92#未知 54ms
64.23.233.118#未知 60ms
38.77.187.51#未知 64ms
107.174.245.19#美国 84ms
107.170.234.193#未知 89ms
23.94.56.22#美国 89ms
213.170.157.1#美国 92ms
155.94.173.121#未知 98ms
38.180.203.118#美国 109ms
216.128.144.104#美国 111ms
35.208.146.222#美国 118ms
3.137.145.231#未知 130ms
128.14.196.46#美国 134ms
47.253.161.79#未知 138ms
98.96.231.180#未知 142ms
20.121.115.188#未知 142ms
166.1.60.137#美国 144ms
74.119.194.201#未知 155ms
20.106.211.232#未知 156ms
166.1.160.140#未知 156ms
172.208.36.45#未知 158ms
172.245.246.110#美国 159ms
159.89.91.17#未知 181ms
34.120.54.55#美国 190ms
104.168.38.167#未知 201ms
138.2.10.49#未知 217ms
168.138.201.0#未知 222ms
141.147.161.250#未知 224ms
146.56.191.136#未知 273ms
103.90.72.71#荷兰 297ms
146.103.113.158#荷兰 301ms
146.103.104.29#荷兰 303ms
103.54.16.25#未知 305ms
103.90.73.117#荷兰 307ms
146.0.79.124#荷兰 308ms
138.124.30.222#未知 308ms
109.120.158.149#荷兰 310ms
103.90.75.121#荷兰 310ms
138.124.3.59#荷兰 311ms
172.86.95.236#德国 312ms
194.180.188.241#德国 312ms
94.125.101.103#德意志联邦共和国 312ms
138.124.30.156#未知 312ms
146.0.79.33#未知 313ms
92.246.136.38#德国 315ms
109.107.184.253#荷兰 315ms
143.47.183.211#未知 315ms
62.60.216.36#德国 317ms
109.107.164.240#荷兰 318ms
213.108.198.56#德国 319ms
134.209.136.197#未知 319ms
91.132.160.141#德国 320ms
194.48.250.224#德国 320ms
104.248.17.101#德国 320ms
146.190.236.144#未知 320ms
5.182.87.234#德国 321ms
213.176.114.65#未知 321ms
62.60.217.186#德国 322ms
165.227.146.168#德国 322ms
109.120.142.21#未知 322ms
87.251.87.157#未知 323ms
150.241.123.57#德国 324ms
103.97.88.133#荷兰 325ms
157.245.21.166#德国 325ms
87.251.88.57#德国 325ms
194.180.188.184#德国 325ms
5.187.4.45#未知 325ms
103.251.165.157#荷兰 325ms
131.186.62.248#未知 325ms
45.147.248.115#德意志联邦共和国 326ms
152.114.192.17#未知 326ms
62.60.216.204#未知 326ms
146.103.109.42#未知 326ms
113.30.191.181#德意志联邦共和国 327ms
146.103.114.134#荷兰 327ms
168.138.219.157#未知 327ms
147.45.45.136#荷兰 328ms
64.188.79.4#未知 328ms
5.252.22.46#未知 328ms
191.96.94.226#德国 329ms
148.253.208.57#未知 330ms
195.58.38.95#未知 330ms
91.199.118.151#德国 331ms
85.208.139.108#德国 331ms
62.60.216.169#未知 331ms
87.120.205.15#未知 331ms
163.5.187.49#德国 332ms
104.249.40.219#荷兰 333ms
178.250.187.110#德国 333ms
145.249.115.239#荷兰 333ms
64.188.68.11#未知 333ms
83.219.249.108#德意志联邦共和国 333ms
167.172.182.52#德国 334ms
45.135.165.245#未知 334ms
146.56.102.118#未知 334ms
88.198.82.152#德国 335ms
167.71.45.93#未知 335ms
116.202.132.205#未知 335ms
91.107.251.113#未知 335ms
162.19.247.245#未知 335ms
217.144.189.5#荷兰 336ms
89.40.117.130#未知 336ms
88.198.82.150#德国 337ms
79.137.204.22#未知 338ms
116.203.252.143#德国 339ms
178.20.209.70#未知 339ms
89.168.110.240#未知 340ms
138.3.223.174#未知 340ms
87.120.166.14#德国 341ms
147.45.225.134#荷兰 341ms
43.156.181.203#新加坡 341ms
103.7.54.176#荷兰 342ms
79.132.138.87#未知 342ms
103.7.54.214#未知 342ms
5.187.7.220#未知 342ms
163.5.187.118#未知 342ms
124.156.202.172#新加坡 342ms
194.87.71.42#德国 343ms
95.179.250.68#德国 343ms
195.133.193.94#德国 344ms
159.69.92.30#未知 344ms
143.198.211.180#新加坡 344ms
5.75.159.159#德国 345ms
193.23.219.31#未知 346ms
139.162.61.34#新加坡 346ms
62.60.245.255#荷兰 347ms
193.124.92.58#德国 347ms
213.108.198.116#未知 347ms
91.107.148.154#未知 347ms
5.253.188.139#未知 347ms
159.223.57.22#新加坡 347ms
101.32.116.73#新加坡 347ms
217.154.94.41#德国 348ms
89.58.13.3#德国 348ms
188.166.217.187#新加坡 348ms
172.104.186.30#新加坡 348ms
91.107.158.77#未知 349ms
45.139.226.22#美国 349ms
62.60.247.159#荷兰 350ms
160.22.79.179#新加坡 351ms
158.178.234.153#新加坡 351ms
213.108.20.161#德国 352ms
206.189.157.20#新加坡 352ms
178.128.80.43#新加坡 352ms
91.107.185.122#德意志联邦共和国 353ms
43.133.61.219#新加坡 354ms
91.107.155.13#德意志联邦共和国 355ms
46.101.110.196#德国 355ms
168.138.165.174#新加坡 355ms
104.248.145.216#新加坡 356ms
103.7.55.188#德国 357ms
167.235.149.67#未知 357ms
172.104.53.25#新加坡 357ms
43.134.87.15#新加坡 357ms
91.107.250.153#德意志联邦共和国 358ms
88.198.82.149#德国 358ms
159.89.207.154#新加坡 358ms
88.198.82.148#德国 359ms
188.245.161.141#未知 359ms
45.32.113.29#新加坡 359ms
88.198.82.146#德国 360ms
13.212.193.78#新加坡 360ms
88.198.82.157#德国 361ms
45.32.122.212#新加坡 361ms
49.12.237.71#未知 362ms
165.49.126.254#新加坡 363ms
164.52.2.99#新加坡 364ms
164.52.2.100#新加坡 364ms
129.154.50.159#韩国 365ms
88.198.82.153#未知 366ms
45.77.255.153#新加坡 367ms
188.166.250.115#新加坡 367ms
91.107.171.251#德意志联邦共和国 368ms
178.128.86.3#新加坡 368ms
157.245.200.76#新加坡 368ms
45.76.152.246#新加坡 370ms
129.150.46.113#新加坡 370ms
164.52.2.98#新加坡 373ms
43.160.251.110#新加坡 374ms
149.28.159.222#新加坡 375ms
167.99.73.22#新加坡 376ms
159.65.143.81#新加坡 378ms
139.180.208.63#新加坡 378ms
43.156.116.194#新加坡 378ms
188.239.9.91#新加坡 380ms
188.166.230.196#新加坡 381ms
47.82.155.79#新加坡 384ms
147.45.173.184#荷兰 390ms
83.147.254.245#瑞典 393ms
