18.216.55.100#美国 49ms
159.60.146.81#法国 51ms
150.136.105.229#美国 57ms
31.172.69.16#美国 59ms
130.51.22.56#美国 60ms
3.137.145.231#美国 67ms
172.245.182.112#美国 72ms
172.174.11.248#美国 73ms
20.106.211.232#美国 76ms
143.198.52.252#美国 85ms
38.105.28.250#美国 85ms
212.124.105.20#美国 86ms
38.95.122.228#美国 88ms
45.61.148.34#美国 88ms
64.181.255.215#美国 89ms
23.95.113.61#美国 89ms
107.151.188.115#美国 89ms
45.10.164.20#美国 90ms
137.184.39.15#美国 90ms
66.135.5.63#美国 92ms
165.232.51.34#美国 92ms
64.227.109.151#美国 93ms
104.234.50.53#美国 94ms
43.153.105.7#美国 96ms
107.151.188.116#美国 97ms
64.112.43.251#美国 98ms
38.207.169.105#美国 99ms
38.95.121.84#美国 102ms
74.48.134.194#美国 102ms
38.64.58.190#美国 104ms
45.158.127.48#美国 108ms
72.249.205.119#美国 109ms
216.167.33.204#美国 109ms
70.39.196.180#美国 110ms
107.175.232.43#美国 111ms
154.64.235.210#美国 113ms
67.216.195.167#美国 115ms
192.161.60.5#美国 115ms
172.245.53.232#美国 115ms
107.174.40.115#美国 116ms
38.75.221.206#美国 118ms
38.65.93.86#美国 118ms
216.167.27.245#美国 119ms
104.223.54.68#美国 119ms
23.94.43.51#美国 122ms
129.146.46.164#美国 125ms
35.247.124.181#美国 129ms
185.204.54.233#美国 179ms
34.120.54.55#美国 190ms
103.97.88.133#荷兰 222ms
64.188.68.11#德国 234ms
5.182.87.234#德国 236ms
92.42.96.240#德国 237ms
178.20.209.70#德国 237ms
195.133.44.21#德国 239ms
62.60.216.204#德国 240ms
95.179.250.68#德国 240ms
87.251.88.57#德国 241ms
178.250.187.110#德国 242ms
45.135.165.245#德国 243ms
198.199.84.192#美国 243ms
194.48.250.224#德国 244ms
134.209.136.197#荷兰 246ms
172.86.95.236#德国 246ms
167.71.45.93#德国 248ms
145.223.100.111#德国 249ms
79.132.138.87#德国 249ms
147.45.45.136#荷兰 249ms
193.124.92.58#德国 250ms
194.180.188.241#德国 251ms
146.103.114.134#荷兰 251ms
91.199.118.151#德国 253ms
194.87.71.141#德国 254ms
91.149.233.78#德国 254ms
89.58.13.3#德国 256ms
194.180.188.184#德国 257ms
185.189.58.222#德国 257ms
135.125.191.9#德国 258ms
93.123.84.194#德国 258ms
162.19.247.245#德国 259ms
57.129.47.52#德国 259ms
116.203.252.143#德国 259ms
163.5.187.49#德国 260ms
194.58.33.218#德国 260ms
51.38.98.202#德国 260ms
194.247.187.244#德国 262ms
91.107.255.196#德意志联邦共和国 264ms
109.120.158.149#荷兰 265ms
163.5.187.118#德国 266ms
213.108.20.161#德国 267ms
213.108.198.116#德国 267ms
64.188.79.4#德国 268ms
109.172.94.240#荷兰 268ms
92.118.8.206#德国 269ms
168.138.201.0#日本 270ms
91.107.250.153#德意志联邦共和国 271ms
146.103.113.158#荷兰 272ms
82.117.245.170#德国 272ms
91.107.171.251#德意志联邦共和国 272ms
188.245.161.141#德国 273ms
159.69.92.30#德国 277ms
138.2.10.49#日本 277ms
92.246.136.38#德国 279ms
217.154.94.41#德国 279ms
91.107.155.13#德意志联邦共和国 280ms
91.107.158.77#德意志联邦共和国 282ms
91.107.148.154#德意志联邦共和国 284ms
116.202.132.205#德国 286ms
62.60.216.169#德国 288ms
91.107.251.113#德意志联邦共和国 290ms
49.12.237.71#德国 290ms
185.66.165.51#德国 327ms
91.186.219.82#瑞典 353ms
83.147.254.245#瑞典 354ms
89.169.34.99#瑞典 362ms
89.22.233.52#瑞典 364ms
46.202.61.46#香港 397ms
8.222.155.206#新加坡 398ms
151.243.183.82#香港 400ms
151.243.183.61#香港 402ms
151.243.183.21#香港 402ms
46.202.61.78#香港 402ms
82.152.213.125#英国 402ms
46.202.61.110#香港 403ms
46.202.61.55#香港 403ms
46.202.61.42#香港 405ms
151.243.183.7#香港 406ms
131.186.62.248#日本 408ms
167.172.87.155#新加坡 408ms
151.243.183.16#香港 408ms
146.56.102.118#韩国 409ms
46.202.61.65#香港 409ms
43.156.116.194#新加坡 410ms
46.202.61.7#香港 410ms
151.243.183.193#香港 410ms
151.243.183.100#香港 411ms
151.243.183.49#香港 413ms
138.2.64.229#新加坡 414ms
151.243.183.94#香港 414ms
151.243.183.191#香港 414ms
43.160.195.223#新加坡 415ms
168.138.219.157#日本 416ms
144.24.78.162#韩国 416ms
139.162.23.48#新加坡 417ms
151.243.183.2#香港 417ms
138.3.223.174#日本 418ms
47.82.155.79#新加坡 418ms
46.202.61.4#香港 418ms
43.156.181.203#新加坡 419ms
46.202.61.45#香港 421ms
46.202.61.121#香港 422ms
46.202.61.20#香港 422ms
151.243.183.197#香港 424ms
46.202.61.118#香港 425ms
151.243.183.42#香港 425ms
46.202.61.119#香港 426ms
178.128.62.86#新加坡 428ms
46.202.61.52#香港 429ms
151.243.183.201#香港 429ms
167.172.95.164#新加坡 430ms
151.243.183.86#香港 430ms
151.243.183.6#香港 431ms
46.202.61.72#香港 431ms
129.226.150.167#新加坡 433ms
46.202.61.21#香港 434ms
151.243.183.190#香港 436ms
46.202.61.13#香港 438ms
43.133.61.219#新加坡 439ms
151.243.183.11#香港 440ms
164.52.2.100#新加坡 441ms
164.52.2.99#新加坡 443ms
129.154.50.159#韩国 447ms
141.147.161.250#日本 464ms
129.159.22.4#印度 499ms
79.137.205.184#荷兰 576ms
158.178.229.178#新加坡 609ms
193.122.107.147#韩国 611ms
