38.65.9.110#美国 26ms
140.82.22.192#美国 31ms
149.28.92.56#美国 31ms
107.172.241.7#美国 34ms
155.94.164.186#美国 37ms
198.52.244.111#美国 37ms
129.146.46.164#美国 39ms
107.151.188.51#美国 39ms
192.9.250.241#美国 41ms
82.29.71.158#美国 43ms
89.185.80.238#美国 45ms
192.9.157.76#美国 45ms
163.47.42.64#美国 45ms
137.184.39.15#美国 46ms
172.252.125.72#乌克兰 47ms
107.151.188.57#美国 47ms
49.51.34.124#美国 48ms
23.95.88.103#美国 56ms
146.190.56.83#美国 60ms
45.76.57.134#美国 66ms
159.60.146.81#法国 69ms
155.94.173.121#美国 76ms
193.17.180.5#美国 79ms
45.13.214.176#未知 85ms
147.45.60.98#美国 94ms
40.160.239.172#美国 99ms
107.172.32.207#美国 105ms
38.180.204.104#美国 105ms
150.136.254.79#美国 108ms
143.47.96.200#美国 110ms
64.181.218.67#美国 113ms
43.170.25.96#美国 115ms
213.170.157.1#美国 129ms
169.197.94.149#美国 130ms
192.193.104.25#美国 134ms
184.174.97.38#美国 137ms
159.89.91.17#美国 147ms
166.1.160.140#美国 151ms
159.89.182.67#美国 153ms
23.95.148.8#美国 155ms
46.17.107.199#美国 155ms
149.28.62.21#美国 157ms
18.216.55.100#美国 161ms
34.120.54.55#美国 179ms
107.175.209.186#美国 207ms
158.101.65.155#日本 227ms
138.2.10.49#日本 230ms
140.83.86.166#日本 247ms
168.138.201.0#日本 257ms
198.199.84.192#美国 266ms
146.103.114.134#荷兰 278ms
103.97.88.133#荷兰 286ms
146.103.113.158#荷兰 288ms
146.56.102.118#韩国 289ms
167.71.45.93#德国 290ms
134.209.136.197#荷兰 291ms
79.132.138.87#德国 294ms
152.53.12.245#德国 297ms
194.180.188.241#德国 298ms
64.188.68.11#德国 300ms
194.180.188.184#德国 304ms
2.26.252.199#美国 305ms
91.107.148.154#德意志联邦共和国 306ms
49.12.237.71#德国 307ms
92.42.96.240#德国 309ms
91.107.251.113#德意志联邦共和国 309ms
57.129.47.52#德国 314ms
91.107.171.251#德意志联邦共和国 314ms
195.58.38.9#德国 315ms
91.199.118.151#德国 322ms
91.107.158.77#德意志联邦共和国 322ms
116.202.132.205#德国 323ms
188.245.161.141#德国 324ms
89.58.13.3#德国 326ms
129.154.50.159#韩国 334ms
89.58.40.177#德国 335ms
185.66.165.51#德国 342ms
131.186.62.248#日本 342ms
168.138.219.157#日本 345ms
172.86.95.236#德国 347ms
138.3.223.174#日本 348ms
150.109.11.223#未知 372ms
43.133.61.219#未知 374ms
124.156.202.172#未知 375ms
8.222.155.206#新加坡 377ms
139.162.23.48#未知 377ms
178.128.86.3#未知 377ms
138.2.64.229#未知 380ms
43.156.116.194#新加坡 381ms
167.71.195.238#新加坡 383ms
128.199.255.242#未知 384ms
43.160.195.223#未知 384ms
157.230.244.86#未知 385ms
43.134.174.114#未知 387ms
164.52.2.100#未知 388ms
47.82.155.79#未知 388ms
146.190.104.232#未知 389ms
20.6.12.145#未知 391ms
188.239.9.91#未知 392ms
45.197.12.118#马来西亚 393ms
83.147.234.163#未知 395ms
164.52.2.99#未知 396ms
164.52.2.98#未知 399ms
45.81.255.123#俄罗斯 403ms
43.156.181.203#未知 416ms
193.122.107.147#韩国 418ms
129.159.22.4#印度 461ms
213.108.198.116#德国 603ms
47.57.181.17#香港 627ms
154.9.239.44#美国 1098ms
47.236.119.109#未知 1497ms
149.28.159.222#未知 2457ms
38.244.31.27#未知 3154ms
