141.148.93.235#未知 14ms
172.174.11.248#美国 15ms
172.208.36.45#美国 15ms
128.14.196.40#未知 15ms
23.95.113.61#美国 17ms
44.209.52.7#美国 21ms
66.135.5.63#未知 24ms
47.253.161.79#未知 24ms
20.106.211.232#未知 26ms
166.1.60.67#未知 27ms
38.180.135.190#未知 27ms
159.89.91.17#未知 29ms
167.71.190.217#未知 32ms
139.60.162.153#美国 34ms
166.1.60.137#未知 34ms
46.17.107.199#美国 36ms
167.172.144.48#未知 42ms
18.216.55.100#美国 49ms
18.222.50.18#美国 49ms
77.110.126.244#未知 57ms
34.69.150.180#美国 60ms
107.173.254.105#未知 81ms
34.120.54.55#美国 83ms
34.74.139.91#美国 88ms
31.57.118.201#未知 89ms
216.180.125.171#未知 92ms
216.128.134.116#未知 96ms
45.61.166.121#美国 101ms
185.106.95.125#未知 101ms
38.180.146.215#美国 102ms
38.180.242.200#美国 113ms
107.172.146.13#美国 115ms
107.174.121.122#美国 116ms
66.85.139.204#美国 132ms
173.242.127.138#未知 133ms
91.245.252.44#未知 137ms
107.151.188.120#未知 137ms
154.9.249.242#未知 138ms
91.236.230.121#未知 140ms
155.117.19.186#未知 140ms
149.28.92.156#未知 140ms
129.146.46.164#未知 142ms
141.148.187.195#未知 144ms
144.34.230.39#美国 145ms
142.171.230.71#未知 145ms
46.17.107.183#美国 147ms
74.48.140.177#美国 148ms
47.254.57.63#未知 148ms
38.146.28.146#未知 148ms
107.151.188.115#未知 149ms
43.162.119.244#未知 150ms
165.232.148.158#未知 151ms
94.183.185.96#未知 152ms
148.135.187.162#未知 154ms
91.149.239.70#未知 154ms
31.59.136.223#未知 157ms
40.177.65.8#加拿大 158ms
185.148.14.85#未知 158ms
107.151.188.116#未知 160ms
34.83.245.149#美国 161ms
146.190.173.8#未知 161ms
172.236.30.225#英国 162ms
35.197.23.75#未知 163ms
35.247.124.181#美国 164ms
107.151.188.53#未知 164ms
192.9.250.241#未知 166ms
18.170.77.148#英国 167ms
184.169.181.217#美国 168ms
174.137.61.42#美国 168ms
18.133.198.66#英国 170ms
34.175.202.195#西班牙 170ms
35.176.187.206#英国 174ms
34.212.240.129#美国 176ms
45.133.118.153#荷兰 182ms
91.149.239.64#未知 188ms
34.82.76.253#美国 189ms
213.1.145.50#英国 190ms
35.241.172.224#比利时 193ms
57.129.47.52#德国 194ms
3.75.170.179#未知 196ms
34.105.49.234#美国 199ms
34.22.190.30#比利时 199ms
94.237.93.201#德国 206ms
213.165.88.177#英国 223ms
107.170.234.193#未知 224ms
164.90.155.235#未知 239ms
35.210.99.51#比利时 248ms
206.237.112.80#未知 249ms
213.170.157.1#美国 268ms
108.181.36.92#未知 268ms
138.2.10.49#未知 318ms
168.138.201.0#未知 320ms
141.147.161.250#未知 329ms
140.83.86.166#未知 335ms
146.56.191.136#未知 391ms
146.56.102.118#未知 395ms
129.154.50.159#韩国 433ms
43.134.174.114#未知 446ms
43.160.195.223#未知 446ms
152.42.237.192#未知 446ms
139.59.239.116#未知 447ms
178.128.80.8#未知 448ms
43.156.181.203#未知 449ms
45.77.255.153#未知 450ms
188.239.9.91#未知 451ms
34.143.159.175#新加坡 452ms
142.171.140.152#美国 452ms
43.134.166.157#未知 452ms
157.230.244.86#未知 453ms
161.118.213.45#未知 453ms
188.166.230.196#未知 454ms
128.199.127.103#未知 454ms
178.128.80.43#未知 455ms
43.163.90.17#未知 455ms
188.166.250.115#未知 456ms
38.180.9.42#未知 458ms
159.89.207.154#未知 459ms
128.199.255.242#未知 460ms
129.226.150.167#未知 461ms
43.134.102.199#未知 463ms
139.162.23.48#未知 463ms
143.42.66.91#未知 464ms
43.134.87.15#未知 466ms
124.156.202.172#未知 467ms
152.42.195.241#未知 467ms
206.189.157.20#未知 469ms
43.156.116.194#未知 471ms
159.65.143.81#未知 472ms
47.245.84.103#未知 473ms
20.6.12.145#未知 473ms
167.99.73.22#未知 474ms
34.92.187.216#未知 476ms
104.250.118.76#未知 478ms
178.128.108.7#未知 480ms
47.82.155.79#未知 480ms
131.186.62.248#未知 482ms
5.223.61.71#未知 482ms
206.206.77.97#未知 482ms
168.138.219.157#未知 484ms
168.138.165.174#未知 484ms
164.52.2.99#未知 485ms
158.178.229.178#未知 485ms
164.52.2.100#未知 486ms
38.244.150.113#未知 488ms
138.3.223.174#未知 490ms
138.2.64.229#未知 492ms
193.122.107.147#未知 602ms
103.241.62.245#未知 635ms
178.128.52.90#未知 663ms
146.190.99.193#未知 672ms
165.22.241.82#未知 675ms
8.222.155.206#未知 715ms
