38.244.204.106#美国 22ms
18.222.50.18#美国 29ms
18.216.55.100#美国 36ms
44.209.52.7#美国 46ms
23.95.113.61#美国 49ms
103.35.188.157#美国 54ms
172.174.11.248#美国 55ms
34.136.112.104#美国 55ms
172.208.36.45#美国 57ms
139.60.162.211#美国 59ms
45.76.60.96#美国 60ms
66.135.5.63#美国 60ms
104.234.50.53#美国 60ms
139.60.162.153#美国 63ms
165.227.89.57#美国 67ms
193.32.177.152#美国 67ms
167.172.144.48#美国 70ms
45.61.166.121#美国 76ms
46.17.107.199#美国 79ms
38.180.146.215#美国 80ms
107.174.121.122#美国 80ms
34.68.236.213#美国 85ms
38.180.242.200#美国 97ms
148.135.119.123#美国 100ms
107.172.146.13#美国 104ms
144.34.230.39#美国 105ms
107.173.199.144#美国 108ms
147.224.58.153#美国 108ms
23.95.88.103#美国 108ms
174.137.61.42#美国 109ms
38.180.192.104#美国 110ms
91.236.230.121#美国 112ms
64.188.27.145#美国 114ms
107.172.96.58#美国 115ms
35.247.124.181#美国 116ms
31.59.136.223#美国 116ms
23.94.123.231#美国 116ms
64.181.247.243#美国 117ms
34.82.76.253#美国 118ms
40.177.65.8#加拿大 119ms
104.168.87.172#美国 119ms
34.105.49.234#美国 120ms
34.83.245.149#美国 122ms
23.95.215.195#美国 122ms
23.169.184.123#美国 124ms
137.184.228.85#美国 124ms
67.226.221.104#美国 125ms
23.94.211.148#美国 127ms
185.197.30.6#美国 127ms
96.44.158.249#美国 128ms
74.48.140.177#美国 129ms
34.120.54.55#美国 130ms
75.127.12.19#美国 131ms
184.169.181.217#美国 132ms
84.32.131.159#美国 132ms
216.167.68.206#美国 132ms
216.45.50.20#美国 134ms
107.174.245.19#美国 137ms
47.251.95.178#美国 138ms
107.174.50.176#美国 148ms
31.57.155.8#新加坡 148ms
23.226.67.183#美国 148ms
34.212.240.129#美国 149ms
31.57.155.117#新加坡 150ms
31.57.155.200#新加坡 155ms
66.85.139.204#美国 156ms
166.88.233.188#新加坡 159ms
23.226.67.171#美国 160ms
31.57.155.57#新加坡 160ms
31.57.155.25#新加坡 161ms
46.17.107.183#美国 179ms
213.170.157.1#美国 182ms
34.175.202.195#西班牙 202ms
18.133.198.66#英国 205ms
45.133.118.153#荷兰 207ms
35.176.187.206#英国 208ms
172.236.30.225#英国 208ms
18.170.77.148#英国 212ms
35.241.172.224#比利时 220ms
34.22.190.30#比利时 220ms
3.75.170.179#德国 228ms
94.237.93.201#德国 238ms
206.237.112.80#美国 238ms
35.210.99.51#比利时 239ms
57.129.47.52#德国 242ms
213.165.88.177#英国 259ms
138.2.10.49#日本 287ms
168.138.201.0#日本 289ms
141.147.161.250#日本 297ms
146.56.191.136#韩国 390ms
213.1.145.50#英国 397ms
146.56.102.118#韩国 397ms
38.180.9.42#新加坡 411ms
142.171.140.152#美国 415ms
149.28.159.222#新加坡 415ms
159.89.207.154#新加坡 416ms
43.134.166.157#新加坡 417ms
178.128.62.86#新加坡 418ms
178.128.108.7#新加坡 419ms
178.128.16.74#新加坡 419ms
172.104.186.30#新加坡 419ms
159.65.143.81#新加坡 420ms
8.222.234.178#新加坡 423ms
157.245.200.76#新加坡 423ms
138.2.64.229#新加坡 425ms
43.163.90.17#新加坡 425ms
167.99.73.22#新加坡 425ms
159.223.57.240#新加坡 425ms
34.143.159.175#新加坡 427ms
178.128.80.43#新加坡 428ms
158.178.234.153#新加坡 429ms
129.226.150.167#新加坡 429ms
152.42.195.241#新加坡 430ms
52.221.156.212#新加坡 430ms
128.199.255.242#新加坡 432ms
45.77.255.153#新加坡 432ms
139.59.239.116#新加坡 432ms
139.180.208.63#新加坡 437ms
129.150.46.113#新加坡 437ms
138.3.223.174#日本 438ms
168.138.219.157#日本 439ms
131.186.62.248#日本 439ms
139.180.140.39#新加坡 439ms
43.133.61.219#新加坡 440ms
34.92.187.216#香港 440ms
104.250.118.76#新加坡 441ms
47.236.119.109#新加坡 441ms
164.52.2.100#新加坡 442ms
129.154.50.159#韩国 443ms
43.134.102.199#新加坡 444ms
128.199.127.103#新加坡 444ms
188.166.230.196#新加坡 446ms
5.223.61.71#新加坡 447ms
43.134.174.114#新加坡 448ms
159.223.43.140#新加坡 449ms
103.241.62.245#新加坡 452ms
156.244.57.227#沙特阿拉伯 476ms
155.117.19.186#美国 497ms
168.138.165.174#新加坡 562ms
8.222.155.206#新加坡 622ms
165.22.56.27#新加坡 627ms
165.22.241.82#新加坡 628ms
152.42.187.236#新加坡 650ms
31.57.47.184#美国 667ms
188.239.9.91#新加坡 1469ms
