128.14.196.39#未知 20ms
150.136.105.229#未知 21ms
150.136.219.11#未知 22ms
172.208.36.45#美国 25ms
44.209.52.7#美国 25ms
23.95.113.61#美国 25ms
107.151.197.24#未知 25ms
74.119.194.201#未知 30ms
172.174.11.248#美国 31ms
104.131.81.68#未知 34ms
23.152.200.75#未知 37ms
139.60.162.153#美国 38ms
166.1.60.121#未知 39ms
192.81.214.125#未知 40ms
38.146.27.51#未知 40ms
172.96.188.117#未知 42ms
139.60.162.211#未知 43ms
18.222.50.18#美国 44ms
46.17.107.199#未知 46ms
18.216.55.100#美国 47ms
38.180.203.118#未知 57ms
192.210.235.107#未知 62ms
38.244.204.108#未知 62ms
34.69.150.180#美国 68ms
107.173.15.138#未知 79ms
172.245.5.195#未知 80ms
107.174.121.122#美国 82ms
31.57.118.201#未知 83ms
38.143.109.82#未知 84ms
34.74.139.91#美国 87ms
104.168.38.167#未知 88ms
34.120.54.55#美国 89ms
104.168.56.73#未知 91ms
38.180.146.215#美国 99ms
35.209.115.172#未知 99ms
38.180.242.200#美国 102ms
45.61.166.121#美国 103ms
64.44.157.80#未知 104ms
34.16.97.144#未知 109ms
107.172.146.13#美国 113ms
34.136.112.104#未知 113ms
107.175.209.186#未知 128ms
91.149.239.198#未知 131ms
91.236.230.121#美国 136ms
192.9.139.160#未知 137ms
74.48.134.194#未知 138ms
142.171.230.71#未知 138ms
147.182.229.237#未知 139ms
66.85.139.204#美国 140ms
45.77.122.199#美国 143ms
64.181.249.123#未知 145ms
184.169.181.217#未知 152ms
107.174.242.250#未知 152ms
144.202.108.119#未知 152ms
46.17.107.183#美国 154ms
23.95.88.103#未知 154ms
174.137.61.42#美国 155ms
34.82.76.253#美国 157ms
144.34.230.39#美国 157ms
104.129.59.249#未知 157ms
34.83.245.149#美国 159ms
192.3.134.177#未知 159ms
34.105.49.234#未知 162ms
35.247.124.181#美国 163ms
104.168.87.172#未知 164ms
34.175.202.195#西班牙 166ms
40.177.65.8#加拿大 167ms
172.236.30.225#英国 171ms
18.170.77.148#英国 172ms
18.133.198.66#英国 175ms
35.176.187.206#英国 176ms
34.212.240.129#美国 183ms
23.95.18.184#未知 183ms
3.75.170.179#德国 187ms
35.241.172.224#比利时 192ms
34.22.190.30#比利时 192ms
45.133.118.153#荷兰 192ms
57.129.47.52#德国 194ms
213.1.145.50#英国 195ms
148.135.187.162#未知 205ms
94.237.93.201#德国 209ms
213.165.88.177#英国 219ms
35.210.99.51#比利时 235ms
206.237.112.80#未知 236ms
198.199.84.192#未知 240ms
213.170.157.1#美国 266ms
168.138.201.0#未知 321ms
141.147.161.250#未知 325ms
138.2.10.49#未知 328ms
140.83.86.166#未知 351ms
146.56.191.136#未知 392ms
146.56.102.118#未知 392ms
129.154.50.159#韩国 441ms
161.118.213.45#未知 449ms
43.134.174.114#未知 450ms
150.109.11.223#未知 451ms
124.156.202.172#未知 451ms
188.166.250.115#未知 453ms
213.35.107.73#未知 453ms
34.143.159.175#新加坡 455ms
139.180.140.39#未知 456ms
43.163.90.17#未知 458ms
178.128.80.8#未知 458ms
20.6.12.145#未知 459ms
159.65.143.81#未知 460ms
178.128.108.7#未知 460ms
178.128.16.74#未知 460ms
128.199.255.242#未知 462ms
45.76.152.246#未知 463ms
178.128.86.3#未知 464ms
43.133.61.219#未知 465ms
47.82.155.79#未知 465ms
43.156.116.194#未知 466ms
139.59.239.116#未知 467ms
139.162.23.48#未知 467ms
129.150.46.113#未知 469ms
104.248.145.216#未知 471ms
129.226.150.167#未知 471ms
167.99.73.22#未知 471ms
159.89.207.154#未知 472ms
149.28.159.222#未知 472ms
4.194.113.191#未知 473ms
178.128.62.86#未知 475ms
206.189.157.20#未知 476ms
172.104.186.30#未知 477ms
104.43.91.69#未知 477ms
206.206.77.97#未知 478ms
139.162.61.143#未知 478ms
43.134.166.157#未知 479ms
131.186.62.248#未知 480ms
138.2.64.229#未知 480ms
188.166.230.196#未知 480ms
168.138.219.157#未知 483ms
158.178.234.153#未知 483ms
139.162.61.34#未知 484ms
178.128.80.43#未知 485ms
34.92.187.216#未知 487ms
188.239.9.91#未知 488ms
5.223.61.71#未知 490ms
157.245.200.76#未知 492ms
138.3.223.174#未知 501ms
156.244.57.227#未知 510ms
38.244.150.113#未知 531ms
193.122.107.147#未知 590ms
168.138.165.174#未知 596ms
8.222.155.206#未知 711ms
188.239.43.6#未知 726ms
43.160.195.223#未知 745ms
107.151.188.51#未知 1012ms
74.48.140.177#美国 1023ms
209.141.56.242#未知 1126ms
154.19.242.20#未知 1136ms
128.14.66.165#未知 1213ms
142.171.140.152#美国 1465ms
185.197.30.6#未知 2020ms
