38.244.204.203#未知 29ms
18.222.50.18#美国 30ms
3.137.145.231#未知 31ms
178.128.228.52#加拿大 40ms
172.208.36.45#美国 44ms
172.174.11.248#美国 48ms
172.93.231.224#美国 50ms
18.216.55.100#未知 51ms
107.172.190.151#未知 55ms
139.60.162.153#美国 56ms
107.174.204.129#未知 59ms
44.209.52.7#美国 60ms
31.172.69.16#未知 66ms
23.95.113.61#美国 67ms
141.148.93.235#未知 67ms
193.32.177.101#未知 68ms
94.131.101.135#未知 69ms
46.17.107.199#美国 70ms
77.110.124.132#未知 71ms
166.1.160.140#未知 72ms
206.189.199.115#未知 75ms
38.180.146.215#美国 76ms
45.61.166.121#美国 77ms
40.160.239.172#未知 83ms
98.96.231.181#未知 85ms
165.22.32.120#未知 90ms
38.180.242.200#美国 92ms
107.174.121.122#美国 94ms
128.1.190.66#未知 96ms
107.172.146.13#美国 100ms
34.74.139.91#美国 106ms
154.17.24.183#未知 107ms
69.63.194.155#未知 108ms
107.151.188.120#未知 110ms
144.34.230.39#美国 111ms
174.137.61.42#美国 112ms
64.181.247.243#未知 113ms
198.46.144.41#未知 113ms
91.236.230.121#美国 115ms
74.48.140.177#美国 115ms
47.88.15.127#未知 115ms
34.132.50.119#未知 115ms
142.171.118.101#未知 116ms
107.151.188.115#未知 116ms
62.164.192.67#未知 117ms
107.172.8.149#未知 120ms
107.150.25.185#未知 120ms
154.19.242.20#未知 120ms
40.177.65.8#加拿大 123ms
38.180.4.152#未知 123ms
154.19.242.163#未知 124ms
107.173.123.133#未知 125ms
107.149.209.131#未知 126ms
62.164.192.219#未知 126ms
107.149.209.91#未知 126ms
185.238.250.204#未知 129ms
166.88.232.155#未知 130ms
45.62.169.219#未知 132ms
34.120.54.55#美国 135ms
128.14.66.101#未知 135ms
23.95.215.195#未知 136ms
184.169.181.217#美国 139ms
34.212.240.129#美国 142ms
66.85.139.204#美国 148ms
35.247.124.181#美国 163ms
147.182.249.110#未知 169ms
143.198.56.242#未知 170ms
64.23.186.98#未知 173ms
46.17.107.183#美国 180ms
34.105.49.234#美国 199ms
213.170.157.1#未知 204ms
18.133.198.66#英国 205ms
34.83.245.149#美国 207ms
45.133.118.153#荷兰 210ms
18.170.77.148#英国 212ms
35.176.187.206#英国 214ms
172.236.30.225#英国 214ms
34.175.202.195#西班牙 218ms
178.236.253.23#未知 221ms
34.82.76.253#美国 224ms
3.75.170.179#德国 226ms
192.3.251.89#未知 226ms
57.129.47.52#德国 229ms
213.1.145.50#未知 230ms
34.22.190.30#比利时 234ms
35.241.172.224#比利时 236ms
213.165.88.177#英国 239ms
35.210.99.51#比利时 248ms
94.237.93.201#德国 256ms
168.138.201.0#未知 296ms
138.2.10.49#未知 302ms
140.83.86.166#未知 314ms
141.147.190.128#未知 314ms
141.147.161.250#未知 322ms
146.56.102.118#未知 390ms
146.56.191.136#未知 403ms
142.171.140.152#美国 421ms
146.70.29.31#未知 423ms
43.160.195.223#未知 424ms
38.180.9.42#未知 425ms
128.199.245.43#未知 426ms
139.180.208.63#未知 427ms
178.128.80.8#未知 427ms
43.156.116.194#未知 429ms
188.166.217.187#未知 430ms
149.28.159.222#未知 430ms
128.199.127.103#未知 431ms
178.128.86.3#未知 432ms
45.76.152.246#未知 433ms
68.183.235.64#未知 433ms
129.154.50.159#韩国 434ms
172.104.186.30#未知 434ms
104.248.145.216#未知 434ms
43.134.179.94#未知 436ms
43.134.102.199#未知 437ms
167.71.223.160#未知 438ms
188.239.9.91#未知 439ms
139.59.239.116#未知 439ms
34.143.159.175#新加坡 440ms
45.76.159.76#未知 442ms
47.82.155.79#未知 442ms
188.239.43.6#未知 442ms
104.250.118.76#未知 442ms
68.183.237.210#未知 443ms
164.52.2.100#未知 443ms
188.166.230.196#未知 444ms
149.28.141.165#未知 444ms
157.245.150.6#未知 448ms
159.223.57.240#未知 449ms
131.186.62.248#未知 450ms
152.42.162.99#未知 450ms
52.221.156.212#未知 450ms
138.3.223.174#未知 451ms
143.198.212.52#未知 451ms
43.134.166.157#未知 454ms
158.178.234.153#未知 454ms
168.138.219.157#未知 455ms
188.166.250.115#未知 457ms
206.206.77.97#未知 457ms
124.156.202.172#未知 458ms
52.230.95.97#未知 459ms
43.134.174.114#未知 463ms
34.92.187.216#未知 465ms
157.245.200.76#未知 466ms
103.241.62.245#未知 468ms
168.138.189.91#未知 548ms
8.222.155.206#未知 640ms
165.232.170.56#未知 640ms
47.236.19.159#未知 647ms
31.57.155.115#未知 892ms
164.52.2.98#未知 1845ms
