43.170.25.96#美国 13ms
212.124.105.20#美国 16ms
43.169.19.179#中国 16ms
8.221.126.227#美国 17ms
172.212.108.47#美国 17ms
4.236.130.132#美国 20ms
20.106.211.232#美国 22ms
166.1.60.121#美国 26ms
184.174.97.38#美国 27ms
149.28.56.202#美国 28ms
104.238.129.180#美国 31ms
77.105.162.170#美国 32ms
38.180.138.2#美国 43ms
64.181.218.67#美国 48ms
3.137.145.231#美国 49ms
146.19.167.192#美国 50ms
40.160.239.172#美国 55ms
107.175.209.186#美国 68ms
185.28.175.51#美国 73ms
107.173.15.138#美国 85ms
34.120.54.55#美国 100ms
34.136.112.104#美国 103ms
34.132.50.119#美国 118ms
107.151.188.57#美国 126ms
38.175.219.162#美国 130ms
64.186.246.74#美国 134ms
38.60.91.95#美国 135ms
38.146.28.146#美国 137ms
107.151.188.118#美国 137ms
74.48.134.194#美国 139ms
72.249.204.157#美国 144ms
192.161.163.105#美国 148ms
142.171.118.101#美国 150ms
141.148.187.195#美国 155ms
144.202.108.119#美国 156ms
23.95.88.103#美国 158ms
23.94.208.112#美国 158ms
108.181.36.92#美国 159ms
43.153.105.7#美国 159ms
46.17.107.183#美国 162ms
35.230.79.26#美国 163ms
96.8.121.109#美国 165ms
23.94.123.231#美国 168ms
103.97.88.133#荷兰 171ms
146.103.113.158#荷兰 172ms
192.9.157.76#美国 174ms
143.47.183.211#荷兰 175ms
146.190.236.144#荷兰 177ms
146.103.114.134#荷兰 179ms
198.199.84.192#美国 180ms
134.209.136.197#荷兰 181ms
104.168.87.130#美国 182ms
62.60.216.204#德国 186ms
107.174.245.19#美国 187ms
162.19.247.245#德国 188ms
87.251.88.57#德国 189ms
157.245.21.166#德国 189ms
79.132.138.87#德国 190ms
178.250.187.110#德国 193ms
163.5.187.49#德国 193ms
64.188.68.11#德国 193ms
5.187.7.220#德国 194ms
5.187.4.45#德国 195ms
109.120.158.149#荷兰 199ms
147.45.45.136#荷兰 199ms
92.246.136.38#德国 200ms
194.180.188.241#德国 201ms
51.38.98.202#德国 201ms
57.129.47.52#德国 203ms
213.108.198.116#德国 205ms
91.107.148.154#德意志联邦共和国 206ms
167.71.45.93#德国 206ms
91.107.155.13#德意志联邦共和国 207ms
172.86.95.236#德国 207ms
49.12.237.71#德国 208ms
116.202.132.205#德国 211ms
195.58.38.95#德国 211ms
95.179.250.68#德国 211ms
178.20.209.70#德国 212ms
163.5.187.118#德国 212ms
213.108.20.161#德国 213ms
91.199.118.151#德国 215ms
104.248.17.101#德国 216ms
91.107.158.77#德意志联邦共和国 217ms
62.60.216.169#德国 218ms
91.107.171.251#德意志联邦共和国 219ms
91.107.251.113#德意志联邦共和国 219ms
159.69.92.30#德国 219ms
91.107.250.153#德意志联邦共和国 220ms
188.245.161.141#德国 222ms
89.58.13.3#德国 223ms
116.203.252.143#德国 224ms
217.154.94.41#德国 241ms
83.147.254.245#瑞典 287ms
162.243.115.22#美国 287ms
162.243.128.185#美国 296ms
89.22.233.52#瑞典 303ms
89.169.34.99#瑞典 304ms
141.147.161.250#日本 342ms
138.2.10.49#日本 342ms
140.83.86.166#日本 349ms
77.110.127.36#美国 367ms
168.138.201.0#日本 372ms
146.56.191.136#韩国 389ms
146.56.102.118#韩国 389ms
129.154.50.159#韩国 434ms
178.128.86.3#未知 459ms
43.160.195.223#新加坡 461ms
47.82.155.79#新加坡 463ms
167.172.87.155#未知 463ms
167.172.95.164#未知 465ms
139.162.23.48#新加坡 467ms
161.118.213.45#未知 470ms
128.199.255.242#新加坡 472ms
43.133.61.219#新加坡 476ms
164.52.2.98#新加坡 479ms
188.239.9.91#新加坡 479ms
164.52.2.99#新加坡 484ms
138.3.223.174#日本 485ms
164.52.2.100#未知 486ms
188.166.230.196#新加坡 487ms
131.186.62.248#日本 490ms
168.138.219.157#日本 494ms
129.159.22.4#印度 505ms
79.137.205.184#荷兰 515ms
193.122.107.147#韩国 595ms
143.42.66.91#新加坡 652ms
8.222.155.206#新加坡 719ms
158.178.229.178#未知 1320ms
149.28.159.222#新加坡 1481ms
134.185.93.231#新加坡 1523ms
