192.9.139.160#未知 13ms
134.199.142.254#未知 14ms
192.3.134.177#未知 17ms
104.168.87.130#未知 20ms
128.199.0.28#未知 20ms
107.174.92.250#未知 21ms
64.181.247.243#未知 21ms
23.95.88.103#未知 22ms
74.48.134.194#未知 27ms
107.182.190.159#未知 28ms
128.1.205.74#未知 29ms
128.1.205.92#未知 29ms
128.14.65.119#未知 30ms
107.151.188.51#未知 31ms
128.14.65.211#未知 32ms
38.75.221.34#未知 33ms
107.174.42.185#未知 33ms
104.168.15.37#未知 33ms
45.77.121.176#美国 34ms
128.1.205.76#未知 34ms
128.14.66.62#未知 39ms
128.1.205.68#未知 39ms
198.52.244.111#未知 39ms
107.173.123.133#未知 40ms
107.151.188.57#未知 41ms
142.171.118.101#未知 43ms
47.251.95.178#未知 44ms
154.9.227.100#未知 50ms
34.83.245.149#未知 68ms
141.148.187.195#未知 68ms
129.146.196.8#未知 69ms
172.245.226.122#未知 101ms
91.149.239.206#未知 106ms
107.173.15.46#未知 109ms
38.180.204.104#未知 125ms
172.245.182.112#未知 130ms
129.159.84.71#未知 135ms
86.104.72.194#未知 146ms
143.47.96.200#未知 146ms
150.136.254.79#未知 149ms
148.135.187.162#未知 152ms
45.150.65.251#未知 154ms
139.60.162.153#未知 154ms
45.83.140.160#未知 155ms
150.136.105.229#未知 156ms
172.245.111.196#未知 158ms
103.124.104.226#未知 162ms
34.120.54.55#美国 163ms
192.210.133.140#未知 163ms
138.2.10.49#未知 224ms
168.138.201.0#未知 225ms
141.147.161.250#未知 229ms
146.56.102.118#未知 270ms
146.56.191.136#未知 272ms
138.124.30.222#荷兰 297ms
138.124.30.156#荷兰 303ms
129.154.50.159#韩国 305ms
146.190.236.144#荷兰 306ms
146.103.114.134#荷兰 307ms
103.90.75.121#荷兰 309ms
103.54.16.25#荷兰 312ms
146.0.79.33#荷兰 313ms
109.120.158.149#荷兰 314ms
146.103.113.158#荷兰 315ms
213.176.114.65#德国 315ms
91.107.158.77#德意志联邦共和国 318ms
146.0.79.124#未知 318ms
5.187.7.220#德国 319ms
152.114.192.17#德国 320ms
194.180.188.241#德国 320ms
64.188.68.11#德国 321ms
178.250.187.110#德国 321ms
94.125.101.103#德意志联邦共和国 321ms
5.252.22.46#德国 321ms
178.20.209.70#德国 322ms
147.45.45.136#荷兰 322ms
87.251.87.157#德国 323ms
103.90.72.71#荷兰 323ms
51.38.98.202#德国 324ms
57.129.47.52#德国 325ms
194.76.173.6#德国 326ms
46.101.110.196#德国 326ms
89.40.117.130#德国 327ms
5.75.159.159#德国 327ms
134.209.136.197#未知 327ms
131.186.62.248#未知 327ms
163.5.187.49#德国 328ms
113.30.191.181#德意志联邦共和国 329ms
91.132.160.141#德国 330ms
83.219.249.108#德意志联邦共和国 330ms
95.179.250.68#德国 330ms
92.246.136.38#德国 330ms
168.138.219.157#未知 330ms
146.103.104.29#荷兰 331ms
157.245.21.166#德国 333ms
138.3.223.174#未知 333ms
89.168.110.240#德国 334ms
49.12.237.71#德国 334ms
172.86.95.236#德国 334ms
62.60.217.186#德国 334ms
91.199.118.151#德国 334ms
87.251.88.57#德国 335ms
62.60.216.204#德国 335ms
143.47.183.211#未知 335ms
62.60.216.36#德国 338ms
195.58.38.95#德国 338ms
91.107.155.13#德意志联邦共和国 339ms
88.198.82.149#德国 339ms
159.69.92.30#德国 339ms
79.132.138.87#德国 339ms
88.198.82.148#德国 340ms
188.245.161.141#德国 340ms
213.108.198.56#德国 340ms
163.5.187.118#德国 341ms
103.97.88.133#荷兰 342ms
104.248.17.101#德国 343ms
103.251.165.157#荷兰 344ms
88.198.82.146#德国 345ms
91.107.251.113#德意志联邦共和国 345ms
5.187.4.45#未知 345ms
