129.154.50.159#未知 372ms
54.151.41.196#未知 120ms
213.170.157.1#未知 167ms
35.210.99.51#未知 273ms
34.83.245.149#未知 133ms
18.171.185.14#未知 234ms
66.245.196.42#未知 239ms
38.180.146.215#未知 51ms
66.85.139.204#未知 106ms
23.95.193.203#未知 120ms
172.174.11.248#未知 63ms
139.60.162.153#未知 97ms
46.17.107.183#未知 211ms
18.133.198.66#未知 226ms
207.246.97.82#未知 87ms
40.177.65.8#未知 166ms
35.176.187.206#未知 235ms
184.169.181.217#未知 119ms
142.171.140.152#未知 431ms
34.212.240.129#未知 113ms
107.172.146.13#未知 146ms
44.209.52.7#未知 71ms
172.208.36.45#未知 61ms
34.105.49.234#未知 119ms
35.247.124.181#未知 121ms
57.129.47.52#未知 253ms
213.1.145.50#未知 517ms
18.216.55.100#未知 50ms
213.165.88.177#未知 256ms
91.236.230.121#未知 87ms
45.133.118.153#未知 249ms
18.170.77.148#未知 245ms
34.175.202.195#未知 211ms
23.95.113.61#未知 65ms
74.48.157.173#未知 2946ms
18.222.50.18#未知 52ms
45.61.166.121#未知 48ms
5.78.84.126#未知 100ms
3.75.170.179#未知 266ms
172.236.30.225#未知 240ms
35.182.226.236#未知 75ms
46.17.107.199#未知 93ms
63.205.203.251#未知 134ms
74.48.140.177#未知 185ms
34.22.190.30#未知 250ms
107.174.121.122#未知 57ms
74.48.66.211#未知 88ms
34.143.159.175#未知 421ms
94.237.93.201#未知 270ms
34.82.76.253#未知 129ms
52.47.142.5#未知 243ms
38.180.242.200#未知 40ms
172.93.231.224#未知 87ms
35.241.172.224#未知 240ms
178.236.253.23#未知 287ms
34.94.2.102#未知 124ms
172.245.182.112#未知 65ms
174.137.61.42#未知 112ms
207.246.97.191#未知 92ms
144.202.108.119#未知 114ms
45.77.189.201#未知 116ms
104.207.155.167#未知 86ms
104.238.180.123#未知 119ms
149.28.218.198#未知 105ms
45.77.187.96#未知 108ms
207.246.98.244#未知 87ms
198.98.52.71#未知 96ms
107.174.36.103#未知 143ms
206.189.199.115#未知 77ms
104.131.168.146#未知 91ms
172.245.111.196#未知 121ms
162.243.230.145#未知 91ms
198.199.84.192#未知 329ms
138.199.42.88#未知 129ms
64.176.210.187#未知 87ms
198.23.223.245#未知 102ms
107.170.65.244#未知 105ms
165.22.32.120#未知 128ms
45.83.140.160#未知 88ms
149.28.62.21#未知 109ms
167.99.58.113#未知 92ms
107.174.70.130#未知 82ms
104.168.4.51#未知 119ms
38.89.86.82#未知 115ms
162.243.60.108#未知 113ms
94.131.101.135#未知 94ms
23.95.140.112#未知 468ms
66.135.5.63#未知 105ms
5.181.171.10#未知 88ms
103.35.189.57#未知 110ms
172.245.5.195#未知 121ms
107.173.248.16#未知 99ms
104.131.81.68#未知 94ms
23.152.200.75#未知 1258ms
107.172.190.151#未知 95ms
103.35.189.55#未知 75ms
143.198.31.221#未知 140ms
107.170.70.76#未知 104ms
192.3.81.143#未知 101ms
45.150.65.231#未知 108ms
38.180.203.118#未知 61ms
38.244.204.203#未知 282ms
162.243.115.23#未知 90ms
108.61.78.49#未知 130ms
141.98.168.164#未知 113ms
213.232.123.10#未知 94ms
159.203.102.248#未知 85ms
143.198.171.62#未知 82ms
172.96.188.117#未知 102ms
80.92.205.187#未知 76ms
193.32.177.101#未知 95ms
192.3.180.180#未知 119ms
80.92.205.213#未知 78ms
159.223.43.140#未知 477ms
68.183.178.178#未知 416ms
4.194.113.191#未知 435ms
45.32.123.219#未知 426ms
188.239.9.91#未知 427ms
140.245.33.236#未知 439ms
149.28.159.222#未知 407ms
178.128.26.136#未知 403ms
45.76.178.18#未知 409ms
172.105.192.254#未知 443ms
150.109.11.223#未知 436ms
140.245.113.176#未知 418ms
217.142.185.111#未知 420ms
34.158.60.217#未知 439ms
43.160.251.110#未知 427ms
174.138.19.127#未知 728ms
38.180.9.42#未知 414ms
167.99.73.22#未知 409ms
104.248.145.216#未知 428ms
156.244.57.227#未知 464ms
103.241.62.245#未知 1539ms
168.138.165.174#未知 415ms
206.189.157.20#未知 460ms
64.235.43.213#未知 634ms
205.198.72.53#未知 3131ms
178.128.80.43#未知 416ms
172.104.186.30#未知 751ms
34.92.187.216#未知 495ms
8.219.1.88#未知 410ms
47.82.155.79#未知 421ms
129.150.46.113#未知 404ms
167.71.192.89#未知 408ms
152.42.162.99#未知 416ms
52.76.194.79#未知 422ms
138.3.223.174#未知 417ms
141.147.161.250#未知 386ms
146.56.102.118#未知 331ms
168.138.201.0#未知 283ms
146.56.191.136#未知 344ms
168.138.219.157#未知 408ms
131.186.62.248#未知 406ms
8.222.155.206#未知 622ms
138.2.10.49#未知 269ms
34.120.54.55#未知 145ms
