216.128.144.104#美国 18ms
18.222.50.18#美国 31ms
178.128.228.52#加拿大 35ms
18.216.55.100#美国 36ms
94.183.233.90#美国 50ms
172.93.231.224#美国 51ms
172.174.11.248#美国 52ms
35.209.115.172#美国 55ms
139.60.162.153#美国 56ms
107.175.209.226#美国 56ms
172.208.36.45#美国 57ms
34.30.241.101#美国 57ms
46.17.107.199#美国 58ms
20.106.211.232#美国 58ms
44.209.52.7#美国 59ms
149.28.56.202#美国 60ms
162.243.115.23#美国 62ms
23.95.113.61#美国 64ms
23.152.200.75#美国 64ms
198.46.143.134#美国 66ms
40.160.239.172#美国 73ms
45.61.166.121#美国 75ms
34.69.150.180#美国 77ms
128.1.190.149#美国 77ms
38.180.146.215#美国 78ms
107.174.121.122#美国 78ms
38.180.242.200#美国 81ms
198.199.86.20#美国 84ms
128.1.190.148#美国 90ms
107.172.146.13#美国 100ms
107.151.188.50#美国 100ms
144.34.230.39#美国 102ms
91.236.230.121#美国 105ms
142.171.118.101#美国 105ms
107.151.188.116#美国 106ms
174.137.61.42#美国 108ms
69.63.192.35#美国 108ms
64.188.29.102#美国 108ms
89.185.80.193#美国 109ms
91.149.239.206#美国 111ms
40.177.65.8#加拿大 114ms
217.60.249.64#美国 114ms
38.165.20.158#美国 116ms
107.151.188.120#美国 119ms
31.59.136.223#美国 119ms
154.9.249.242#美国 119ms
34.74.139.91#美国 120ms
148.135.119.123#美国 120ms
64.188.27.145#美国 120ms
34.105.49.234#美国 122ms
34.82.76.253#美国 122ms
107.172.96.58#美国 122ms
35.247.124.181#美国 123ms
185.197.30.6#美国 124ms
23.94.223.150#美国 124ms
74.48.140.177#美国 127ms
34.83.245.149#美国 128ms
184.169.181.217#美国 131ms
34.120.54.55#美国 132ms
35.230.79.26#美国 133ms
23.226.67.171#美国 150ms
66.85.139.204#美国 151ms
31.57.155.103#香港 152ms
46.17.107.183#美国 163ms
64.23.186.98#美国 164ms
31.57.155.38#香港 167ms
31.57.155.245#香港 168ms
31.57.155.115#香港 168ms
166.88.233.205#新加坡 169ms
31.57.155.8#香港 172ms
166.88.233.85#新加坡 177ms
213.170.157.1#美国 187ms
164.92.71.42#美国 187ms
172.236.30.225#英国 202ms
18.170.77.148#英国 206ms
18.133.198.66#英国 206ms
34.175.202.195#西班牙 209ms
45.133.118.153#荷兰 214ms
35.176.187.206#英国 214ms
213.1.145.50#英国 217ms
35.241.172.224#比利时 221ms
34.22.190.30#比利时 221ms
178.236.253.23#德国 224ms
213.165.88.177#英国 231ms
3.75.170.179#德国 238ms
57.129.47.52#德国 241ms
94.237.93.201#德国 247ms
35.210.99.51#比利时 250ms
138.2.10.49#日本 291ms
141.147.161.250#日本 292ms
168.138.201.0#日本 294ms
31.57.47.184#美国 301ms
69.63.216.84#美国 319ms
95.181.173.26#美国 365ms
146.56.191.136#韩国 382ms
146.56.102.118#韩国 401ms
142.171.140.152#美国 411ms
206.189.158.106#新加坡 416ms
139.59.239.116#新加坡 417ms
43.133.61.219#新加坡 418ms
157.230.244.86#新加坡 418ms
139.180.208.63#新加坡 420ms
43.156.116.194#新加坡 420ms
45.76.159.76#新加坡 421ms
178.128.80.43#新加坡 422ms
43.134.87.15#新加坡 422ms
149.28.141.165#新加坡 423ms
34.143.159.175#新加坡 424ms
45.32.123.219#新加坡 424ms
129.212.232.241#新加坡 426ms
129.150.46.113#新加坡 426ms
138.2.64.229#新加坡 426ms
159.223.57.22#新加坡 426ms
188.166.230.196#新加坡 427ms
206.206.77.97#法国 427ms
167.71.223.160#新加坡 430ms
205.198.72.53#新加坡 431ms
167.99.73.22#新加坡 432ms
45.76.152.246#新加坡 432ms
129.154.50.159#韩国 433ms
43.156.181.203#新加坡 434ms
168.138.219.157#日本 436ms
161.118.213.45#新加坡 436ms
131.186.62.248#日本 437ms
52.221.156.212#新加坡 437ms
68.183.235.64#新加坡 439ms
159.89.207.154#新加坡 440ms
159.65.143.81#新加坡 440ms
178.128.62.86#新加坡 440ms
213.35.107.73#新加坡 442ms
152.42.195.241#新加坡 442ms
138.3.223.174#日本 443ms
159.223.57.240#新加坡 443ms
172.104.186.30#新加坡 443ms
158.178.234.153#新加坡 445ms
149.28.159.222#新加坡 446ms
150.109.11.223#新加坡 449ms
5.223.61.71#新加坡 449ms
159.223.43.140#新加坡 452ms
104.43.91.69#新加坡 452ms
188.239.9.91#新加坡 456ms
38.244.150.113#泰国 471ms
164.52.2.98#新加坡 472ms
178.128.52.75#新加坡 516ms
168.138.165.174#新加坡 559ms
143.198.94.181#新加坡 619ms
8.222.155.206#新加坡 632ms
178.128.52.90#新加坡 632ms
31.57.155.237#香港 745ms
166.88.233.147#新加坡 759ms
188.239.43.6#新加坡 813ms
