107.172.32.207#美国 22ms
193.122.154.82#美国 39ms
43.170.25.96#美国 40ms
150.136.254.79#美国 45ms
208.167.245.42#美国 48ms
212.43.153.104#美国 52ms
147.45.60.98#美国 53ms
140.99.254.179#美国 54ms
155.138.220.133#美国 60ms
162.243.115.22#美国 60ms
162.243.115.23#美国 60ms
66.63.166.118#美国 61ms
31.172.69.16#美国 62ms
185.186.245.90#美国 67ms
23.94.103.194#美国 70ms
155.94.173.121#美国 71ms
45.13.214.176#美国 74ms
34.136.112.104#美国 78ms
204.44.74.241#美国 78ms
23.95.113.61#美国 82ms
165.22.32.120#美国 84ms
129.159.84.71#美国 85ms
192.210.133.140#美国 85ms
107.175.209.186#美国 102ms
38.65.9.110#美国 102ms
192.3.212.40#美国 104ms
155.94.164.186#美国 106ms
140.82.22.192#美国 107ms
167.172.223.14#美国 108ms
64.181.255.215#美国 108ms
163.192.47.170#美国 109ms
174.136.205.75#美国 109ms
165.232.51.34#美国 111ms
134.199.142.254#美国 113ms
149.28.92.56#美国 115ms
137.184.39.15#美国 116ms
192.241.201.168#美国 117ms
23.95.88.103#美国 117ms
198.52.244.111#美国 120ms
43.130.58.238#美国 121ms
206.223.84.247#美国 123ms
147.182.229.237#美国 124ms
47.251.95.178#美国 125ms
104.168.87.130#美国 137ms
192.3.251.89#美国 138ms
154.9.239.44#美国 153ms
198.199.84.192#美国 192ms
146.103.113.158#荷兰 205ms
103.97.88.133#荷兰 206ms
195.58.38.9#德国 217ms
194.180.188.241#德国 217ms
146.103.114.134#荷兰 218ms
194.180.188.184#德国 220ms
172.86.95.236#德国 222ms
34.120.54.55#美国 226ms
134.209.136.197#荷兰 226ms
64.188.68.11#德国 226ms
92.42.96.240#德国 226ms
89.58.13.3#德国 232ms
167.71.45.93#德国 234ms
116.202.132.205#德国 236ms
89.58.40.177#德国 238ms
188.245.161.141#德国 242ms
91.107.171.251#德意志联邦共和国 249ms
91.199.118.151#德国 252ms
49.12.237.71#德国 262ms
185.66.165.51#德国 267ms
79.132.138.87#德国 273ms
163.47.42.64#美国 285ms
168.138.201.0#日本 294ms
158.101.65.155#日本 298ms
138.2.10.49#日本 298ms
146.56.102.118#韩国 388ms
8.222.155.206#新加坡 427ms
43.134.174.114#新加坡 427ms
43.156.116.194#新加坡 428ms
143.198.204.51#新加坡 429ms
128.199.255.242#新加坡 431ms
129.159.22.4#印度 435ms
47.82.155.79#新加坡 435ms
178.128.86.3#新加坡 435ms
139.162.23.48#新加坡 436ms
164.52.2.100#新加坡 436ms
164.52.2.99#新加坡 441ms
131.186.62.248#日本 443ms
43.156.181.203#新加坡 443ms
164.52.2.98#新加坡 444ms
138.3.223.174#日本 445ms
168.138.219.157#日本 445ms
129.154.50.159#韩国 448ms
193.122.107.147#韩国 515ms
213.108.198.116#德国 529ms
147.75.230.207#印度 966ms
47.236.119.109#新加坡 1475ms
156.244.57.227#香港 1476ms
47.57.181.17#香港 1681ms
45.197.12.118#马来西亚 1838ms
