216.180.125.171#未知 48ms
216.128.134.116#未知 49ms
172.245.226.122#未知 53ms
107.173.15.46#未知 53ms
47.88.15.127#未知 57ms
147.182.229.237#未知 57ms
217.148.140.73#未知 58ms
107.151.188.51#未知 62ms
159.60.146.81#未知 63ms
167.99.96.149#未知 63ms
4.155.83.212#未知 63ms
64.181.218.67#未知 64ms
43.169.19.179#未知 66ms
107.151.188.120#未知 66ms
163.192.44.187#未知 68ms
74.48.134.194#未知 68ms
23.94.56.22#未知 69ms
198.12.74.78#未知 72ms
192.193.104.25#未知 77ms
69.63.210.157#未知 80ms
52.230.146.177#未知 82ms
137.184.126.214#未知 84ms
172.245.182.112#未知 87ms
128.14.66.62#未知 88ms
70.39.192.38#未知 89ms
75.127.12.19#未知 92ms
23.94.123.231#未知 94ms
150.136.219.11#未知 98ms
172.245.53.232#未知 100ms
64.23.233.118#未知 101ms
43.170.25.96#未知 102ms
108.181.36.92#未知 104ms
129.146.46.164#未知 105ms
205.172.57.27#未知 105ms
23.251.121.22#未知 107ms
128.1.190.149#未知 108ms
150.136.254.79#未知 111ms
46.17.107.199#未知 112ms
149.28.56.202#未知 118ms
66.135.5.63#未知 120ms
45.83.140.160#未知 128ms
98.96.231.159#未知 129ms
162.243.115.22#未知 132ms
192.3.1.218#未知 136ms
192.241.201.168#未知 137ms
23.94.208.112#未知 138ms
107.172.190.151#未知 141ms
107.172.90.5#未知 190ms
34.120.54.55#美国 237ms
138.2.10.49#未知 242ms
168.138.201.0#未知 257ms
146.103.114.134#荷兰 261ms
141.147.161.250#未知 261ms
5.187.7.220#德国 262ms
146.0.79.124#荷兰 263ms
5.187.4.45#德国 264ms
103.54.16.25#未知 264ms
152.114.192.17#德国 265ms
146.0.79.33#荷兰 267ms
103.90.75.121#未知 267ms
79.132.138.87#德国 268ms
134.209.136.197#未知 268ms
146.190.236.144#荷兰 269ms
64.188.68.11#德国 270ms
163.5.187.49#德国 271ms
31.172.77.85#德国 273ms
103.90.72.71#荷兰 274ms
194.87.71.42#德国 274ms
89.168.110.240#德国 274ms
143.47.183.211#未知 274ms
57.129.47.52#德国 275ms
91.132.160.141#德国 276ms
165.227.146.168#德国 276ms
163.5.187.118#德国 277ms
157.245.21.166#德国 277ms
113.30.191.181#德意志联邦共和国 278ms
103.97.88.133#荷兰 280ms
146.103.113.158#荷兰 281ms
62.60.216.36#德国 281ms
91.107.250.153#德意志联邦共和国 281ms
91.107.158.77#德意志联邦共和国 283ms
146.103.104.29#荷兰 283ms
91.107.148.154#德意志联邦共和国 283ms
87.251.87.157#德国 283ms
103.251.165.157#荷兰 283ms
194.180.188.241#未知 283ms
193.124.92.58#德国 284ms
167.235.149.67#德国 284ms
95.179.250.68#德国 284ms
162.19.247.245#未知 284ms
213.108.198.56#德国 286ms
104.248.17.101#德国 286ms
172.86.95.236#德国 287ms
91.107.155.13#德意志联邦共和国 287ms
5.252.22.46#德国 287ms
159.69.92.30#未知 287ms
46.101.110.196#德国 288ms
195.58.38.95#德国 289ms
89.40.117.130#未知 289ms
116.203.252.143#德国 290ms
109.107.164.240#荷兰 290ms
62.60.217.186#德国 292ms
167.71.45.93#德国 292ms
213.176.114.65#德国 293ms
88.198.82.149#德国 294ms
188.245.161.141#德国 294ms
167.172.182.52#德国 294ms
194.76.173.6#德国 294ms
91.107.251.113#未知 294ms
62.60.216.204#德国 295ms
5.75.159.159#德国 295ms
51.38.98.202#德国 295ms
178.20.209.70#德国 295ms
49.12.237.71#德国 296ms
91.107.171.251#德意志联邦共和国 296ms
83.219.249.108#德意志联邦共和国 296ms
116.202.132.205#未知 297ms
213.108.198.116#德国 298ms
92.246.136.38#德国 299ms
178.250.187.110#德国 299ms
146.56.191.136#未知 299ms
88.198.82.150#德国 300ms
88.198.82.152#德国 300ms
88.198.82.146#德国 301ms
88.198.82.157#德国 301ms
87.251.88.57#德国 301ms
217.154.94.41#德国 302ms
94.125.101.103#德意志联邦共和国 302ms
147.45.45.136#荷兰 303ms
88.198.82.148#德国 304ms
109.120.158.149#未知 304ms
146.56.102.118#未知 304ms
91.199.118.151#德国 307ms
138.124.30.222#荷兰 309ms
87.120.205.15#德国 312ms
89.58.13.3#德国 314ms
62.60.216.169#未知 315ms
62.60.247.159#荷兰 316ms
213.108.20.161#德国 319ms
217.144.189.5#荷兰 320ms
129.154.50.159#韩国 326ms
89.22.231.222#未知 332ms
138.124.30.156#未知 337ms
147.45.173.184#荷兰 346ms
124.156.202.172#新加坡 371ms
178.128.86.3#新加坡 371ms
159.65.143.81#未知 373ms
131.186.62.248#未知 374ms
138.3.223.174#未知 376ms
178.128.80.43#未知 376ms
68.183.235.64#未知 376ms
143.198.211.180#新加坡 376ms
43.133.61.219#新加坡 377ms
159.89.207.154#新加坡 377ms
45.128.99.204#德国 378ms
43.156.181.203#新加坡 378ms
43.134.174.114#新加坡 378ms
157.230.244.86#未知 379ms
91.186.217.53#瑞典 380ms
89.169.34.99#瑞典 380ms
150.109.11.223#新加坡 380ms
83.147.254.245#瑞典 381ms
139.162.61.34#新加坡 381ms
168.138.219.157#未知 382ms
178.128.62.86#未知 382ms
206.189.157.20#未知 382ms
167.99.73.22#新加坡 382ms
128.199.255.242#新加坡 382ms
91.186.216.240#瑞典 383ms
43.160.234.53#新加坡 383ms
188.166.250.115#新加坡 383ms
138.124.49.137#瑞典 384ms
128.199.127.103#未知 385ms
188.166.230.196#新加坡 386ms
149.28.159.222#新加坡 386ms
47.82.155.79#新加坡 387ms
43.156.116.194#新加坡 387ms
89.22.233.52#瑞典 388ms
138.124.49.18#瑞典 389ms
34.143.159.175#未知 389ms
13.212.193.78#未知 390ms
104.248.145.216#新加坡 392ms
161.118.213.45#新加坡 394ms
138.2.64.229#新加坡 394ms
157.245.200.76#新加坡 398ms
188.239.9.91#新加坡 400ms
159.223.57.22#新加坡 400ms
158.178.234.153#未知 402ms
139.162.23.48#新加坡 404ms
172.104.186.30#未知 405ms
160.22.79.179#新加坡 411ms
109.120.157.29#瑞典 415ms
34.92.187.216#未知 417ms
38.244.150.113#未知 421ms
91.186.219.191#瑞典 423ms
193.122.107.147#未知 460ms
89.22.237.38#瑞典 470ms
31.172.71.72#德国 546ms
168.138.165.174#未知 553ms
8.222.155.206#未知 565ms
213.226.71.39#未知 575ms
158.178.229.178#未知 600ms
79.137.205.184#荷兰 616ms
38.244.31.27#未知 1173ms
45.77.255.153#未知 2466ms
139.59.239.116#新加坡 2987ms
