150.136.105.229#美国 20ms
43.169.19.179#中国 22ms
156.154.245.83#美国 22ms
8.221.126.227#美国 25ms
140.99.254.179#美国 26ms
4.236.130.132#美国 31ms
172.174.11.248#美国 31ms
162.243.115.21#美国 48ms
34.120.54.55#美国 87ms
159.203.34.9#未知 105ms
192.193.104.25#未知 110ms
129.159.84.71#美国 111ms
107.172.190.151#美国 114ms
104.168.56.73#美国 114ms
107.175.209.186#美国 117ms
107.151.188.120#美国 122ms
38.95.121.84#美国 127ms
107.151.188.51#美国 130ms
157.254.18.193#美国 133ms
107.151.188.57#美国 136ms
82.29.71.158#美国 138ms
185.45.195.83#美国 141ms
107.151.188.53#美国 142ms
192.129.220.4#美国 142ms
192.3.212.40#美国 145ms
154.64.235.157#美国 145ms
167.172.223.14#美国 147ms
216.167.27.245#美国 148ms
129.146.46.164#美国 152ms
137.184.39.15#美国 153ms
23.95.18.184#美国 154ms
43.162.119.244#美国 154ms
104.168.87.130#美国 158ms
64.118.154.7#美国 161ms
107.172.79.112#美国 161ms
192.3.134.177#美国 165ms
23.95.88.103#美国 166ms
172.236.251.37#美国 169ms
96.8.121.109#美国 174ms
108.181.36.93#美国 175ms
23.94.59.201#美国 180ms
198.199.84.192#美国 180ms
89.40.117.130#德国 192ms
62.60.216.204#德国 193ms
172.86.95.236#德国 193ms
134.209.136.197#荷兰 194ms
167.71.45.93#德国 195ms
103.97.88.133#荷兰 197ms
185.189.58.222#德国 198ms
31.172.73.59#德国 198ms
195.58.38.63#德国 198ms
194.87.71.141#德国 200ms
79.132.138.87#德国 200ms
193.124.92.58#德国 201ms
163.5.187.49#德国 202ms
57.129.47.52#德国 203ms
80.253.251.30#德国 203ms
91.149.223.242#德国 204ms
94.228.161.238#德国 204ms
92.246.136.38#德国 205ms
91.199.118.151#德国 206ms
194.180.188.241#德国 207ms
195.245.239.135#德国 208ms
45.9.116.160#德国 208ms
85.234.100.221#德国 209ms
45.147.228.249#德国 209ms
64.188.68.11#德国 210ms
213.183.44.184#德国 211ms
195.58.38.9#德国 211ms
135.125.191.9#德国 215ms
194.180.188.184#德国 215ms
92.42.96.240#德国 218ms
152.53.12.245#德国 218ms
213.108.198.116#德国 219ms
92.118.8.206#德国 219ms
89.58.13.3#德国 220ms
146.103.114.134#荷兰 223ms
91.149.233.78#德国 223ms
152.53.142.246#德国 223ms
62.60.216.169#德国 225ms
116.202.132.205#德国 225ms
91.107.171.251#德意志联邦共和国 226ms
5.44.46.142#德国 228ms
89.58.40.177#德国 229ms
188.245.161.141#德国 232ms
91.107.155.13#德意志联邦共和国 232ms
91.107.250.153#德意志联邦共和国 232ms
116.203.58.165#德国 233ms
91.107.148.154#德意志联邦共和国 234ms
91.107.255.196#德意志联邦共和国 234ms
91.107.158.77#德意志联邦共和国 235ms
91.107.251.113#德意志联邦共和国 237ms
49.12.237.71#德国 238ms
146.103.113.158#荷兰 246ms
185.66.165.51#德国 261ms
213.170.157.1#美国 262ms
217.154.94.41#德国 264ms
89.169.34.99#瑞典 297ms
158.101.65.155#日本 328ms
168.138.201.0#日本 330ms
138.2.10.49#日本 335ms
141.147.161.250#日本 339ms
146.56.102.118#韩国 423ms
144.24.78.162#韩国 425ms
129.154.50.159#韩国 458ms
43.134.174.114#新加坡 459ms
43.160.195.223#未知 459ms
8.222.155.206#新加坡 460ms
43.156.181.203#新加坡 462ms
43.133.61.219#新加坡 463ms
109.121.39.70#香港 463ms
161.118.213.45#新加坡 465ms
178.128.86.3#未知 465ms
47.82.155.79#新加坡 467ms
124.156.202.172#新加坡 467ms
159.89.207.154#新加坡 468ms
150.109.11.223#新加坡 470ms
139.162.23.48#新加坡 475ms
188.239.9.91#新加坡 477ms
128.199.255.242#未知 480ms
159.65.143.81#新加坡 480ms
206.189.157.20#新加坡 483ms
43.156.116.194#新加坡 484ms
174.138.19.127#新加坡 487ms
129.159.22.4#印度 490ms
164.52.2.100#新加坡 491ms
164.52.2.98#新加坡 494ms
131.186.62.248#日本 496ms
168.138.219.157#日本 498ms
164.52.2.99#新加坡 498ms
134.185.93.231#未知 499ms
138.3.223.174#日本 500ms
45.197.12.118#未知 501ms
156.244.57.227#沙特阿拉伯 597ms
193.122.107.147#韩国 618ms
91.149.239.206#美国 644ms
23.142.200.32#美国 701ms
158.178.229.178#新加坡 825ms
147.75.230.207#印度 914ms
147.75.230.160#印度 969ms
168.138.165.174#未知 2524ms
