172.208.36.45#美国 12ms
20.106.211.232#未知 18ms
44.209.52.7#美国 19ms
172.174.11.248#美国 19ms
37.19.70.154#未知 19ms
23.95.113.61#美国 27ms
74.119.194.201#未知 29ms
104.238.129.180#美国 30ms
159.89.91.17#未知 30ms
192.81.214.125#未知 31ms
66.135.5.63#美国 37ms
144.202.0.75#美国 38ms
149.28.49.149#美国 42ms
139.60.162.153#美国 45ms
18.222.50.18#美国 47ms
18.216.55.100#未知 48ms
38.244.204.106#未知 52ms
46.17.107.199#未知 59ms
107.172.190.151#未知 61ms
107.175.183.121#未知 66ms
192.3.1.218#未知 69ms
104.168.4.51#未知 69ms
107.174.36.103#未知 72ms
34.58.136.79#未知 82ms
107.175.209.226#未知 82ms
23.95.189.91#未知 82ms
34.120.54.55#美国 83ms
107.173.15.138#未知 87ms
107.175.206.50#未知 97ms
45.61.166.121#美国 101ms
63.142.251.8#未知 101ms
38.180.146.215#美国 105ms
192.210.133.140#未知 105ms
31.57.155.201#未知 117ms
107.174.121.122#美国 118ms
66.85.139.204#未知 122ms
38.180.242.200#美国 126ms
144.34.230.39#美国 126ms
69.63.220.89#未知 127ms
31.57.155.111#未知 128ms
31.57.155.200#未知 128ms
107.173.15.46#未知 129ms
91.149.239.198#未知 131ms
107.172.146.13#美国 132ms
185.238.250.204#未知 134ms
74.48.140.177#美国 135ms
107.175.50.125#未知 139ms
45.66.249.36#未知 140ms
38.146.28.146#未知 142ms
166.88.233.114#未知 143ms
166.88.233.141#未知 143ms
185.197.30.6#未知 144ms
31.57.155.170#未知 144ms
64.188.27.145#未知 145ms
166.88.233.115#未知 146ms
107.175.232.157#未知 147ms
174.137.61.42#美国 148ms
91.236.230.121#美国 148ms
67.226.221.102#未知 153ms
184.169.181.217#美国 154ms
64.181.227.82#未知 155ms
34.83.245.149#美国 160ms
34.82.76.253#美国 161ms
217.60.249.64#未知 161ms
46.17.107.183#美国 162ms
107.172.87.42#未知 163ms
40.177.65.8#加拿大 167ms
35.176.187.206#英国 167ms
172.236.30.225#英国 167ms
107.174.242.250#未知 167ms
34.175.202.195#西班牙 170ms
18.133.198.66#英国 171ms
18.170.77.148#英国 172ms
34.212.240.129#美国 174ms
45.133.118.153#荷兰 179ms
23.95.18.184#未知 183ms
23.94.43.51#未知 184ms
3.75.170.179#德国 185ms
35.241.172.224#比利时 187ms
108.181.36.94#未知 188ms
35.247.124.181#美国 191ms
213.1.145.50#英国 191ms
23.94.59.201#未知 192ms
192.3.251.89#未知 193ms
34.105.49.234#美国 196ms
57.129.47.52#德国 199ms
94.237.93.201#德国 202ms
34.22.190.30#比利时 209ms
108.181.36.92#未知 214ms
35.210.99.51#比利时 222ms
213.165.88.177#英国 223ms
213.170.157.1#未知 254ms
168.138.201.0#未知 317ms
138.2.10.49#未知 321ms
141.147.161.250#未知 327ms
146.56.102.118#未知 393ms
146.56.191.136#未知 395ms
142.171.140.152#美国 444ms
167.99.73.22#未知 446ms
129.154.50.159#韩国 448ms
213.35.107.73#未知 448ms
43.160.251.110#未知 449ms
128.199.127.103#未知 450ms
159.223.43.140#未知 452ms
129.150.46.113#未知 453ms
52.221.156.212#未知 453ms
178.128.80.43#未知 453ms
34.143.159.175#新加坡 454ms
139.180.140.39#未知 454ms
104.43.91.69#未知 454ms
188.166.230.196#未知 456ms
178.128.86.3#未知 457ms
161.118.213.45#未知 457ms
188.166.250.115#未知 457ms
159.65.143.81#未知 459ms
172.104.186.30#未知 459ms
206.206.77.97#未知 460ms
34.92.187.216#未知 462ms
159.223.57.240#未知 463ms
188.239.43.6#未知 465ms
43.134.102.199#未知 466ms
43.156.181.203#未知 466ms
178.128.16.74#未知 466ms
47.236.119.109#未知 468ms
104.250.118.76#未知 469ms
159.89.207.154#未知 469ms
139.162.61.34#未知 471ms
129.226.150.167#未知 471ms
43.163.90.17#未知 473ms
150.109.11.223#未知 474ms
168.138.219.157#未知 477ms
178.128.108.7#未知 477ms
124.156.202.172#未知 477ms
164.52.2.98#未知 477ms
104.248.145.216#未知 480ms
178.128.62.86#未知 481ms
38.244.150.113#未知 483ms
68.183.235.64#未知 483ms
164.52.2.99#未知 483ms
149.28.159.222#未知 484ms
138.3.223.174#未知 486ms
43.133.61.219#未知 489ms
168.138.189.91#未知 547ms
146.190.99.193#未知 676ms
8.222.155.206#未知 679ms
188.166.216.190#未知 679ms
178.128.52.90#未知 695ms
143.198.94.181#未知 701ms
5.223.61.71#未知 748ms
147.75.230.33#未知 933ms
139.180.208.63#未知 1540ms
104.168.56.73#未知 1750ms
