45.63.62.4#美国 25ms
38.95.78.179#美国 28ms
192.204.62.245#美国 33ms
23.254.248.161#美国 34ms
144.168.61.162#美国 34ms
107.172.187.94#美国 36ms
192.220.23.93#美国 37ms
154.12.54.201#美国 38ms
163.47.42.64#美国 38ms
144.225.187.240#美国 40ms
43.170.78.62#美国 41ms
185.65.151.81#俄罗斯 42ms
138.2.236.17#美国 43ms
154.29.145.99#美国 43ms
38.34.18.34#美国 43ms
89.185.80.238#美国 44ms
154.64.235.221#美国 45ms
205.186.76.198#美国 46ms
49.51.50.56#美国 48ms
147.182.229.237#美国 51ms
113.20.6.129#美国 53ms
64.227.109.151#美国 53ms
192.129.240.161#美国 54ms
141.148.187.195#美国 57ms
63.142.251.8#美国 77ms
149.248.36.183#美国 78ms
137.220.33.177#美国 82ms
144.34.161.46#美国 94ms
91.149.239.206#美国 97ms
40.160.239.172#美国 101ms
96.8.121.109#美国 102ms
23.227.196.6#美国 118ms
45.38.19.167#美国 118ms
66.154.116.176#美国 120ms
8.221.126.227#美国 121ms
216.144.234.249#美国 122ms
104.238.129.180#美国 125ms
40.116.88.35#美国 125ms
216.155.157.220#美国 127ms
213.170.157.1#美国 128ms
23.94.43.51#美国 140ms
142.93.244.69#美国 143ms
191.222.247.89#美国 158ms
192.3.1.218#美国 190ms
34.120.54.55#美国 192ms
75.127.4.251#美国 196ms
38.181.44.56#美国 222ms
158.101.65.155#日本 227ms
168.138.201.0#日本 228ms
138.2.10.49#日本 228ms
96.8.121.29#美国 271ms
146.56.102.118#韩国 295ms
131.186.62.248#日本 337ms
138.3.223.174#日本 339ms
168.138.219.157#日本 344ms
150.109.11.223#未知 363ms
159.89.199.63#新加坡 367ms
124.156.202.172#新加坡 367ms
8.222.155.206#新加坡 368ms
178.128.86.3#未知 368ms
43.134.62.218#新加坡 369ms
43.133.61.219#未知 369ms
157.230.244.86#新加坡 370ms
138.2.76.34#未知 370ms
85.149.211.122#新加坡 371ms
143.198.211.180#新加坡 372ms
166.108.238.41#新加坡 374ms
149.33.30.122#马来西亚 374ms
43.170.38.62#新加坡 374ms
168.144.100.103#未知 374ms
128.199.255.242#新加坡 375ms
45.139.226.92#未知 375ms
152.175.67.191#未知 376ms
43.160.238.73#未知 376ms
168.144.44.150#新加坡 377ms
82.47.245.2#新加坡 377ms
61.13.236.181#新加坡 377ms
188.239.9.91#新加坡 378ms
47.82.155.79#未知 378ms
43.156.181.203#新加坡 379ms
82.109.96.42#未知 379ms
43.163.113.253#新加坡 380ms
45.32.127.54#新加坡 380ms
43.134.174.114#新加坡 380ms
157.228.130.240#新加坡 381ms
140.245.103.72#新加坡 381ms
165.245.176.192#未知 381ms
140.245.127.48#未知 382ms
193.239.167.110#新加坡 383ms
138.2.64.229#未知 384ms
83.147.234.163#未知 384ms
143.198.80.220#新加坡 385ms
157.245.148.160#新加坡 386ms
47.79.255.2#新加坡 386ms
159.65.1.74#未知 386ms
43.156.116.194#新加坡 387ms
162.4.173.156#未知 390ms
193.122.107.147#韩国 434ms
129.159.22.4#印度 453ms
164.52.2.98#新加坡 454ms
168.138.189.91#新加坡 487ms
64.235.43.44#未知 506ms
45.130.164.109#新加坡 510ms
138.2.108.213#新加坡 585ms
177.3.41.22#美国 730ms
179.255.185.121#美国 792ms
83.147.235.217#未知 836ms
192.129.220.4#美国 1366ms
