129.154.50.159#未知 430ms
52.47.142.5#未知 222ms
34.212.240.129#未知 132ms
23.95.113.61#未知 52ms
66.85.139.204#未知 157ms
213.170.157.1#未知 185ms
54.151.41.196#未知 141ms
18.171.185.14#未知 196ms
142.171.140.152#未知 429ms
172.236.30.225#未知 209ms
18.170.77.148#未知 202ms
46.17.107.183#未知 181ms
44.209.52.7#未知 49ms
57.129.47.52#未知 242ms
23.95.193.203#未知 88ms
5.78.84.126#未知 122ms
38.180.146.215#未知 82ms
174.137.61.42#未知 117ms
63.205.203.251#未知 125ms
184.169.181.217#未知 136ms
74.48.157.173#未知 2345ms
172.245.182.112#未知 55ms
107.174.121.122#未知 90ms
94.237.93.201#未知 230ms
34.83.245.149#未知 118ms
45.61.166.121#未知 76ms
34.22.190.30#未知 224ms
139.60.162.153#未知 58ms
213.165.88.177#未知 231ms
74.48.140.177#未知 404ms
35.176.187.206#未知 206ms
35.182.226.236#未知 54ms
34.94.2.102#未知 118ms
178.236.253.23#未知 231ms
35.247.124.181#未知 131ms
40.177.65.8#未知 116ms
34.82.76.253#未知 119ms
18.222.50.18#未知 31ms
107.172.146.13#未知 51ms
172.208.36.45#未知 58ms
45.133.118.153#未知 217ms
38.180.242.200#未知 81ms
46.17.107.199#未知 68ms
172.93.231.224#未知 53ms
34.175.202.195#未知 198ms
18.133.198.66#未知 201ms
74.48.66.211#未知 111ms
34.105.49.234#未知 123ms
34.143.159.175#未知 433ms
207.246.97.82#未知 108ms
3.75.170.179#未知 225ms
35.210.99.51#未知 244ms
91.236.230.121#未知 104ms
18.216.55.100#未知 35ms
213.1.145.50#未知 363ms
172.174.11.248#未知 59ms
66.245.196.42#未知 202ms
144.202.108.119#未知 147ms
104.207.155.167#未知 108ms
207.246.98.244#未知 116ms
104.238.180.123#未知 153ms
45.77.189.201#未知 151ms
45.77.187.96#未知 144ms
207.246.97.191#未知 109ms
149.28.218.198#未知 148ms
159.203.102.248#未知 63ms
107.172.190.151#未知 40ms
198.199.86.20#未知 82ms
172.245.168.175#未知 99ms
66.135.5.63#未知 68ms
80.92.205.213#未知 49ms
198.199.84.192#未知 268ms
206.189.199.115#未知 86ms
193.32.177.101#未知 73ms
198.46.143.134#未知 89ms
192.3.180.180#未知 67ms
213.232.123.10#未知 78ms
172.245.5.195#未知 93ms
159.89.91.17#未知 61ms
192.210.133.140#未知 101ms
162.243.115.23#未知 67ms
5.181.171.2#未知 75ms
107.170.70.76#未知 84ms
104.131.81.68#未知 94ms
104.168.56.73#未知 78ms
172.96.188.117#未知 71ms
45.8.146.161#未知 52ms
103.35.189.48#未知 55ms
107.175.209.226#未知 80ms
143.198.31.221#未知 95ms
192.3.1.218#未知 87ms
172.245.111.196#未知 100ms
216.9.224.114#未知 59ms
104.168.4.51#未知 79ms
94.131.101.135#未知 56ms
5.181.171.10#未知 76ms
167.99.58.113#未知 94ms
45.83.140.160#未知 62ms
103.35.189.59#未知 60ms
167.172.144.48#未知 72ms
208.167.245.42#未知 66ms
38.89.86.82#未知 68ms
162.243.230.145#未知 83ms
23.95.140.112#未知 389ms
141.98.168.164#未知 51ms
192.3.81.143#未知 80ms
149.28.56.202#未知 63ms
107.173.236.223#未知 93ms
159.203.150.39#未知 77ms
107.174.70.130#未知 88ms
103.35.189.55#未知 54ms
107.173.250.236#未知 83ms
198.23.137.166#未知 98ms
198.23.223.245#未知 78ms
34.158.60.217#未知 424ms
157.245.203.177#未知 615ms
43.133.61.219#未知 455ms
140.245.113.176#未知 471ms
217.142.185.111#未知 456ms
45.32.123.219#未知 435ms
178.128.26.136#未知 432ms
178.128.86.3#未知 611ms
172.104.186.30#未知 429ms
34.92.187.216#未知 494ms
161.118.213.45#未知 442ms
8.219.1.88#未知 444ms
140.245.33.236#未知 435ms
172.105.192.254#未知 459ms
47.82.155.79#未知 436ms
159.223.43.140#未知 448ms
167.71.192.89#未知 446ms
206.189.157.20#未知 438ms
128.199.245.50#未知 438ms
205.198.72.53#未知 452ms
52.76.194.79#未知 446ms
4.194.113.191#未知 458ms
104.248.145.216#未知 456ms
64.235.43.213#未知 688ms
157.230.244.86#未知 431ms
43.156.116.194#未知 438ms
45.76.178.18#未知 426ms
149.28.159.222#未知 521ms
152.42.195.241#未知 447ms
103.241.62.245#未知 480ms
188.166.230.196#未知 439ms
167.99.73.22#未知 781ms
47.74.157.194#未知 441ms
172.104.53.25#未知 431ms
138.2.64.229#未知 463ms
43.134.174.114#未知 450ms
152.42.162.99#未知 420ms
104.43.91.69#未知 456ms
129.226.150.167#未知 437ms
178.128.80.43#未知 488ms
168.138.201.0#未知 301ms
131.186.62.248#未知 431ms
138.2.10.49#未知 295ms
138.3.223.174#未知 432ms
8.222.155.206#未知 672ms
146.56.102.118#未知 387ms
168.138.219.157#未知 445ms
141.147.161.250#未知 296ms
146.56.191.136#未知 378ms
34.120.54.55#未知 95ms
