18.222.50.18#美国 30ms
18.216.55.100#美国 35ms
38.244.204.203#美国 41ms
156.154.245.83#美国 42ms
44.209.52.7#美国 44ms
150.136.243.175#美国 44ms
172.208.36.45#美国 45ms
129.80.228.226#美国 46ms
23.95.113.61#美国 48ms
172.93.231.224#美国 50ms
141.98.168.164#美国 51ms
23.95.130.10#美国 53ms
34.30.241.101#美国 54ms
139.60.162.153#美国 55ms
172.174.11.248#美国 57ms
20.121.115.188#美国 59ms
107.175.183.121#美国 60ms
166.1.60.121#美国 60ms
35.239.174.101#美国 61ms
192.3.1.218#美国 62ms
20.39.37.65#美国 62ms
31.57.118.201#美国 64ms
166.1.160.140#美国 64ms
45.61.166.121#美国 72ms
159.89.91.17#美国 72ms
34.69.150.180#美国 74ms
38.180.242.200#美国 81ms
46.17.107.199#美国 81ms
38.180.146.215#美国 82ms
50.228.203.26#美国 84ms
107.174.121.122#美国 85ms
107.172.146.13#美国 85ms
143.198.31.221#美国 86ms
77.110.109.228#美国 95ms
198.23.223.245#美国 100ms
74.48.140.177#美国 102ms
144.34.230.39#美国 103ms
167.99.163.7#美国 105ms
34.74.139.91#美国 108ms
47.88.15.127#美国 109ms
23.94.208.112#美国 109ms
91.236.230.121#美国 113ms
74.48.66.211#美国 113ms
104.129.59.249#美国 115ms
94.183.185.96#美国 115ms
23.95.252.172#美国 117ms
107.174.131.26#美国 118ms
45.77.121.176#美国 119ms
34.83.245.149#美国 119ms
174.137.61.42#美国 120ms
91.149.239.64#美国 121ms
207.246.98.244#美国 122ms
38.148.249.114#美国 122ms
154.9.249.242#美国 123ms
34.82.76.253#美国 124ms
40.177.65.8#加拿大 124ms
34.105.49.234#美国 125ms
129.146.254.25#美国 125ms
154.19.242.163#新加坡 126ms
34.212.240.129#美国 128ms
34.120.54.55#美国 130ms
35.247.124.181#美国 130ms
184.169.181.217#美国 135ms
104.238.180.123#美国 141ms
192.227.231.108#美国 143ms
31.57.155.55#香港 143ms
166.88.233.175#新加坡 144ms
166.88.233.13#新加坡 146ms
31.57.155.68#香港 147ms
31.57.155.163#香港 150ms
23.226.67.180#美国 151ms
66.85.139.204#美国 153ms
31.57.155.117#香港 153ms
31.57.155.50#香港 154ms
166.88.233.201#新加坡 157ms
46.17.107.183#美国 178ms
172.236.30.225#英国 190ms
213.170.157.1#美国 191ms
35.176.187.206#英国 194ms
18.133.198.66#英国 196ms
34.175.202.195#西班牙 201ms
18.170.77.148#英国 202ms
35.241.172.224#比利时 214ms
34.22.190.30#比利时 219ms
3.75.170.179#德国 221ms
213.165.88.177#英国 221ms
178.236.253.23#德国 223ms
213.1.145.50#英国 229ms
45.133.118.153#荷兰 232ms
94.237.93.201#德国 232ms
57.129.47.52#德国 235ms
35.210.99.51#比利时 246ms
138.2.10.49#日本 296ms
141.147.161.250#日本 312ms
168.138.201.0#日本 337ms
146.56.102.118#韩国 387ms
146.56.191.136#韩国 395ms
142.171.140.152#美国 411ms
146.190.55.58#美国 411ms
124.156.202.172#新加坡 422ms
38.180.9.42#新加坡 426ms
104.43.91.69#新加坡 427ms
43.134.102.199#新加坡 428ms
188.166.230.196#新加坡 429ms
43.160.251.110#新加坡 429ms
213.35.107.73#新加坡 430ms
178.128.80.43#新加坡 431ms
128.199.255.242#新加坡 431ms
34.143.159.175#新加坡 433ms
101.32.116.73#新加坡 435ms
139.162.61.143#新加坡 435ms
164.52.2.100#新加坡 436ms
43.134.164.53#新加坡 436ms
129.154.50.159#韩国 437ms
150.109.11.223#新加坡 437ms
5.188.34.90#新加坡 437ms
43.156.181.203#新加坡 437ms
172.104.53.25#新加坡 437ms
5.223.61.71#新加坡 437ms
168.138.219.157#日本 441ms
188.166.217.187#新加坡 441ms
43.156.6.226#新加坡 441ms
164.52.2.98#新加坡 442ms
129.226.150.167#新加坡 442ms
178.128.17.237#新加坡 442ms
139.162.23.48#新加坡 443ms
129.212.232.241#新加坡 445ms
139.162.61.34#新加坡 446ms
167.71.223.160#新加坡 447ms
139.59.239.116#新加坡 448ms
138.3.223.174#日本 451ms
167.99.73.22#新加坡 451ms
188.239.9.91#新加坡 451ms
205.198.72.53#新加坡 451ms
188.166.250.115#新加坡 453ms
131.186.62.248#日本 454ms
43.134.87.15#新加坡 455ms
168.138.165.174#新加坡 457ms
159.89.207.154#新加坡 458ms
157.230.244.86#新加坡 460ms
68.183.235.64#新加坡 460ms
45.77.255.153#新加坡 460ms
20.6.12.145#新加坡 461ms
43.134.166.157#新加坡 462ms
103.241.62.245#新加坡 467ms
164.52.2.99#新加坡 468ms
157.245.200.76#新加坡 520ms
168.138.189.91#新加坡 557ms
8.222.155.206#新加坡 638ms
152.42.215.235#新加坡 648ms
178.128.52.90#新加坡 653ms
107.175.50.125#美国 2014ms
