159.60.146.82#法国 16ms
18.216.55.100#美国 34ms
150.136.105.229#美国 44ms
43.169.19.179#中国 48ms
107.173.248.16#美国 50ms
45.61.48.187#美国 55ms
107.174.70.130#美国 63ms
185.204.54.233#美国 64ms
77.105.162.73#美国 66ms
162.243.115.22#美国 67ms
45.38.249.40#美国 71ms
159.89.182.67#美国 72ms
77.110.124.132#美国 81ms
185.28.175.51#美国 85ms
23.95.130.10#美国 89ms
165.22.32.120#美国 93ms
163.192.22.57#美国 101ms
107.151.188.120#美国 103ms
38.95.121.84#美国 103ms
107.151.188.116#美国 104ms
165.232.148.158#美国 104ms
147.182.229.237#美国 106ms
107.172.79.112#美国 108ms
192.161.60.5#美国 108ms
172.236.251.37#美国 108ms
45.77.121.176#美国 109ms
64.118.154.7#美国 109ms
91.149.239.206#美国 111ms
216.167.68.73#美国 112ms
107.172.87.42#美国 113ms
192.3.88.48#美国 114ms
104.223.54.68#美国 115ms
185.45.195.83#美国 115ms
34.120.54.55#美国 116ms
23.94.123.231#美国 117ms
107.172.212.224#美国 118ms
38.77.187.51#美国 123ms
23.94.43.51#美国 129ms
23.94.59.201#美国 132ms
163.192.47.170#美国 140ms
129.159.84.71#美国 142ms
23.142.200.32#美国 144ms
108.181.36.94#美国 188ms
213.170.157.1#美国 207ms
72.249.205.119#美国 209ms
146.103.113.158#荷兰 212ms
103.97.88.133#荷兰 214ms
109.120.158.149#荷兰 214ms
146.103.114.134#荷兰 215ms
134.209.136.197#荷兰 216ms
109.172.94.240#荷兰 219ms
62.60.216.204#德国 222ms
95.179.250.68#德国 222ms
194.180.188.241#德国 225ms
87.251.88.57#德国 225ms
64.188.79.4#德国 226ms
92.246.136.38#德国 227ms
194.180.188.184#德国 229ms
172.86.95.236#德国 229ms
5.182.87.234#德国 230ms
195.133.44.21#德国 230ms
79.132.138.87#德国 231ms
92.42.96.240#德国 231ms
194.48.250.224#德国 233ms
91.149.233.78#德国 234ms
194.87.71.141#德国 235ms
213.108.198.116#德国 236ms
64.188.68.11#德国 237ms
145.223.100.111#德国 238ms
51.38.98.202#德国 238ms
93.123.84.194#德国 242ms
89.58.13.3#德国 242ms
193.124.92.58#德国 244ms
163.5.187.49#德国 245ms
92.118.8.206#德国 245ms
45.135.165.245#德国 246ms
213.108.20.161#德国 246ms
91.199.118.151#德国 247ms
185.189.58.222#德国 249ms
62.60.216.169#德国 251ms
167.71.45.93#德国 253ms
135.125.191.9#德国 254ms
57.129.47.52#德国 254ms
91.107.155.13#德意志联邦共和国 257ms
188.245.161.141#德国 257ms
91.107.171.251#德意志联邦共和国 258ms
116.202.132.205#德国 259ms
217.154.94.41#德国 262ms
82.117.245.170#德国 263ms
91.107.255.196#德意志联邦共和国 264ms
91.107.251.113#德意志联邦共和国 265ms
49.12.237.71#德国 265ms
91.107.148.154#德意志联邦共和国 265ms
91.107.250.153#德意志联邦共和国 267ms
91.107.158.77#德意志联邦共和国 273ms
138.2.10.49#日本 286ms
141.147.161.250#日本 291ms
185.66.165.51#德国 297ms
168.138.201.0#日本 300ms
89.22.233.52#瑞典 315ms
83.147.254.245#瑞典 318ms
89.169.34.99#瑞典 323ms
140.83.86.166#日本 323ms
91.186.219.82#瑞典 340ms
77.110.127.36#美国 379ms
144.24.78.162#韩国 405ms
43.156.181.203#新加坡 415ms
178.128.86.3#未知 416ms
150.109.11.223#新加坡 417ms
8.222.155.206#新加坡 418ms
146.56.102.118#韩国 418ms
124.156.202.172#新加坡 419ms
161.118.213.45#新加坡 419ms
143.198.211.180#新加坡 420ms
43.134.174.114#未知 420ms
167.172.87.155#新加坡 421ms
109.121.39.70#未知 422ms
188.239.9.91#未知 423ms
128.199.255.242#未知 424ms
206.189.157.20#新加坡 425ms
43.160.195.223#未知 426ms
129.159.22.4#印度 430ms
149.28.159.222#新加坡 430ms
47.82.155.79#新加坡 431ms
138.3.223.174#日本 432ms
172.104.53.25#新加坡 433ms
129.154.50.159#韩国 435ms
168.138.219.157#日本 435ms
164.52.2.98#未知 435ms
164.52.2.100#新加坡 436ms
128.199.127.103#新加坡 441ms
164.52.2.99#新加坡 445ms
168.138.189.91#未知 449ms
131.186.62.248#日本 451ms
134.185.93.231#新加坡 460ms
158.178.229.178#未知 495ms
79.137.205.184#荷兰 552ms
193.122.107.147#韩国 620ms
139.162.23.48#未知 944ms
205.185.113.76#美国 1120ms
104.129.59.249#美国 1161ms
45.197.12.118#未知 1978ms
