159.60.146.81#法国 10ms
150.136.139.228#未知 14ms
159.60.146.82#法国 16ms
134.122.9.53#未知 28ms
80.209.241.166#美国 31ms
66.135.0.138#美国 32ms
104.156.225.101#美国 33ms
66.135.27.9#美国 36ms
104.238.129.180#美国 38ms
166.1.160.140#美国 38ms
80.209.242.150#美国 40ms
18.216.55.100#未知 40ms
185.234.145.124#未知 40ms
80.209.242.120#未知 41ms
107.175.132.4#未知 52ms
40.160.239.172#美国 56ms
204.44.74.241#未知 60ms
95.182.94.210#未知 81ms
185.186.245.90#美国 86ms
192.210.133.140#未知 104ms
104.168.56.73#未知 105ms
64.83.31.71#美国 122ms
192.220.21.116#未知 124ms
64.83.30.8#未知 124ms
45.203.217.22#未知 125ms
89.41.26.121#未知 127ms
38.95.79.73#未知 128ms
65.49.219.27#美国 128ms
192.129.220.4#美国 129ms
66.112.210.246#美国 129ms
38.64.57.20#未知 133ms
154.29.154.17#未知 134ms
45.203.217.21#未知 134ms
154.40.55.52#未知 136ms
154.64.236.185#未知 136ms
192.3.212.40#美国 137ms
149.28.92.56#美国 138ms
84.32.44.80#未知 138ms
138.2.236.17#未知 139ms
129.146.196.8#美国 140ms
104.225.154.171#美国 140ms
64.23.161.169#未知 146ms
137.184.228.85#未知 147ms
107.174.40.115#未知 151ms
45.62.101.116#未知 153ms
144.225.247.22#未知 153ms
23.254.248.161#未知 154ms
51.81.209.10#未知 154ms
198.12.120.194#未知 160ms
96.8.121.29#未知 163ms
134.209.136.197#未知 176ms
43.169.18.179#中国 179ms
194.58.33.218#德国 183ms
96.8.121.109#未知 183ms
31.58.138.2#黑山 185ms
31.77.126.2#荷兰 186ms
194.37.80.244#德意志联邦共和国 187ms
150.241.108.48#德国 188ms
43.169.19.179#中国 188ms
150.230.155.135#德国 190ms
193.233.86.136#德国 192ms
158.101.190.78#德国 192ms
195.133.65.83#未知 192ms
82.21.117.137#德国 193ms
194.180.188.241#德国 194ms
151.247.209.11#德国 194ms
178.17.58.11#德国 194ms
92.5.0.222#德国 195ms
43.131.1.244#德国 195ms
64.188.105.125#德国 196ms
31.172.70.20#德国 196ms
79.132.136.161#德国 196ms
130.61.38.70#德国 196ms
130.61.208.80#德国 197ms
77.239.98.122#德国 198ms
92.5.12.76#德国 198ms
57.129.62.51#德国 198ms
130.61.15.72#未知 198ms
79.132.138.87#德国 199ms
95.85.226.7#荷兰 199ms
213.21.241.179#德国 199ms
193.23.211.202#德国 199ms
213.21.241.211#德国 200ms
77.239.104.229#德国 201ms
158.180.17.177#德国 201ms
185.233.81.207#未知 202ms
103.228.168.80#德国 203ms
156.226.174.20#德国 203ms
47.245.131.215#德国 203ms
103.228.168.182#德国 203ms
