159.60.146.82#法国 13ms
159.60.146.81#法国 15ms
150.136.139.228#未知 43ms
45.77.220.213#美国 49ms
140.99.254.179#美国 49ms
147.45.60.98#未知 52ms
80.209.241.166#未知 55ms
104.156.225.101#美国 56ms
66.154.117.245#未知 57ms
46.17.107.199#美国 59ms
66.135.27.9#美国 60ms
45.138.100.200#美国 61ms
207.246.94.121#美国 62ms
159.89.91.17#未知 64ms
149.28.49.149#美国 67ms
31.172.69.16#未知 69ms
23.95.113.61#美国 86ms
165.22.32.120#未知 87ms
38.65.9.251#未知 101ms
216.36.86.25#未知 104ms
45.63.62.4#未知 104ms
95.182.94.210#未知 104ms
64.83.31.71#未知 110ms
49.51.192.131#未知 110ms
64.227.109.151#美国 111ms
137.184.46.183#未知 111ms
96.8.121.29#未知 112ms
47.77.210.148#未知 114ms
154.40.34.236#未知 114ms
96.44.184.33#未知 115ms
66.112.210.246#未知 117ms
154.64.235.115#未知 118ms
154.81.37.31#未知 118ms
107.174.154.23#未知 118ms
45.203.217.26#未知 120ms
64.181.247.243#美国 122ms
43.153.78.145#美国 122ms
154.9.243.154#未知 122ms
192.129.220.4#未知 124ms
192.129.133.225#未知 124ms
64.23.161.169#未知 125ms
154.29.145.99#未知 126ms
45.61.148.252#未知 126ms
104.225.154.171#未知 127ms
166.88.33.161#未知 130ms
96.8.121.109#未知 133ms
129.146.7.155#未知 133ms
205.186.76.237#美国 140ms
144.202.108.119#未知 142ms
186.244.210.49#美国 144ms
206.245.132.139#未知 147ms
113.20.6.129#未知 164ms
38.46.216.38#未知 180ms
43.169.19.179#中国 207ms
31.58.138.2#黑山 210ms
134.209.136.197#荷兰 213ms
43.169.18.179#中国 214ms
213.21.241.211#德国 216ms
94.141.123.243#德国 216ms
89.106.78.217#德国 216ms
194.58.33.218#德国 216ms
77.239.99.29#德国 218ms
31.77.126.2#荷兰 219ms
150.241.105.10#德国 219ms
77.239.104.216#德国 220ms
213.170.157.1#未知 220ms
193.233.86.136#德国 222ms
150.241.123.99#德国 222ms
195.133.65.83#德国 223ms
5.182.87.164#德国 223ms
213.21.241.85#德国 224ms
77.239.98.122#德国 224ms
77.239.104.229#德国 224ms
141.147.31.174#德国 224ms
64.188.105.125#德国 224ms
172.86.95.236#德国 225ms
195.58.38.9#德国 226ms
92.5.12.76#德国 227ms
89.107.10.194#德意志联邦共和国 228ms
194.180.188.241#德国 228ms
194.37.80.244#德意志联邦共和国 228ms
95.85.226.7#荷兰 230ms
64.188.105.184#德国 230ms
91.149.223.242#德国 230ms
130.61.208.80#德国 230ms
158.180.17.177#德国 232ms
185.233.81.207#德国 232ms
94.159.106.11#德国 232ms
103.228.168.80#德国 233ms
194.87.71.141#德国 234ms
140.82.34.21#德国 234ms
130.61.15.72#德国 234ms
57.129.62.51#德国 235ms
47.245.131.215#德国 235ms
92.5.0.222#德国 236ms
150.230.155.135#德国 236ms
151.247.209.11#德国 236ms
95.85.230.15#德国 237ms
167.71.45.93#德国 237ms
79.132.136.161#德国 237ms
161.97.66.16#法国 237ms
85.208.139.77#德国 238ms
92.5.85.78#德国 238ms
158.101.190.78#德国 240ms
178.17.58.11#德国 240ms
82.21.117.137#德国 241ms
193.23.211.202#德国 241ms
156.226.174.20#德国 241ms
130.61.38.70#德国 242ms
178.17.48.78#德国 242ms
130.61.129.162#德国 243ms
212.113.116.93#德意志联邦共和国 244ms
150.241.108.48#德国 244ms
144.31.72.69#荷兰 245ms
103.228.168.182#德国 245ms
79.132.138.87#德国 245ms
188.68.43.154#德国 246ms
31.76.96.60#德国 246ms
8.209.83.19#德国 246ms
109.122.197.126#德国 246ms
152.53.229.84#德国 247ms
195.133.193.94#德国 247ms
91.108.243.115#德国 247ms
79.132.140.36#德国 247ms
213.21.241.179#德国 248ms
185.233.81.147#德国 249ms
31.172.70.20#德国 250ms
46.249.100.111#德国 250ms
167.233.25.100#德国 251ms
45.43.89.236#荷兰 251ms
185.103.253.187#德国 251ms
93.185.157.153#德国 252ms
92.118.8.206#德国 252ms
46.225.149.10#德国 252ms
91.99.148.150#德国 253ms
88.198.149.98#德国 253ms
91.107.130.114#德意志联邦共和国 254ms
217.154.237.115#德国 255ms
87.106.198.216#德国 255ms
116.202.132.205#德国 255ms
5.75.220.97#德国 256ms
43.131.1.244#德国 256ms
195.58.39.173#德国 256ms
64.188.118.69#德国 256ms
91.149.233.78#德国 257ms
188.245.161.141#德国 257ms
64.188.99.214#德国 258ms
91.107.152.178#德意志联邦共和国 259ms
78.47.150.18#德国 259ms
79.137.197.212#荷兰 259ms
85.192.42.157#奥地利 259ms
87.120.205.64#德国 260ms
178.105.227.210#德国 261ms
91.107.171.251#德意志联邦共和国 262ms
91.99.222.109#德国 262ms
116.203.58.165#德国 262ms
195.201.150.4#德国 262ms
157.90.123.229#德国 265ms
89.58.45.162#德国 265ms
49.12.237.71#德国 265ms
49.13.228.85#德国 268ms
5.75.182.89#德国 268ms
91.99.161.159#德国 271ms
34.120.54.55#美国 284ms
185.66.165.51#德国 286ms
158.101.65.155#日本 294ms
168.138.201.0#未知 294ms
138.2.10.49#未知 298ms
212.113.112.23#德国 332ms
45.95.0.43#德国 378ms
146.56.102.118#韩国 405ms
107.173.87.103#未知 416ms
43.170.38.62#未知 419ms
128.199.255.242#未知 420ms
43.133.61.219#未知 420ms
213.35.105.58#未知 421ms
168.138.165.174#未知 421ms
8.222.155.206#未知 422ms
43.134.174.114#未知 423ms
159.65.1.74#未知 425ms
149.28.153.207#未知 426ms
150.109.11.223#未知 427ms
103.253.145.105#未知 427ms
140.245.127.48#未知 428ms
152.175.67.191#未知 429ms
51.79.177.53#未知 431ms
143.198.80.220#未知 431ms
168.144.100.103#未知 432ms
143.198.211.180#未知 433ms
193.239.167.110#未知 434ms
157.245.148.160#未知 435ms
131.186.62.248#未知 436ms
68.183.237.210#未知 436ms
68.183.235.53#未知 436ms
165.22.110.8#未知 438ms
61.13.236.181#未知 438ms
188.239.9.91#未知 440ms
43.134.62.218#未知 443ms
149.33.30.122#未知 443ms
168.144.44.150#未知 444ms
168.138.219.157#日本 446ms
138.3.223.174#日本 446ms
157.228.130.240#未知 446ms
164.52.2.99#未知 446ms
43.160.238.73#未知 451ms
167.71.195.238#未知 452ms
164.52.2.100#未知 452ms
129.159.22.4#未知 453ms
157.228.130.244#未知 455ms
167.172.65.133#未知 458ms
162.128.72.114#未知 458ms
164.52.2.98#未知 463ms
178.93.160.236#未知 475ms
45.139.226.92#未知 479ms
193.122.107.147#韩国 504ms
143.42.66.91#未知 512ms
213.108.198.116#德国 549ms
45.130.164.109#未知 564ms
178.128.86.3#未知 579ms
124.243.136.65#未知 641ms
166.108.238.41#未知 644ms
45.139.226.157#未知 650ms
38.244.150.113#未知 724ms
45.194.18.109#未知 1049ms
47.236.119.109#未知 1523ms
43.160.241.174#未知 1904ms
177.3.41.22#未知 3475ms
