64.181.218.67#未知 40ms
128.14.196.39#美国 56ms
128.14.196.40#未知 58ms
141.148.93.235#未知 59ms
150.136.254.79#未知 59ms
150.136.219.11#未知 63ms
150.136.105.229#未知 70ms
45.76.60.96#美国 75ms
20.121.115.188#美国 78ms
38.143.109.82#未知 84ms
193.32.177.152#未知 84ms
74.119.194.201#未知 87ms
79.110.54.244#美国 88ms
64.181.247.243#未知 89ms
208.167.245.42#美国 89ms
107.175.232.157#未知 92ms
192.3.155.217#未知 92ms
149.28.92.56#美国 93ms
172.245.246.110#未知 96ms
98.96.231.180#未知 97ms
20.39.37.65#美国 100ms
34.16.97.144#未知 102ms
50.228.203.26#未知 103ms
192.3.209.49#美国 104ms
20.98.89.51#未知 105ms
94.131.101.135#美国 108ms
107.174.127.156#美国 109ms
23.95.189.91#未知 110ms
23.95.88.103#未知 110ms
69.63.209.60#美国 112ms
107.174.92.250#美国 113ms
23.95.215.195#未知 117ms
34.83.245.149#美国 119ms
34.105.49.234#未知 122ms
23.95.18.184#美国 132ms
129.146.196.8#未知 134ms
217.60.249.64#未知 135ms
192.3.251.89#未知 140ms
5.180.24.182#未知 157ms
192.227.167.44#未知 162ms
155.117.19.186#未知 165ms
96.8.121.29#美国 174ms
46.17.107.183#美国 201ms
148.135.187.162#未知 210ms
146.0.79.124#荷兰 227ms
146.0.79.33#未知 227ms
103.97.88.133#未知 228ms
109.107.164.240#荷兰 231ms
147.45.225.134#荷兰 231ms
5.187.7.220#德国 232ms
109.107.184.253#未知 232ms
146.190.236.144#荷兰 234ms
62.60.216.36#德国 235ms
83.219.249.108#未知 236ms
103.90.75.121#未知 236ms
147.45.45.136#荷兰 237ms
143.47.183.211#荷兰 237ms
103.7.54.176#未知 237ms
103.90.72.71#荷兰 238ms
146.103.104.29#荷兰 239ms
146.103.109.42#荷兰 240ms
194.180.188.184#未知 240ms
146.103.113.158#荷兰 241ms
213.108.198.116#德国 241ms
172.86.95.236#德国 243ms
194.87.71.42#未知 243ms
46.101.110.196#德国 243ms
138.124.30.156#荷兰 244ms
146.103.114.134#荷兰 244ms
45.135.165.245#未知 244ms
134.209.136.197#荷兰 245ms
64.188.68.11#未知 245ms
138.124.3.59#荷兰 246ms
103.251.165.157#荷兰 246ms
91.107.250.153#未知 246ms
89.168.110.240#德国 247ms
91.199.118.151#未知 247ms
5.182.87.234#德国 248ms
5.187.4.45#德国 248ms
113.30.191.181#德意志联邦共和国 249ms
95.179.250.68#德国 249ms
193.23.219.31#未知 249ms
62.60.216.204#未知 249ms
195.133.193.94#未知 250ms
167.235.149.67#未知 250ms
152.114.192.17#德国 251ms
91.107.251.113#德意志联邦共和国 251ms
165.227.146.168#德国 252ms
87.120.166.14#德国 252ms
104.248.17.101#德国 253ms
89.40.117.130#未知 254ms
91.132.160.141#德国 255ms
162.19.247.245#德国 256ms
163.5.187.49#德国 257ms
103.7.55.188#德国 257ms
57.129.47.52#未知 257ms
103.54.16.25#未知 257ms
193.124.92.58#德国 258ms
88.198.82.150#德国 259ms
163.5.187.118#德国 259ms
91.107.155.13#德意志联邦共和国 259ms
5.252.22.46#德国 259ms
116.202.132.205#德国 259ms
213.108.20.161#未知 260ms
157.245.21.166#未知 260ms
194.180.188.241#德国 261ms
87.120.205.15#未知 261ms
91.107.148.154#德意志联邦共和国 262ms
91.107.171.251#德意志联邦共和国 262ms
191.96.94.226#德国 262ms
167.71.45.93#未知 263ms
217.154.94.41#未知 263ms
148.253.208.57#德国 264ms
167.172.182.52#德国 264ms
91.107.158.77#德意志联邦共和国 264ms
103.90.73.117#未知 264ms
159.69.92.30#德国 265ms
62.60.216.169#德国 265ms
79.132.138.87#德国 266ms
49.12.237.71#德国 266ms
51.38.98.202#未知 266ms
217.144.189.5#未知 267ms
62.60.217.186#未知 268ms
5.75.159.159#德国 269ms
213.108.198.56#未知 269ms
79.137.204.22#荷兰 270ms
213.176.114.65#德国 271ms
188.245.161.141#德国 271ms
194.48.250.224#未知 271ms
178.250.187.110#德国 272ms
138.124.30.222#荷兰 272ms
195.58.38.95#未知 272ms
5.253.188.139#德国 273ms
94.125.101.103#未知 273ms
88.198.82.152#未知 273ms
194.76.173.6#德国 275ms
64.188.79.4#未知 275ms
91.107.185.122#未知 277ms
178.20.209.70#未知 277ms
88.198.82.146#未知 277ms
141.147.161.250#未知 278ms
168.138.201.0#未知 279ms
116.203.252.143#德国 280ms
88.198.82.148#德国 280ms
87.251.88.57#未知 281ms
138.2.10.49#未知 281ms
88.198.82.149#德国 282ms
88.198.82.157#德国 282ms
45.147.248.115#未知 282ms
150.241.123.57#德国 283ms
87.251.87.157#未知 283ms
89.58.13.3#德国 285ms
62.60.247.159#荷兰 297ms
62.60.245.255#荷兰 298ms
147.45.173.184#荷兰 307ms
62.60.229.255#芬兰 312ms
83.147.254.245#未知 321ms
109.120.185.37#未知 325ms
185.230.143.55#瑞典 344ms
85.192.61.175#未知 344ms
146.56.102.118#未知 344ms
146.56.191.136#未知 344ms
45.128.99.204#德国 346ms
109.120.157.29#瑞典 351ms
83.147.254.163#瑞典 352ms
109.120.184.141#芬兰 355ms
89.22.231.222#未知 358ms
34.120.54.55#美国 369ms
89.22.237.38#瑞典 369ms
91.186.216.240#瑞典 371ms
129.154.50.159#韩国 389ms
150.109.11.223#新加坡 399ms
159.223.57.22#新加坡 401ms
43.156.181.203#新加坡 401ms
157.245.200.76#新加坡 401ms
161.118.213.45#新加坡 402ms
139.180.208.63#新加坡 404ms
45.32.122.212#新加坡 405ms
188.166.217.187#新加坡 405ms
45.76.152.246#新加坡 405ms
131.186.62.248#未知 407ms
128.199.127.103#新加坡 407ms
124.156.202.172#新加坡 408ms
43.160.251.110#新加坡 408ms
13.212.193.78#新加坡 409ms
129.226.150.167#新加坡 410ms
149.28.159.222#新加坡 410ms
43.160.234.53#新加坡 410ms
158.178.234.153#新加坡 411ms
168.138.219.157#未知 412ms
188.166.250.115#新加坡 412ms
139.59.239.116#新加坡 412ms
152.42.195.241#新加坡 414ms
139.162.23.48#新加坡 416ms
104.43.91.69#新加坡 416ms
47.82.155.79#新加坡 417ms
188.239.9.91#新加坡 419ms
159.65.143.81#新加坡 420ms
128.199.255.242#新加坡 421ms
138.3.223.174#未知 422ms
143.198.211.180#新加坡 422ms
45.32.113.29#新加坡 422ms
43.160.195.223#新加坡 423ms
43.134.174.114#新加坡 424ms
104.248.145.216#新加坡 424ms
172.104.186.30#新加坡 427ms
185.167.62.36#未知 429ms
178.128.86.3#新加坡 430ms
178.128.80.43#新加坡 432ms
