156.154.245.83#美国 11ms
159.60.146.81#法国 12ms
64.181.247.243#美国 13ms
43.153.105.7#美国 14ms
163.192.47.170#美国 15ms
23.95.88.103#美国 15ms
163.192.22.57#美国 18ms
104.168.87.130#美国 21ms
107.175.194.31#美国 22ms
43.162.119.244#美国 22ms
23.94.123.231#美国 23ms
64.227.109.151#美国 27ms
107.172.241.7#美国 29ms
192.3.212.40#美国 31ms
162.219.120.218#美国 31ms
198.46.146.10#美国 33ms
154.41.80.90#美国 34ms
137.220.33.177#美国 55ms
31.59.136.223#美国 62ms
23.94.43.51#美国 70ms
129.146.46.164#美国 73ms
23.94.56.22#美国 74ms
89.185.80.238#美国 78ms
20.120.129.200#美国 81ms
64.181.218.67#美国 113ms
35.239.174.101#美国 130ms
192.193.104.25#美国 135ms
205.172.57.27#美国 142ms
66.135.5.63#美国 147ms
20.106.211.232#美国 149ms
213.108.3.110#美国 153ms
34.136.112.104#美国 156ms
34.120.54.55#美国 160ms
162.243.115.23#美国 165ms
159.89.91.17#美国 166ms
165.22.32.120#美国 166ms
107.173.101.242#美国 180ms
143.198.31.221#美国 190ms
96.8.121.29#美国 190ms
8.221.126.227#美国 196ms
150.136.254.79#美国 204ms
107.175.209.186#美国 212ms
168.138.201.0#日本 217ms
138.2.10.49#日本 217ms
158.101.65.155#日本 222ms
193.122.154.82#美国 231ms
129.213.150.222#美国 231ms
143.47.96.200#美国 240ms
146.56.102.118#韩国 274ms
146.103.113.158#荷兰 294ms
103.97.88.133#荷兰 295ms
146.103.114.134#荷兰 299ms
64.188.68.11#德国 307ms
134.209.136.197#荷兰 308ms
195.58.38.9#德国 310ms
194.180.188.184#德国 312ms
172.86.95.236#德国 312ms
129.154.50.159#韩国 313ms
79.132.138.87#德国 314ms
91.199.118.151#德国 322ms
116.202.132.205#德国 323ms
194.180.188.241#德国 324ms
138.3.223.174#日本 329ms
89.58.13.3#德国 330ms
188.245.161.141#德国 331ms
92.42.96.240#德国 331ms
91.107.171.251#德意志联邦共和国 331ms
168.138.219.157#日本 331ms
167.71.45.93#德国 333ms
49.12.237.71#德国 335ms
131.186.62.248#日本 335ms
89.58.40.177#德国 339ms
43.156.181.203#未知 344ms
150.109.11.223#未知 344ms
64.49.28.77#美国 346ms
47.82.155.79#未知 347ms
8.222.155.206#新加坡 349ms
43.134.174.114#新加坡 350ms
164.52.2.98#未知 351ms
185.66.165.51#德国 352ms
47.236.119.109#新加坡 352ms
128.199.255.242#未知 356ms
178.128.86.3#新加坡 357ms
143.42.66.91#未知 360ms
188.239.9.91#新加坡 361ms
83.147.234.163#未知 363ms
206.189.157.20#新加坡 364ms
43.133.61.219#未知 368ms
43.156.116.194#未知 370ms
139.162.23.48#未知 373ms
167.71.195.238#新加坡 374ms
164.52.2.99#未知 381ms
164.52.2.100#新加坡 383ms
156.244.57.227#未知 389ms
193.122.107.147#韩国 403ms
129.159.22.4#印度 430ms
43.160.195.223#新加坡 557ms
213.108.198.116#德国 623ms
38.60.91.95#美国 1049ms
163.47.42.64#美国 2169ms
138.2.64.229#新加坡 2385ms
147.75.230.160#印度 2439ms
