88.216.210.32#美国 39ms
38.180.204.104#美国 42ms
159.60.146.82#法国 53ms
150.136.105.229#美国 55ms
150.136.219.11#美国 56ms
128.14.196.39#美国 65ms
143.47.96.200#美国 66ms
150.136.254.79#美国 70ms
104.234.50.50#美国 75ms
162.243.115.23#美国 77ms
45.61.48.187#美国 80ms
20.106.211.232#美国 81ms
64.181.227.82#美国 82ms
205.172.57.27#美国 84ms
166.1.60.67#美国 86ms
192.9.139.160#美国 86ms
64.181.247.243#美国 87ms
107.151.188.116#美国 88ms
77.105.162.10#美国 92ms
149.28.56.202#美国 92ms
134.199.142.254#美国 92ms
43.162.119.244#美国 93ms
165.154.218.89#美国 93ms
64.23.185.198#美国 96ms
77.105.162.170#美国 97ms
128.1.190.149#美国 99ms
104.238.129.180#美国 99ms
77.105.162.73#美国 101ms
192.9.250.241#美国 103ms
107.174.85.164#美国 104ms
107.172.190.151#美国 106ms
50.228.203.26#美国 107ms
169.197.94.149#美国 110ms
107.172.241.7#美国 113ms
64.118.154.7#美国 113ms
192.227.167.44#美国 115ms
192.129.220.4#美国 116ms
104.168.87.130#美国 117ms
107.174.70.130#美国 118ms
51.81.223.184#美国 121ms
72.249.205.119#美国 134ms
108.181.36.93#美国 145ms
34.120.54.55#美国 150ms
23.142.200.32#美国 186ms
34.132.50.119#美国 227ms
194.87.71.141#德国 232ms
109.120.158.149#荷兰 233ms
193.124.92.58#德国 238ms
134.209.136.197#荷兰 238ms
145.223.100.111#德国 238ms
62.60.216.204#德国 241ms
103.97.88.133#荷兰 242ms
92.42.96.240#德国 242ms
85.234.100.221#德国 243ms
89.40.117.130#德国 244ms
91.199.118.151#德国 244ms
91.149.233.78#德国 246ms
94.228.161.238#德国 246ms
195.58.38.9#德国 246ms
31.172.73.59#德国 247ms
195.245.239.135#德国 247ms
80.253.251.30#德国 249ms
92.246.136.38#德国 251ms
163.5.187.49#德国 251ms
79.132.138.87#德国 252ms
152.53.143.195#德国 252ms
135.125.191.9#德国 252ms
194.180.188.184#德国 253ms
62.60.216.169#德国 254ms
185.189.58.222#德国 255ms
18.197.218.69#德国 256ms
45.9.116.160#德国 256ms
146.103.113.158#荷兰 257ms
195.58.38.63#德国 257ms
57.129.47.52#德国 258ms
194.180.188.241#德国 259ms
152.53.142.246#德国 259ms
213.183.44.184#德国 260ms
91.149.223.242#德国 261ms
64.188.68.11#德国 261ms
5.44.46.142#德国 264ms
23.165.200.241#德意志联邦共和国 267ms
92.118.8.206#德国 267ms
116.202.132.205#德国 268ms
138.2.10.49#日本 269ms
89.58.13.3#德国 270ms
89.58.40.177#德国 271ms
152.53.12.245#德国 271ms
116.203.58.165#德国 271ms
168.138.201.0#日本 271ms
167.71.45.93#德国 273ms
178.250.187.110#德国 275ms
213.108.198.116#德国 277ms
146.103.114.134#荷兰 277ms
91.107.171.251#德意志联邦共和国 277ms
91.107.148.154#德意志联邦共和国 278ms
141.147.161.250#日本 278ms
45.147.228.249#德国 281ms
172.86.95.236#德国 281ms
188.245.161.141#德国 282ms
91.107.255.196#德意志联邦共和国 284ms
217.154.94.41#德国 285ms
49.12.237.71#德国 285ms
91.107.250.153#德意志联邦共和国 286ms
91.107.251.113#德意志联邦共和国 288ms
91.107.158.77#德意志联邦共和国 289ms
91.107.155.13#德意志联邦共和国 292ms
129.159.84.71#美国 292ms
185.66.165.51#德国 303ms
89.169.34.99#瑞典 335ms
144.24.78.162#韩国 355ms
129.154.50.159#韩国 372ms
43.160.195.223#新加坡 401ms
8.222.155.206#新加坡 403ms
188.239.9.91#新加坡 403ms
150.109.11.223#新加坡 404ms
43.133.61.219#新加坡 406ms
131.186.62.248#日本 407ms
178.128.86.3#新加坡 407ms
146.56.102.118#韩国 408ms
168.138.219.157#日本 408ms
129.226.150.167#新加坡 408ms
43.156.181.203#新加坡 412ms
109.121.39.70#香港 412ms
161.118.213.45#新加坡 415ms
138.3.223.174#日本 416ms
43.134.174.114#新加坡 417ms
47.82.155.79#新加坡 421ms
43.156.116.194#新加坡 424ms
128.199.255.242#新加坡 425ms
159.89.207.154#新加坡 425ms
139.162.23.48#新加坡 429ms
164.52.2.98#新加坡 430ms
45.197.12.118#马来西亚 436ms
64.56.71.45#新加坡 438ms
129.159.22.4#印度 472ms
193.122.107.147#韩国 611ms
158.178.229.178#新加坡 635ms
47.57.181.17#香港 655ms
206.189.157.20#新加坡 1417ms
38.244.31.27#美国 1707ms
38.34.18.164#美国 2083ms
157.230.244.86#新加坡 2722ms
