143.47.96.200#美国 22ms
129.213.150.222#美国 24ms
156.154.245.83#美国 27ms
20.39.37.65#美国 35ms
208.167.245.42#美国 38ms
4.236.130.132#美国 40ms
166.1.160.140#美国 41ms
66.135.5.63#美国 42ms
165.22.32.120#美国 46ms
3.137.145.231#美国 60ms
128.1.190.149#美国 61ms
77.110.124.132#美国 73ms
216.128.144.104#美国 75ms
38.143.109.82#美国 85ms
216.180.125.171#美国 86ms
38.146.27.51#美国 109ms
34.120.54.55#美国 112ms
148.135.119.123#美国 114ms
107.151.188.53#美国 117ms
23.95.189.91#美国 120ms
128.203.252.97#美国 129ms
38.75.221.85#美国 132ms
38.146.28.146#美国 132ms
107.151.188.57#美国 132ms
154.64.237.33#美国 141ms
154.29.153.213#美国 142ms
143.198.52.252#美国 145ms
47.88.15.127#美国 148ms
159.223.194.58#美国 149ms
43.162.119.244#美国 152ms
137.184.228.85#美国 154ms
108.181.36.92#美国 155ms
43.153.78.145#美国 159ms
34.105.49.234#美国 160ms
23.94.208.112#美国 162ms
34.83.245.149#美国 162ms
23.95.215.195#美国 163ms
192.9.139.160#美国 167ms
51.81.209.10#美国 169ms
107.174.245.19#美国 171ms
23.94.59.201#美国 173ms
103.97.88.133#荷兰 184ms
64.188.68.11#德国 187ms
103.90.72.71#荷兰 188ms
103.90.75.121#荷兰 189ms
109.120.158.149#荷兰 189ms
134.209.136.197#荷兰 189ms
79.132.138.87#德国 190ms
5.187.7.220#德国 191ms
146.0.79.124#荷兰 193ms
163.5.187.49#德国 194ms
5.187.4.45#德国 196ms
162.19.247.245#德国 196ms
178.250.187.110#德国 198ms
51.38.98.202#德国 198ms
147.45.45.136#荷兰 198ms
213.108.198.116#德国 199ms
104.248.17.101#德国 199ms
57.129.47.52#德国 200ms
167.71.45.93#德国 200ms
163.5.187.118#德国 201ms
194.180.188.241#德国 202ms
159.69.92.30#德国 202ms
146.103.114.134#荷兰 203ms
143.47.183.211#荷兰 204ms
195.58.38.95#德国 205ms
157.245.21.166#德国 205ms
91.107.251.113#德意志联邦共和国 207ms
178.20.209.70#德国 208ms
91.107.158.77#德意志联邦共和国 209ms
146.190.236.144#荷兰 210ms
49.12.237.71#德国 210ms
91.107.250.153#德意志联邦共和国 211ms
146.0.79.33#荷兰 211ms
172.86.95.236#德国 212ms
92.246.136.38#德国 212ms
91.107.171.251#德意志联邦共和国 213ms
95.179.250.68#德国 214ms
62.60.216.204#德国 217ms
91.107.148.154#德意志联邦共和国 218ms
91.107.155.13#德意志联邦共和国 219ms
91.199.118.151#德国 219ms
94.125.101.103#德意志联邦共和国 220ms
188.245.161.141#德国 221ms
213.176.114.65#德国 222ms
213.108.20.161#德国 223ms
87.251.88.57#德国 223ms
89.58.13.3#德国 223ms
116.203.252.143#德国 226ms
116.202.132.205#德国 227ms
62.60.216.169#德国 228ms
146.103.113.158#荷兰 231ms
217.154.94.41#德国 231ms
89.22.233.52#瑞典 297ms
91.186.219.191#瑞典 299ms
89.169.34.99#瑞典 308ms
83.147.254.245#瑞典 312ms
138.2.10.49#日本 325ms
168.138.201.0#日本 327ms
141.147.161.250#日本 333ms
140.83.86.166#日本 362ms
146.56.102.118#韩国 376ms
146.56.191.136#韩国 376ms
129.154.50.159#韩国 439ms
96.8.121.29#美国 451ms
43.133.61.219#新加坡 452ms
188.166.230.196#新加坡 455ms
161.118.213.45#未知 456ms
128.199.255.242#新加坡 458ms
129.226.150.167#未知 459ms
47.82.155.79#未知 460ms
206.189.157.20#未知 461ms
43.156.181.203#新加坡 463ms
159.223.43.140#新加坡 466ms
150.109.11.223#新加坡 466ms
149.28.159.222#未知 467ms
167.172.87.155#未知 467ms
43.156.116.194#新加坡 470ms
104.248.145.216#未知 471ms
178.128.86.3#新加坡 475ms
43.160.195.223#新加坡 476ms
164.52.2.98#未知 476ms
167.172.95.164#新加坡 478ms
43.134.174.114#未知 478ms
188.166.250.115#新加坡 484ms
164.52.2.99#未知 484ms
159.89.207.154#新加坡 485ms
164.52.2.100#未知 487ms
139.162.23.48#未知 488ms
168.138.219.157#日本 494ms
131.186.62.248#日本 495ms
138.3.223.174#日本 498ms
79.137.205.184#荷兰 522ms
158.178.229.178#未知 563ms
193.122.107.147#韩国 565ms
129.159.22.4#印度 579ms
8.222.155.206#新加坡 684ms
172.104.53.25#未知 692ms
134.185.93.231#未知 736ms
107.174.70.130#美国 1096ms
38.60.91.95#美国 1300ms
38.75.221.34#美国 1332ms
143.198.211.180#未知 1458ms
168.138.165.174#新加坡 1639ms
166.1.60.137#美国 2123ms
188.239.9.91#未知 2990ms
