159.60.146.81#未知 23ms
159.60.146.82#法国 26ms
192.3.251.89#未知 45ms
23.94.57.31#未知 48ms
163.192.22.57#未知 53ms
35.230.125.197#未知 54ms
192.9.250.241#未知 55ms
156.154.245.83#未知 58ms
137.184.46.183#未知 62ms
107.172.79.112#未知 62ms
47.77.210.148#美国 62ms
167.172.223.14#未知 63ms
49.51.50.56#未知 66ms
198.12.120.194#未知 66ms
64.181.227.82#未知 68ms
154.64.235.1#未知 71ms
149.248.18.11#美国 73ms
216.36.110.48#未知 74ms
216.36.86.32#美国 78ms
154.9.239.146#未知 78ms
107.174.40.115#未知 80ms
95.169.10.248#美国 80ms
38.150.33.206#未知 81ms
154.40.50.111#美国 81ms
154.81.37.31#未知 83ms
154.9.254.63#未知 89ms
154.64.235.116#未知 92ms
154.7.183.116#未知 92ms
45.45.217.48#未知 103ms
129.146.7.155#未知 105ms
64.181.218.67#未知 108ms
173.199.90.62#美国 112ms
45.63.77.38#美国 118ms
185.186.245.90#未知 118ms
165.231.151.22#未知 133ms
147.45.60.98#未知 133ms
8.221.126.227#未知 140ms
138.249.133.40#未知 146ms
212.124.105.20#未知 151ms
46.17.107.199#未知 154ms
207.246.66.85#美国 156ms
206.81.10.201#未知 160ms
159.89.91.17#未知 161ms
23.95.220.231#未知 179ms
172.245.246.110#未知 179ms
23.95.148.8#未知 186ms
107.172.222.174#未知 189ms
34.120.54.55#美国 197ms
192.210.133.140#未知 198ms
138.2.10.49#未知 204ms
168.138.201.0#未知 209ms
158.101.65.155#未知 210ms
104.168.56.73#未知 214ms
206.245.132.139#美国 244ms
38.46.216.38#未知 258ms
146.56.102.118#未知 279ms
43.169.19.179#未知 290ms
43.169.18.179#未知 290ms
134.209.136.197#荷兰 293ms
31.58.138.2#未知 297ms
31.77.126.2#未知 301ms
131.186.62.248#未知 303ms
213.21.241.211#德国 305ms
85.208.139.77#未知 307ms
172.86.95.236#未知 307ms
168.138.219.157#未知 307ms
193.23.211.202#德国 309ms
45.95.0.43#未知 309ms
77.239.104.229#未知 309ms
138.3.223.174#未知 309ms
141.147.31.174#未知 310ms
150.241.108.48#未知 310ms
195.133.65.83#未知 310ms
130.61.208.80#未知 310ms
194.37.80.244#未知 310ms
79.132.138.87#未知 311ms
89.106.78.217#德国 312ms
130.61.38.70#德国 312ms
150.241.105.29#德国 313ms
95.85.226.7#荷兰 313ms
79.132.136.161#未知 313ms
82.21.117.137#未知 313ms
144.31.72.69#未知 313ms
194.87.71.141#德国 314ms
150.241.105.10#德国 315ms
194.180.188.241#未知 315ms
80.253.251.30#德国 316ms
89.107.10.194#未知 316ms
92.5.12.76#未知 316ms
5.180.82.38#未知 316ms
185.103.253.187#德国 317ms
77.239.99.29#未知 317ms
92.5.0.222#德国 318ms
130.61.15.72#未知 318ms
45.43.89.236#未知 318ms
92.5.85.78#德国 319ms
94.141.123.243#未知 319ms
213.21.241.179#未知 319ms
150.230.155.135#德国 320ms
213.21.241.85#未知 320ms
185.125.102.120#未知 320ms
47.245.131.215#未知 320ms
64.188.105.125#未知 321ms
92.118.8.206#德国 322ms
151.247.209.11#未知 322ms
167.71.45.93#未知 322ms
79.132.140.36#未知 322ms
195.133.193.94#德国 323ms
77.239.104.60#德国 323ms
77.239.98.122#德国 323ms
5.182.87.164#未知 325ms
140.82.34.21#未知 325ms
150.241.123.99#德国 326ms
152.53.138.139#未知 326ms
188.68.43.154#未知 326ms
195.58.38.9#德国 327ms
193.233.86.136#未知 327ms
31.172.70.20#未知 327ms
43.170.38.62#新加坡 327ms
156.226.174.20#未知 328ms
94.159.106.11#未知 328ms
64.188.105.184#德国 330ms
130.61.129.162#未知 330ms
95.85.230.15#未知 330ms
103.228.168.80#未知 330ms
87.106.198.216#德国 331ms
149.28.159.222#新加坡 331ms
51.79.177.53#未知 331ms
91.99.148.150#德国 332ms
57.129.62.51#未知 332ms
8.222.155.206#未知 332ms
168.144.44.150#新加坡 332ms
91.99.222.109#德国 333ms
194.58.33.218#未知 333ms
91.107.130.114#未知 333ms
77.239.104.216#未知 333ms
8.209.83.19#未知 333ms
91.149.223.242#未知 333ms
212.113.116.93#未知 333ms
124.156.202.172#新加坡 333ms
168.138.165.174#未知 333ms
88.198.149.98#未知 334ms
138.2.76.34#新加坡 334ms
138.2.108.213#未知 334ms
192.124.182.154#德国 335ms
91.107.171.251#未知 335ms
91.108.243.115#未知 335ms
46.225.149.10#德国 336ms
46.38.241.239#德国 336ms
64.188.99.214#未知 336ms
87.120.205.64#未知 336ms
103.228.168.182#德国 337ms
150.109.11.223#新加坡 337ms
43.134.62.218#新加坡 337ms
161.97.66.16#未知 338ms
93.185.157.153#未知 339ms
158.180.17.177#德国 340ms
152.53.229.84#未知 340ms
178.17.48.78#未知 340ms
157.230.244.86#新加坡 340ms
128.199.255.242#新加坡 340ms
43.160.241.174#新加坡 340ms
91.149.233.78#未知 341ms
167.233.25.100#未知 341ms
5.75.220.97#未知 341ms
138.2.64.229#新加坡 341ms
140.245.127.48#未知 341ms
188.245.161.141#德国 342ms
150.241.105.185#未知 342ms
43.133.61.219#新加坡 342ms
85.192.42.157#未知 343ms
43.134.174.114#未知 343ms
64.188.118.69#未知 344ms
116.202.132.205#未知 344ms
217.154.237.115#未知 344ms
178.17.58.11#德国 345ms
78.47.150.18#未知 345ms
45.32.127.54#新加坡 345ms
49.13.228.85#德国 346ms
43.131.1.244#未知 346ms
31.76.96.60#未知 346ms
167.71.195.238#新加坡 346ms
91.99.161.159#未知 347ms
143.198.80.220#新加坡 347ms
79.137.197.212#荷兰 348ms
89.58.45.162#未知 348ms
195.58.39.173#未知 348ms
83.147.234.163#新加坡 348ms
149.28.153.207#新加坡 348ms
162.128.72.114#新加坡 349ms
178.128.86.3#新加坡 349ms
49.12.237.71#德国 350ms
109.122.197.126#德国 350ms
143.198.211.180#新加坡 350ms
116.203.58.165#未知 351ms
178.105.227.210#未知 351ms
91.107.152.178#未知 351ms
140.245.103.72#新加坡 351ms
152.175.67.191#未知 351ms
185.233.81.147#德国 352ms
195.201.150.4#未知 352ms
47.82.155.79#新加坡 352ms
157.228.130.240#新加坡 352ms
185.233.81.207#德国 354ms
157.90.123.229#未知 354ms
158.101.190.78#德国 355ms
5.75.182.89#德国 356ms
46.249.100.111#未知 356ms
185.66.165.51#未知 357ms
82.109.96.42#新加坡 357ms
4.194.113.191#未知 357ms
149.33.30.122#未知 357ms
188.40.171.73#未知 358ms
165.245.176.192#新加坡 358ms
159.65.1.74#新加坡 359ms
146.103.114.134#荷兰 360ms
82.47.245.2#未知 361ms
162.4.173.156#新加坡 362ms
45.139.226.157#新加坡 364ms
164.52.2.99#新加坡 371ms
45.139.226.92#新加坡 375ms
193.122.107.147#未知 380ms
64.235.43.44#新加坡 390ms
129.159.22.4#未知 419ms
141.11.43.124#新加坡 420ms
212.113.112.23#德国 450ms
45.130.164.109#新加坡 509ms
38.244.150.113#泰国 623ms
213.108.198.116#未知 637ms
168.138.189.91#新加坡 738ms
195.172.139.44#新加坡 1157ms
179.255.185.119#未知 1311ms
47.236.119.109#新加坡 2126ms
179.255.185.118#美国 2885ms
