159.60.146.81#法国 17ms
45.38.249.40#美国 37ms
18.216.55.100#美国 48ms
193.122.154.82#美国 50ms
162.243.170.239#美国 64ms
45.13.214.176#美国 66ms
204.48.31.98#美国 66ms
192.241.144.133#美国 67ms
45.32.199.218#美国 69ms
207.148.1.25#美国 70ms
134.209.172.200#美国 70ms
162.243.12.156#美国 70ms
192.241.183.230#美国 72ms
45.32.204.214#美国 74ms
149.28.126.48#美国 75ms
192.210.133.140#美国 76ms
216.128.134.20#美国 78ms
107.170.77.29#美国 78ms
192.241.187.11#美国 79ms
144.202.66.200#美国 83ms
50.228.203.26#美国 83ms
149.28.253.156#美国 85ms
216.128.137.228#美国 86ms
144.202.72.104#美国 87ms
45.76.235.24#美国 94ms
159.203.34.9#加拿大 102ms
192.193.104.25#美国 103ms
64.181.227.82#美国 108ms
43.162.119.244#美国 111ms
82.29.71.158#美国 112ms
192.3.212.40#美国 113ms
51.81.209.10#美国 113ms
207.246.110.213#美国 115ms
107.151.188.53#美国 116ms
192.241.237.29#美国 117ms
142.171.118.101#美国 119ms
45.63.105.88#美国 119ms
23.95.215.195#美国 120ms
107.151.188.115#美国 120ms
45.32.174.195#美国 121ms
129.146.46.164#美国 124ms
43.153.78.145#美国 124ms
45.32.225.136#美国 126ms
107.172.87.247#美国 127ms
192.241.226.202#美国 131ms
20.120.129.200#美国 132ms
192.241.209.252#美国 133ms
45.76.244.88#美国 147ms
146.103.114.134#荷兰 211ms
134.209.136.197#荷兰 217ms
103.97.88.133#荷兰 218ms
146.103.113.158#荷兰 221ms
79.132.138.87#德国 225ms
194.180.188.241#德国 227ms
89.58.40.177#德国 231ms
167.71.45.93#德国 231ms
194.180.188.184#德国 232ms
64.188.68.11#德国 233ms
92.42.96.240#德国 237ms
91.107.171.251#德意志联邦共和国 238ms
152.53.12.245#德国 239ms
49.12.237.71#德国 240ms
116.202.132.205#德国 240ms
89.58.13.3#德国 242ms
57.129.47.52#德国 243ms
172.86.95.236#德国 247ms
34.120.54.55#美国 248ms
91.107.251.113#德意志联邦共和国 250ms
91.107.148.154#德意志联邦共和国 250ms
91.107.158.77#德意志联邦共和国 252ms
188.245.161.141#德国 254ms
195.58.38.9#德国 255ms
91.199.118.151#德国 258ms
185.66.165.51#德国 280ms
158.101.65.155#日本 300ms
168.138.201.0#日本 300ms
138.2.10.49#日本 302ms
140.83.86.166#日本 314ms
38.132.122.241#美国 355ms
146.56.102.118#韩国 396ms
150.109.11.223#新加坡 421ms
43.160.195.223#新加坡 423ms
149.28.159.222#新加坡 423ms
8.222.155.206#新加坡 424ms
178.128.86.3#新加坡 426ms
167.71.195.238#新加坡 426ms
134.185.93.231#新加坡 427ms
43.156.181.203#新加坡 429ms
165.22.241.82#新加坡 429ms
43.134.174.114#新加坡 430ms
124.156.202.172#新加坡 433ms
43.133.61.219#新加坡 433ms
43.156.116.194#新加坡 434ms
164.52.2.98#新加坡 435ms
139.162.23.48#新加坡 436ms
165.22.110.8#新加坡 438ms
129.154.50.159#韩国 439ms
164.52.2.100#新加坡 439ms
47.82.155.79#新加坡 439ms
168.138.219.157#日本 440ms
164.52.2.99#新加坡 440ms
131.186.62.248#日本 441ms
209.97.173.141#新加坡 444ms
128.199.255.242#新加坡 444ms
174.138.27.61#新加坡 445ms
206.189.33.5#新加坡 447ms
138.3.223.174#日本 450ms
45.77.36.196#新加坡 452ms
139.59.107.146#新加坡 454ms
206.189.157.20#新加坡 469ms
45.197.12.118#马来西亚 483ms
159.65.9.239#新加坡 488ms
83.147.234.163#新加坡 489ms
129.159.22.4#印度 504ms
193.122.107.147#韩国 519ms
213.108.198.116#德国 529ms
159.65.5.103#新加坡 536ms
165.22.249.84#新加坡 581ms
157.230.41.10#新加坡 592ms
143.198.94.190#新加坡 893ms
155.138.192.45#美国 952ms
188.166.214.70#新加坡 1104ms
157.230.244.86#新加坡 1478ms
138.2.64.229#新加坡 1501ms
178.128.90.117#新加坡 1992ms
149.28.56.202#美国 2095ms
165.22.247.61#新加坡 3808ms
