72.13.122.137#美国 10ms
43.169.19.179#中国 15ms
184.174.97.38#美国 21ms
216.128.144.104#美国 47ms
66.42.114.18#美国 55ms
45.63.69.117#美国 56ms
34.120.54.55#美国 59ms
66.42.115.56#美国 65ms
66.42.114.149#美国 68ms
45.76.20.51#美国 77ms
23.94.41.146#美国 80ms
216.128.145.90#美国 81ms
185.186.245.90#美国 89ms
45.63.70.9#美国 93ms
143.198.52.252#美国 148ms
154.9.227.100#美国 154ms
23.95.215.195#美国 159ms
43.130.58.238#美国 159ms
147.182.229.237#美国 162ms
154.9.239.44#美国 164ms
20.120.129.200#美国 169ms
103.97.88.133#荷兰 180ms
134.209.136.197#荷兰 180ms
64.188.68.11#德国 191ms
195.58.38.9#德国 191ms
92.246.136.38#德国 194ms
92.42.96.240#德国 195ms
135.125.191.9#德国 195ms
79.132.138.87#德国 196ms
194.87.71.141#德国 198ms
167.71.45.93#德国 198ms
194.180.188.241#德国 199ms
57.129.47.52#德国 199ms
146.103.113.158#荷兰 200ms
172.86.95.236#德国 203ms
92.118.8.206#德国 206ms
194.180.188.184#德国 206ms
152.53.12.245#德国 206ms
91.199.118.151#德国 209ms
195.245.239.135#德国 209ms
152.53.142.246#德国 210ms
91.107.171.251#德意志联邦共和国 213ms
116.202.132.205#德国 214ms
188.245.161.141#德国 215ms
62.60.216.204#德国 217ms
146.103.114.134#荷兰 218ms
89.58.40.177#德国 222ms
192.3.250.58#美国 222ms
89.58.13.3#德国 223ms
91.107.255.196#德意志联邦共和国 223ms
116.203.58.165#德国 226ms
91.107.155.13#德意志联邦共和国 227ms
91.107.250.153#德意志联邦共和国 230ms
91.107.158.77#德意志联邦共和国 230ms
91.107.251.113#德意志联邦共和国 230ms
91.107.148.154#德意志联邦共和国 231ms
49.12.237.71#德国 235ms
185.66.165.51#德国 243ms
89.169.34.99#瑞典 275ms
144.31.143.6#美国 275ms
168.138.201.0#日本 323ms
158.101.65.155#日本 324ms
138.2.10.49#日本 326ms
141.147.161.250#日本 351ms
146.56.102.118#韩国 394ms
129.159.22.4#印度 398ms
129.154.50.159#韩国 433ms
159.89.207.154#新加坡 449ms
8.222.155.206#新加坡 450ms
165.22.110.8#新加坡 451ms
128.199.255.242#新加坡 454ms
43.134.174.114#新加坡 454ms
165.22.241.82#新加坡 455ms
188.239.9.91#新加坡 458ms
43.160.195.223#新加坡 459ms
206.189.157.20#新加坡 461ms
43.156.116.194#新加坡 463ms
43.156.181.203#新加坡 464ms
172.104.53.25#新加坡 466ms
178.128.86.3#新加坡 468ms
164.52.2.99#新加坡 470ms
167.71.195.238#新加坡 472ms
139.162.23.48#新加坡 473ms
47.82.155.79#新加坡 473ms
164.52.2.98#新加坡 479ms
168.138.219.157#日本 480ms
164.52.2.100#新加坡 480ms
45.197.12.118#马来西亚 482ms
138.3.223.174#日本 488ms
131.186.62.248#日本 489ms
174.138.25.141#新加坡 492ms
213.108.198.116#德国 498ms
193.122.107.147#韩国 550ms
188.166.214.70#新加坡 551ms
206.189.33.5#新加坡 629ms
149.28.253.156#美国 761ms
68.183.182.205#新加坡 870ms
45.77.36.196#新加坡 960ms
64.181.255.215#美国 1195ms
141.148.187.195#美国 1238ms
38.244.25.17#美国 1472ms
163.192.44.187#美国 4275ms
