107.151.188.51#美国 62ms
107.151.188.53#美国 63ms
107.151.188.118#美国 64ms
45.77.121.176#美国 66ms
107.151.188.57#美国 66ms
144.202.126.54#美国 68ms
103.7.138.56#美国 68ms
45.76.74.25#美国 70ms
163.47.42.64#美国 70ms
149.28.78.168#美国 71ms
66.42.86.235#美国 88ms
38.77.187.51#美国 95ms
8.221.126.227#美国 103ms
45.77.185.111#美国 104ms
144.202.108.119#美国 106ms
198.199.110.15#美国 110ms
150.136.219.11#美国 112ms
140.99.254.179#美国 113ms
149.28.218.198#美国 114ms
193.122.154.82#美国 115ms
166.1.60.219#美国 115ms
150.136.105.229#美国 115ms
149.28.56.202#美国 118ms
108.61.191.166#美国 124ms
3.137.145.231#美国 129ms
149.28.107.199#美国 153ms
158.101.65.155#日本 247ms
138.2.10.49#日本 248ms
168.138.201.0#日本 248ms
103.97.88.133#荷兰 256ms
146.103.114.134#荷兰 258ms
146.103.113.158#荷兰 260ms
134.209.136.197#荷兰 262ms
64.188.68.11#德国 264ms
194.180.188.184#德国 266ms
34.120.54.55#美国 271ms
195.245.239.135#德国 273ms
194.180.188.241#德国 274ms
195.58.38.9#德国 277ms
152.53.12.245#德国 284ms
135.125.191.9#德国 287ms
152.53.142.246#德国 288ms
92.42.96.240#德国 291ms
92.118.8.206#德国 292ms
194.87.71.141#德国 293ms
57.129.47.52#德国 293ms
79.132.138.87#德国 293ms
167.71.45.93#德国 297ms
91.107.155.13#德意志联邦共和国 297ms
91.199.118.151#德国 302ms
116.202.132.205#德国 302ms
49.12.237.71#德国 304ms
91.107.158.77#德意志联邦共和国 305ms
91.107.255.196#德意志联邦共和国 305ms
172.86.95.236#德国 308ms
91.107.250.153#德意志联邦共和国 308ms
91.107.148.154#德意志联邦共和国 310ms
91.107.251.113#德意志联邦共和国 310ms
89.58.40.177#德国 317ms
91.107.171.251#德意志联邦共和国 317ms
188.245.161.141#德国 318ms
89.58.13.3#德国 324ms
185.66.165.51#德国 326ms
149.28.11.123#美国 326ms
146.56.102.118#韩国 341ms
138.3.223.174#日本 367ms
124.156.202.172#新加坡 369ms
43.160.195.223#新加坡 373ms
149.28.159.222#未知 373ms
129.154.50.159#韩国 374ms
43.134.174.114#未知 374ms
131.186.62.248#日本 375ms
157.230.244.86#新加坡 375ms
159.89.207.154#未知 377ms
159.89.202.3#新加坡 378ms
8.222.155.206#新加坡 379ms
168.138.219.157#日本 379ms
165.22.110.8#未知 379ms
43.133.61.219#未知 380ms
209.97.173.141#新加坡 381ms
206.189.157.20#未知 382ms
188.239.9.91#未知 382ms
178.128.86.3#新加坡 384ms
146.190.104.232#未知 385ms
174.138.27.61#未知 387ms
43.156.181.203#未知 388ms
45.77.36.196#未知 388ms
159.223.52.129#新加坡 389ms
139.162.23.48#未知 389ms
47.82.155.79#未知 391ms
128.199.255.242#未知 392ms
43.156.116.194#未知 393ms
159.65.9.239#未知 394ms
150.109.11.223#新加坡 395ms
165.22.241.82#未知 399ms
164.52.2.100#未知 399ms
164.52.2.98#未知 399ms
206.189.33.5#未知 401ms
143.42.66.91#新加坡 405ms
83.147.234.163#未知 408ms
159.89.194.185#未知 411ms
45.197.12.118#未知 416ms
193.122.107.147#韩国 438ms
129.159.22.4#印度 457ms
156.244.57.227#香港 513ms
158.178.229.178#未知 568ms
213.108.198.116#德国 576ms
174.138.25.141#未知 716ms
207.246.115.230#美国 887ms
104.223.54.68#美国 1096ms
154.41.80.90#美国 1117ms
161.35.57.172#美国 1382ms
107.170.96.15#美国 1986ms
157.230.41.10#未知 2340ms
134.185.93.231#未知 2464ms
216.128.145.90#美国 2573ms
143.198.28.145#美国 2767ms
