156.154.245.83#未知 13ms
54.151.41.196#美国 15ms
159.60.146.82#未知 16ms
184.169.181.217#美国 17ms
34.94.2.102#美国 22ms
74.48.66.211#未知 27ms
207.246.97.82#未知 27ms
144.34.230.39#美国 31ms
91.236.230.121#未知 33ms
63.205.203.251#美国 35ms
74.48.140.177#美国 37ms
5.78.84.126#美国 39ms
66.85.139.204#美国 54ms
35.247.124.181#美国 64ms
34.83.245.149#美国 66ms
34.82.76.253#美国 70ms
34.105.49.234#美国 72ms
40.177.65.8#加拿大 82ms
34.212.240.129#美国 90ms
103.124.105.222#未知 92ms
107.174.121.46#未知 94ms
38.180.146.215#未知 95ms
213.170.157.1#美国 97ms
38.180.242.200#美国 98ms
216.180.125.171#未知 99ms
45.61.166.121#未知 105ms
94.183.233.114#未知 107ms
38.244.204.106#未知 107ms
18.222.50.18#未知 126ms
23.95.113.61#未知 132ms
18.216.55.100#未知 133ms
107.174.121.122#美国 140ms
172.208.36.45#美国 142ms
198.98.52.71#未知 143ms
139.60.162.153#美国 144ms
47.253.161.79#未知 144ms
172.93.231.224#美国 146ms
34.69.150.180#美国 146ms
47.90.181.148#未知 146ms
172.174.11.248#未知 148ms
107.175.209.226#未知 150ms
45.8.146.198#未知 153ms
199.195.250.187#未知 155ms
103.35.189.51#未知 157ms
74.119.194.139#未知 157ms
38.146.27.51#未知 157ms
107.174.36.103#未知 158ms
216.144.233.189#未知 159ms
103.35.189.55#未知 159ms
44.209.52.7#未知 161ms
144.202.0.75#美国 163ms
144.202.11.133#美国 167ms
23.95.130.10#未知 167ms
107.173.250.236#未知 167ms
107.174.70.130#未知 169ms
67.215.249.172#未知 169ms
107.173.236.223#未知 169ms
45.77.100.204#美国 171ms
35.182.226.236#加拿大 171ms
192.3.180.180#未知 173ms
107.173.254.105#未知 174ms
149.28.49.149#美国 175ms
46.17.107.199#未知 175ms
34.74.139.91#美国 175ms
198.23.223.245#未知 178ms
104.168.4.51#未知 179ms
204.44.123.189#未知 180ms
172.245.168.175#未知 181ms
107.175.209.186#未知 181ms
172.245.5.195#未知 182ms
107.173.0.136#未知 187ms
198.46.143.134#未知 187ms
34.120.54.55#美国 189ms
192.3.81.143#未知 192ms
198.46.188.122#未知 193ms
104.168.56.73#未知 193ms
107.173.248.16#未知 196ms
192.210.133.140#未知 205ms
172.245.111.196#未知 207ms
168.138.201.0#未知 217ms
138.2.10.49#未知 219ms
141.147.163.68#未知 222ms
141.147.161.250#未知 226ms
143.198.31.221#未知 228ms
38.180.138.2#未知 230ms
192.3.1.218#未知 230ms
104.238.128.191#美国 234ms
46.17.107.183#未知 259ms
146.56.191.136#未知 265ms
146.56.102.118#未知 282ms
34.175.202.195#西班牙 283ms
192.3.155.217#未知 293ms
18.170.77.148#英国 295ms
172.236.30.225#未知 299ms
35.241.172.224#未知 300ms
107.172.146.13#美国 302ms
23.95.189.91#未知 303ms
35.176.187.206#英国 304ms
66.245.196.42#英国 305ms
18.133.198.66#英国 305ms
34.22.190.30#比利时 312ms
57.129.47.52#德国 314ms
178.236.253.23#德国 317ms
129.154.50.159#韩国 318ms
45.133.118.153#荷兰 320ms
131.186.62.248#未知 322ms
3.75.170.179#德国 323ms
168.138.219.157#未知 325ms
138.3.223.174#未知 328ms
94.237.93.201#德国 331ms
213.165.88.177#未知 332ms
142.171.140.152#美国 336ms
35.210.99.51#未知 339ms
5.188.34.90#未知 343ms
43.160.195.223#未知 344ms
178.128.26.136#未知 346ms
213.1.145.50#英国 347ms
47.82.155.79#未知 347ms
45.32.123.219#未知 349ms
43.156.181.203#未知 350ms
167.99.73.22#未知 350ms
34.143.159.175#未知 352ms
43.134.166.157#未知 352ms
139.59.239.116#未知 354ms
139.59.123.168#未知 354ms
168.138.165.174#未知 355ms
138.2.64.229#未知 355ms
188.239.9.91#未知 358ms
157.245.200.76#未知 358ms
152.42.195.241#未知 362ms
157.230.244.86#未知 362ms
178.128.80.43#未知 367ms
129.150.46.113#未知 368ms
161.118.213.45#未知 368ms
158.178.229.178#未知 372ms
139.180.140.39#未知 377ms
149.28.159.222#未知 377ms
205.198.72.53#未知 380ms
139.162.61.34#未知 381ms
23.95.193.203#美国 391ms
156.244.57.227#未知 392ms
194.113.37.213#未知 409ms
38.132.122.241#未知 461ms
64.235.43.213#未知 506ms
8.222.155.206#未知 525ms
168.138.189.91#未知 2679ms
