72.13.122.137#美国 12ms
150.136.254.79#美国 13ms
156.154.245.83#美国 15ms
150.136.105.229#美国 15ms
150.136.219.11#美国 15ms
141.148.93.235#美国 20ms
213.108.3.110#美国 25ms
162.243.115.22#美国 30ms
143.198.24.237#美国 33ms
46.17.107.199#美国 40ms
147.45.60.98#美国 41ms
172.245.182.112#美国 47ms
3.137.145.231#美国 51ms
34.120.54.55#美国 73ms
107.172.190.151#美国 78ms
35.239.174.101#美国 88ms
192.138.210.164#美国 92ms
107.173.248.16#美国 95ms
38.65.9.110#美国 123ms
107.151.188.51#美国 125ms
207.246.98.244#美国 126ms
107.151.188.53#美国 127ms
185.197.30.6#美国 128ms
45.61.150.169#美国 131ms
103.7.138.56#美国 131ms
154.41.80.90#美国 132ms
45.77.121.176#美国 133ms
107.174.40.115#美国 133ms
142.171.118.101#美国 134ms
38.207.169.105#未知 138ms
163.192.44.187#美国 139ms
38.244.45.74#美国 140ms
173.249.207.151#美国 141ms
43.162.119.244#美国 142ms
192.9.157.76#美国 143ms
154.9.227.100#美国 145ms
192.9.139.160#美国 146ms
144.202.108.119#美国 149ms
20.120.129.200#美国 149ms
45.77.185.111#美国 150ms
163.192.22.57#美国 150ms
23.94.123.231#美国 151ms
149.28.218.198#美国 152ms
38.244.24.83#美国 153ms
35.230.79.26#美国 155ms
51.81.209.10#美国 156ms
198.199.84.192#美国 170ms
146.103.113.158#荷兰 173ms
23.95.18.184#美国 175ms
103.97.88.133#荷兰 176ms
146.103.114.134#荷兰 177ms
193.17.180.5#西班牙 179ms
134.209.136.197#荷兰 180ms
31.172.73.59#德国 188ms
92.42.96.240#德国 188ms
64.188.68.11#德国 190ms
135.125.191.9#德国 190ms
163.5.187.49#德国 192ms
195.245.239.135#德国 194ms
194.87.71.141#德国 194ms
79.132.138.87#德国 195ms
185.189.58.222#德国 195ms
195.58.38.9#德国 198ms
57.129.47.52#德国 199ms
195.58.38.63#德国 200ms
194.180.188.184#德国 200ms
91.149.223.242#德国 201ms
213.183.44.184#德国 202ms
62.60.216.204#德国 203ms
194.180.188.241#德国 203ms
172.86.95.236#德国 203ms
92.246.136.38#德国 205ms
91.149.233.78#德国 206ms
116.202.132.205#德国 208ms
152.53.142.246#德国 208ms
92.118.8.206#德国 209ms
188.245.161.141#德国 210ms
89.58.40.177#德国 211ms
152.53.12.245#德国 212ms
89.58.13.3#德国 213ms
167.71.45.93#德国 214ms
213.108.198.116#德国 215ms
91.199.118.151#德国 218ms
91.107.171.251#德意志联邦共和国 218ms
72.249.205.119#美国 220ms
91.107.255.196#德意志联邦共和国 221ms
91.107.250.153#德意志联邦共和国 224ms
91.107.158.77#德意志联邦共和国 227ms
116.203.58.165#德国 227ms
91.107.155.13#德意志联邦共和国 229ms
91.107.251.113#德意志联邦共和国 233ms
91.107.148.154#德意志联邦共和国 233ms
217.154.94.41#德国 234ms
49.12.237.71#德国 235ms
185.66.165.51#德国 238ms
5.44.46.142#德国 254ms
38.146.27.51#美国 266ms
162.243.128.185#美国 279ms
89.169.34.99#瑞典 293ms
138.2.10.49#日本 327ms
158.101.65.155#日本 329ms
168.138.201.0#日本 330ms
141.147.161.250#日本 338ms
146.56.102.118#韩国 391ms
144.24.78.162#韩国 402ms
129.159.22.4#印度 404ms
129.154.50.159#韩国 441ms
43.160.195.223#未知 453ms
150.109.11.223#未知 454ms
168.144.136.254#新加坡 454ms
43.133.61.219#新加坡 457ms
8.222.155.206#新加坡 458ms
43.156.116.194#新加坡 459ms
139.162.23.48#新加坡 460ms
159.89.207.154#新加坡 461ms
206.189.157.20#未知 461ms
43.134.174.114#新加坡 461ms
109.121.39.70#香港 462ms
178.128.16.74#新加坡 464ms
43.156.181.203#新加坡 466ms
128.199.255.242#新加坡 466ms
161.118.213.45#未知 468ms
178.128.86.3#新加坡 469ms
47.82.155.79#新加坡 469ms
164.52.2.98#新加坡 472ms
83.147.234.163#新加坡 472ms
45.197.12.118#马来西亚 478ms
164.52.2.99#新加坡 479ms
164.52.2.100#新加坡 481ms
149.28.56.202#美国 483ms
131.186.62.248#日本 485ms
168.138.219.157#日本 492ms
138.3.223.174#日本 493ms
193.122.107.147#韩国 558ms
78.111.88.107#美国 579ms
188.239.9.91#新加坡 1504ms
