43.170.25.96#美国 13ms
43.169.19.179#中国 14ms
150.136.219.11#美国 15ms
150.136.254.79#美国 16ms
150.136.105.229#美国 17ms
8.221.126.227#美国 22ms
208.167.245.42#美国 23ms
162.243.115.23#美国 26ms
66.135.27.9#美国 28ms
104.238.128.191#美国 29ms
159.89.91.17#美国 29ms
166.1.60.67#美国 32ms
207.246.94.121#美国 33ms
149.28.49.149#美国 34ms
66.135.5.63#美国 38ms
88.216.210.32#未知 44ms
38.180.204.104#美国 54ms
50.228.203.26#美国 68ms
46.17.107.183#美国 70ms
34.120.54.55#美国 71ms
35.239.174.101#未知 82ms
185.106.95.125#未知 99ms
185.186.245.90#美国 100ms
172.236.251.37#美国 133ms
34.132.50.119#未知 133ms
38.244.45.74#美国 133ms
192.129.220.4#未知 139ms
107.172.241.7#美国 139ms
154.64.235.157#美国 139ms
129.146.46.164#美国 141ms
192.161.60.5#美国 142ms
91.149.239.206#美国 145ms
107.174.40.115#美国 146ms
192.9.157.76#美国 146ms
163.192.22.57#美国 147ms
38.207.169.105#美国 149ms
192.241.201.168#美国 149ms
192.9.250.241#美国 150ms
64.181.227.82#美国 151ms
167.172.223.14#未知 151ms
144.202.108.119#美国 153ms
146.190.56.83#美国 155ms
38.65.93.86#美国 156ms
107.175.194.31#美国 157ms
192.3.134.177#未知 165ms
20.120.129.200#美国 167ms
107.174.245.19#美国 185ms
195.58.38.63#德国 188ms
89.40.117.130#德国 190ms
134.209.136.197#荷兰 191ms
45.147.228.249#德国 192ms
64.188.68.11#德国 192ms
163.5.187.49#德国 197ms
172.86.95.236#德国 197ms
92.246.136.38#德国 197ms
178.250.187.110#德国 198ms
94.228.161.238#德国 198ms
91.149.223.242#德国 198ms
57.129.47.52#德国 199ms
31.172.73.59#德国 199ms
80.253.251.30#德国 199ms
91.149.233.78#德国 201ms
195.245.239.135#德国 201ms
185.189.58.222#德国 201ms
85.234.100.221#德国 202ms
213.183.44.184#德国 203ms
79.132.138.87#德国 204ms
195.58.38.9#德国 205ms
194.180.188.184#德国 205ms
135.125.191.9#德国 206ms
167.71.45.93#德国 207ms
194.87.71.141#德国 207ms
213.108.198.116#德国 208ms
103.97.88.133#荷兰 208ms
152.53.12.245#德国 211ms
116.202.132.205#德国 211ms
92.118.8.206#德国 213ms
193.124.92.58#德国 214ms
92.42.96.240#德国 214ms
62.60.216.204#德国 215ms
194.180.188.241#德国 216ms
45.9.116.160#德国 216ms
108.181.36.92#美国 216ms
5.44.46.142#德国 218ms
146.103.113.158#荷兰 221ms
152.53.142.246#德国 221ms
91.199.118.151#德国 222ms
145.223.100.111#德国 222ms
89.58.13.3#德国 222ms
188.245.161.141#德国 224ms
62.60.216.169#德国 225ms
89.58.40.177#德国 225ms
91.107.155.13#德意志联邦共和国 227ms
91.107.171.251#德意志联邦共和国 227ms
49.12.237.71#德国 228ms
91.107.148.154#德意志联邦共和国 229ms
146.103.114.134#荷兰 230ms
91.107.250.153#德意志联邦共和国 230ms
116.203.58.165#德国 231ms
91.107.158.77#德意志联邦共和国 232ms
91.107.251.113#德意志联邦共和国 233ms
91.107.255.196#德意志联邦共和国 235ms
185.66.165.51#德国 237ms
213.170.157.1#美国 255ms
217.154.94.41#德国 259ms
130.51.22.56#美国 276ms
89.169.34.99#瑞典 303ms
168.138.201.0#日本 318ms
138.2.10.49#日本 324ms
141.147.161.250#日本 326ms
146.56.102.118#韩国 396ms
144.24.78.162#韩国 405ms
129.154.50.159#韩国 440ms
124.156.202.172#新加坡 451ms
150.109.11.223#新加坡 451ms
43.160.195.223#新加坡 453ms
43.156.116.194#未知 454ms
109.121.39.70#香港 458ms
149.28.159.222#未知 458ms
161.118.213.45#未知 458ms
139.162.23.48#新加坡 461ms
8.222.155.206#新加坡 463ms
47.82.155.79#新加坡 464ms
31.57.102.96#未知 466ms
31.57.102.92#未知 466ms
129.159.22.4#印度 469ms
188.239.9.91#未知 469ms
31.57.102.79#阿联酋 469ms
164.52.2.100#新加坡 469ms
43.134.174.114#新加坡 471ms
45.197.12.118#未知 473ms
159.89.207.154#新加坡 474ms
31.57.102.95#未知 475ms
168.138.219.157#日本 477ms
38.244.25.17#美国 477ms
178.128.86.3#新加坡 478ms
128.199.255.242#未知 479ms
131.186.62.248#日本 480ms
31.57.102.93#阿联酋 481ms
138.3.223.174#日本 483ms
164.52.2.98#未知 485ms
164.52.2.99#新加坡 488ms
206.189.157.20#新加坡 492ms
156.244.57.227#沙特阿拉伯 494ms
104.168.56.73#美国 505ms
193.122.107.147#韩国 609ms
185.197.30.6#美国 1131ms
70.39.196.180#未知 1462ms
168.138.189.91#未知 1539ms
47.236.119.109#未知 1864ms
159.223.194.58#美国 2195ms
141.11.43.124#新加坡 2344ms
138.2.64.229#新加坡 2487ms
157.230.244.86#未知 2538ms
