159.60.146.81#未知 23ms
150.136.254.79#未知 24ms
159.60.146.82#法国 27ms
143.47.96.200#未知 28ms
162.243.115.22#未知 37ms
45.148.125.245#未知 39ms
45.138.100.200#未知 39ms
162.217.248.105#未知 43ms
142.93.244.69#未知 51ms
77.110.125.182#未知 51ms
23.95.148.8#未知 55ms
198.23.187.242#未知 63ms
107.172.190.151#未知 70ms
185.28.175.51#未知 74ms
156.154.245.83#未知 74ms
31.172.69.16#未知 88ms
107.172.32.207#未知 90ms
191.222.247.124#未知 100ms
192.193.104.25#未知 108ms
172.245.123.85#未知 116ms
159.203.34.9#未知 117ms
64.186.241.132#未知 129ms
23.94.79.83#未知 132ms
154.64.236.56#未知 136ms
38.65.9.110#未知 137ms
38.244.50.212#未知 138ms
129.146.196.8#未知 138ms
66.112.213.127#未知 139ms
165.232.51.34#未知 139ms
38.64.56.192#未知 142ms
64.181.255.215#未知 143ms
154.64.235.116#未知 145ms
163.192.22.57#未知 146ms
23.95.215.195#未知 148ms
47.77.210.148#未知 150ms
43.153.105.7#未知 151ms
198.12.120.138#未知 153ms
137.184.39.15#未知 156ms
192.3.134.177#未知 156ms
205.186.76.110#未知 158ms
20.120.129.200#未知 160ms
137.220.33.177#美国 162ms
43.169.19.179#中国 164ms
43.169.18.179#未知 164ms
117.55.228.179#未知 165ms
198.23.246.97#未知 165ms
35.212.130.178#未知 170ms
23.94.59.201#未知 176ms
92.5.12.76#德国 184ms
129.159.25.87#未知 184ms
134.209.136.197#荷兰 185ms
84.200.77.75#未知 185ms
94.141.123.243#德国 186ms
79.132.140.36#德国 186ms
130.61.38.70#德国 187ms
103.228.168.182#德国 187ms
193.23.197.40#德国 187ms
178.17.58.11#德国 187ms
5.180.82.38#未知 187ms
130.61.208.80#未知 187ms
150.230.155.135#未知 187ms
31.172.72.83#未知 187ms
91.149.233.78#德国 188ms
31.77.126.2#荷兰 188ms
92.5.0.222#德国 188ms
150.241.105.29#未知 188ms
130.61.203.81#德国 189ms
89.40.117.143#德国 189ms
89.107.10.194#德意志联邦共和国 190ms
43.131.1.244#德国 192ms
150.241.123.99#德国 192ms
80.253.251.30#德国 192ms
79.132.138.87#德国 193ms
31.172.70.20#德国 193ms
5.187.5.137#德国 193ms
85.208.139.48#未知 193ms
195.58.38.9#未知 193ms
45.43.89.236#未知 193ms
85.208.139.77#未知 193ms
150.241.108.48#德国 194ms
77.110.100.99#德国 194ms
195.133.193.94#德国 194ms
79.132.136.161#未知 194ms
213.21.241.179#未知 194ms
151.247.209.11#未知 194ms
31.58.138.2#未知 194ms
185.233.81.207#德国 195ms
109.172.94.240#未知 195ms
213.21.241.85#未知 195ms
45.95.0.43#德国 196ms
206.251.50.222#德国 196ms
64.188.105.184#德国 196ms
93.152.224.43#德国 196ms
158.180.17.177#德国 196ms
77.239.99.29#德国 196ms
130.61.129.162#德国 197ms
85.121.53.39#未知 197ms
194.180.188.219#未知 197ms
194.58.33.218#未知 197ms
194.87.71.141#德国 198ms
89.125.152.76#未知 198ms
88.214.26.247#未知 198ms
8.209.83.19#德国 199ms
185.233.81.147#德国 199ms
109.94.170.104#德意志联邦共和国 199ms
130.61.187.66#德国 199ms
146.103.113.158#未知 199ms
194.180.188.241#德国 200ms
140.82.34.21#德国 201ms
159.89.10.241#未知 201ms
188.95.65.38#德国 202ms
193.23.211.202#德国 202ms
94.159.106.11#德国 202ms
64.188.105.125#未知 202ms
