129.213.150.222#美国 21ms
150.136.219.11#美国 23ms
159.60.146.82#法国 26ms
159.65.216.95#美国 37ms
162.243.31.63#美国 48ms
162.243.13.9#美国 48ms
162.243.17.84#美国 54ms
34.120.54.55#美国 71ms
216.128.145.90#美国 71ms
107.151.188.120#美国 116ms
207.246.98.244#美国 120ms
45.32.78.226#美国 124ms
45.76.67.166#美国 125ms
207.246.101.242#美国 126ms
107.151.188.118#美国 130ms
45.76.74.25#美国 131ms
38.65.9.110#美国 133ms
198.199.94.146#美国 140ms
51.81.223.184#美国 142ms
192.241.201.168#美国 146ms
23.95.88.103#美国 149ms
137.184.39.15#美国 150ms
143.198.226.111#美国 151ms
144.202.108.119#美国 157ms
104.238.156.172#美国 157ms
154.17.4.244#美国 157ms
149.28.218.198#美国 161ms
45.77.185.111#美国 167ms
23.94.59.201#美国 172ms
107.172.79.112#美国 175ms
23.94.56.22#美国 179ms
103.97.88.133#荷兰 186ms
193.17.180.5#西班牙 186ms
194.87.71.141#德国 188ms
134.209.136.197#荷兰 188ms
79.132.138.87#德国 191ms
64.188.68.11#德国 191ms
195.58.38.9#德国 194ms
92.42.96.240#德国 196ms
195.245.239.135#德国 198ms
146.103.113.158#荷兰 198ms
194.180.188.184#德国 199ms
194.180.188.241#德国 199ms
135.125.191.9#德国 200ms
62.60.216.204#德国 201ms
57.129.47.52#德国 203ms
92.246.136.38#德国 203ms
92.118.8.206#德国 205ms
172.86.95.236#德国 207ms
152.53.142.246#德国 208ms
91.107.171.251#德意志联邦共和国 209ms
152.53.12.245#德国 210ms
167.71.45.93#德国 213ms
116.202.132.205#德国 215ms
188.245.161.141#德国 215ms
49.12.237.71#德国 219ms
91.199.118.151#德国 220ms
89.58.40.177#德国 220ms
91.107.255.196#德意志联邦共和国 221ms
91.107.158.77#德意志联邦共和国 222ms
91.107.251.113#德意志联邦共和国 223ms
89.58.13.3#德国 224ms
116.203.58.165#德国 225ms
91.107.250.153#德意志联邦共和国 225ms
91.107.148.154#德意志联邦共和国 229ms
91.107.155.13#德意志联邦共和国 231ms
146.103.114.134#荷兰 238ms
45.63.71.26#美国 245ms
185.66.165.51#德国 249ms
213.170.157.1#美国 254ms
89.169.34.99#瑞典 274ms
168.138.201.0#日本 332ms
158.101.65.155#日本 335ms
141.147.161.250#日本 338ms
138.2.10.49#日本 340ms
143.244.160.241#美国 341ms
45.32.204.214#美国 359ms
45.32.199.218#美国 371ms
146.56.102.118#韩国 402ms
129.154.50.159#韩国 440ms
8.222.155.206#新加坡 459ms
43.156.181.203#新加坡 462ms
150.109.11.223#新加坡 462ms
172.104.53.25#新加坡 462ms
38.244.150.113#泰国 463ms
188.239.9.91#新加坡 464ms
157.230.244.86#新加坡 466ms
43.134.174.114#新加坡 468ms
178.128.86.3#新加坡 468ms
206.189.157.20#新加坡 469ms
43.133.61.219#新加坡 470ms
174.138.25.141#新加坡 470ms
128.199.255.242#新加坡 471ms
43.160.195.223#新加坡 473ms
134.185.93.231#新加坡 474ms
139.162.23.48#新加坡 474ms
47.82.155.79#新加坡 478ms
164.52.2.99#新加坡 481ms
164.52.2.98#新加坡 485ms
164.52.2.100#新加坡 487ms
45.197.12.118#马来西亚 490ms
213.108.198.116#德国 502ms
131.186.62.248#日本 505ms
168.138.219.157#日本 507ms
138.3.223.174#日本 510ms
129.159.22.4#印度 511ms
216.128.144.54#美国 563ms
193.122.107.147#韩国 577ms
138.68.15.169#美国 796ms
147.75.230.160#印度 905ms
159.89.202.3#新加坡 973ms
198.199.116.165#美国 1080ms
162.243.99.11#美国 1228ms
149.28.159.222#新加坡 1472ms
45.32.174.195#美国 1693ms
167.71.195.238#新加坡 1850ms
45.76.20.222#美国 2205ms
157.230.172.4#美国 2255ms
162.243.24.20#美国 2612ms
138.2.64.229#新加坡 3518ms
