150.136.219.11#未知 21ms
172.212.108.47#未知 22ms
129.80.214.142#未知 22ms
150.136.243.175#未知 22ms
23.95.113.61#美国 25ms
172.208.36.45#美国 25ms
172.174.11.248#美国 26ms
44.209.52.7#美国 32ms
199.195.250.187#未知 35ms
45.76.60.96#美国 37ms
139.60.162.153#美国 42ms
149.28.62.21#未知 46ms
166.1.160.140#未知 47ms
46.17.107.199#美国 48ms
18.222.50.18#美国 57ms
18.216.55.100#美国 62ms
64.181.218.67#未知 74ms
165.227.89.57#未知 78ms
166.88.159.214#未知 80ms
143.198.31.221#未知 81ms
162.243.115.21#未知 82ms
172.93.231.224#美国 86ms
34.74.139.91#美国 90ms
107.173.254.105#未知 95ms
216.180.125.171#未知 98ms
45.61.166.121#未知 99ms
34.120.54.55#美国 100ms
34.132.50.119#未知 101ms
38.180.146.215#美国 104ms
52.230.146.177#未知 108ms
35.239.174.101#未知 110ms
74.48.140.177#美国 114ms
91.236.230.121#美国 115ms
38.180.242.200#美国 115ms
148.135.51.244#未知 115ms
34.136.112.104#未知 115ms
74.48.66.211#未知 117ms
34.69.150.180#美国 119ms
107.174.121.122#美国 121ms
31.57.155.158#未知 122ms
31.57.155.253#未知 123ms
31.57.155.201#未知 126ms
91.149.239.122#未知 126ms
31.57.155.117#未知 127ms
69.63.193.113#未知 128ms
154.19.242.163#未知 132ms
154.12.47.28#未知 134ms
67.230.162.48#未知 135ms
107.150.25.185#未知 137ms
23.226.67.180#未知 137ms
38.180.192.104#未知 140ms
49.51.232.71#未知 141ms
184.169.181.217#美国 142ms
107.172.8.149#未知 143ms
166.88.233.147#未知 145ms
144.34.230.39#美国 146ms
45.58.43.34#未知 147ms
107.172.146.13#美国 148ms
104.238.180.123#未知 148ms
66.85.139.204#美国 149ms
94.183.185.96#未知 151ms
107.174.186.207#未知 153ms
174.137.61.42#美国 154ms
107.174.242.250#未知 154ms
64.188.29.102#未知 158ms
46.17.107.183#美国 159ms
34.105.49.234#未知 159ms
164.90.244.61#未知 159ms
34.82.76.253#美国 160ms
35.247.124.181#美国 161ms
107.174.172.47#未知 162ms
35.230.79.26#未知 163ms
40.177.65.8#加拿大 164ms
172.236.30.225#英国 169ms
35.176.187.206#未知 173ms
34.175.202.195#西班牙 174ms
18.133.198.66#英国 174ms
52.47.142.5#法国 175ms
18.170.77.148#英国 180ms
35.241.172.224#比利时 187ms
3.75.170.179#德国 189ms
178.236.253.23#德国 189ms
143.198.153.130#未知 191ms
57.129.47.52#未知 195ms
34.22.190.30#比利时 199ms
35.210.99.51#比利时 203ms
45.133.118.153#荷兰 207ms
107.170.234.193#未知 213ms
94.237.93.201#德国 214ms
213.165.88.177#英国 217ms
147.182.249.110#未知 221ms
206.237.112.80#未知 225ms
34.83.245.149#美国 236ms
213.170.157.1#美国 254ms
198.199.84.192#未知 260ms
168.138.201.0#未知 307ms
138.2.10.49#未知 322ms
141.147.161.250#未知 328ms
213.1.145.50#英国 343ms
146.56.191.136#未知 389ms
146.56.102.118#未知 408ms
142.171.140.152#美国 423ms
129.154.50.159#韩国 449ms
43.156.116.194#未知 451ms
178.128.30.75#未知 453ms
68.183.235.64#未知 455ms
43.134.102.199#未知 456ms
43.134.87.15#未知 456ms
128.199.255.242#未知 457ms
38.180.9.42#未知 457ms
34.143.159.175#未知 459ms
178.128.62.86#未知 459ms
129.212.232.241#未知 459ms
45.77.255.153#未知 460ms
13.250.131.37#未知 460ms
168.138.219.157#未知 461ms
213.35.107.73#未知 462ms
157.245.150.6#未知 464ms
131.186.62.248#未知 465ms
5.188.34.90#未知 466ms
178.128.26.136#未知 467ms
178.128.17.237#未知 467ms
139.180.140.39#未知 469ms
43.133.61.219#未知 469ms
159.223.57.240#未知 469ms
138.3.223.174#未知 471ms
43.156.6.226#未知 471ms
149.28.159.222#未知 472ms
104.248.145.216#未知 473ms
45.32.123.219#未知 473ms
150.109.11.223#未知 474ms
139.59.239.116#未知 475ms
129.150.46.113#未知 477ms
103.241.62.245#未知 477ms
159.65.143.81#未知 481ms
178.128.80.43#未知 481ms
43.134.174.114#未知 482ms
43.134.166.157#未知 482ms
8.222.198.222#未知 483ms
188.166.250.115#未知 483ms
168.138.189.91#未知 483ms
4.194.113.191#未知 485ms
188.239.43.6#未知 488ms
188.239.19.177#未知 489ms
167.71.223.160#未知 490ms
139.162.61.34#未知 490ms
38.244.150.113#未知 493ms
156.244.57.227#未知 512ms
34.92.187.216#未知 525ms
77.93.89.49#未知 567ms
188.166.216.190#未知 685ms
152.42.215.235#未知 687ms
8.222.155.206#未知 688ms
152.42.187.236#未知 694ms
178.128.52.90#未知 695ms
158.178.229.178#未知 1001ms
