64.181.218.67#美国 16ms
18.222.50.18#美国 28ms
18.216.55.100#美国 34ms
141.148.93.235#美国 43ms
38.143.109.82#美国 43ms
172.93.231.224#美国 46ms
128.14.196.46#美国 46ms
44.209.52.7#美国 49ms
172.174.11.248#美国 49ms
172.208.36.45#美国 53ms
20.106.211.232#美国 53ms
205.172.57.27#美国 54ms
45.150.65.231#美国 55ms
4.236.130.132#美国 56ms
185.186.245.90#美国 57ms
166.1.60.219#美国 59ms
23.95.113.61#美国 60ms
86.104.72.16#美国 60ms
139.60.162.153#美国 61ms
35.209.115.172#美国 64ms
207.246.92.29#美国 65ms
172.212.108.47#美国 66ms
45.77.100.204#美国 70ms
144.202.0.75#美国 71ms
207.148.25.184#美国 74ms
165.227.89.57#美国 74ms
128.1.190.3#美国 75ms
128.1.190.148#美国 76ms
107.174.121.122#美国 77ms
45.61.166.121#美国 78ms
77.110.109.228#美国 79ms
50.228.203.26#美国 81ms
38.180.146.215#美国 82ms
38.180.242.200#美国 85ms
46.17.107.199#美国 87ms
159.203.34.9#加拿大 90ms
192.3.155.217#美国 90ms
107.172.146.13#美国 94ms
216.40.87.143#美国 99ms
144.34.230.39#美国 100ms
172.245.111.196#美国 100ms
64.181.249.123#美国 100ms
209.141.49.10#美国 100ms
74.48.140.177#美国 102ms
107.151.188.120#美国 105ms
34.74.139.91#美国 107ms
69.63.192.35#美国 107ms
107.174.85.164#美国 108ms
45.58.43.34#美国 108ms
137.184.228.85#美国 112ms
128.199.0.28#美国 112ms
91.236.230.121#美国 113ms
91.149.239.62#美国 113ms
174.137.61.42#美国 114ms
107.175.140.180#美国 114ms
107.150.25.185#美国 114ms
107.174.92.250#美国 115ms
34.105.49.234#美国 118ms
34.82.76.253#美国 119ms
34.83.245.149#美国 119ms
35.247.124.181#美国 119ms
107.173.199.144#美国 120ms
38.244.53.12#美国 122ms
40.177.65.8#加拿大 124ms
23.95.18.184#美国 127ms
184.169.181.217#美国 129ms
129.146.254.25#美国 129ms
34.120.54.55#美国 137ms
66.85.139.204#美国 140ms
108.181.36.94#美国 156ms
164.92.110.5#美国 161ms
164.90.155.235#美国 166ms
46.17.107.183#美国 176ms
192.227.167.44#美国 183ms
108.181.36.92#美国 190ms
213.170.157.1#美国 192ms
31.57.155.144#新加坡 192ms
172.236.30.225#英国 200ms
18.133.198.66#英国 210ms
45.133.118.153#荷兰 211ms
18.170.77.148#英国 213ms
213.1.145.50#英国 214ms
178.236.253.23#德国 216ms
35.176.187.206#英国 216ms
34.175.202.195#西班牙 221ms
213.165.88.177#英国 228ms
35.241.172.224#比利时 232ms
3.75.170.179#德国 235ms
57.129.47.52#德国 236ms
34.22.190.30#比利时 237ms
94.237.93.201#德国 241ms
35.210.99.51#比利时 251ms
138.2.10.49#日本 288ms
168.138.201.0#日本 290ms
140.83.86.166#日本 308ms
141.147.161.250#日本 311ms
146.56.102.118#韩国 386ms
142.171.140.152#美国 410ms
146.56.191.136#韩国 413ms
159.89.207.154#新加坡 416ms
129.150.46.113#新加坡 418ms
168.138.165.174#新加坡 418ms
161.118.213.45#新加坡 419ms
139.59.239.116#新加坡 421ms
45.76.152.246#新加坡 421ms
43.134.87.15#新加坡 421ms
129.226.150.167#新加坡 422ms
34.143.159.175#新加坡 423ms
167.99.73.22#新加坡 423ms
138.2.64.229#新加坡 426ms
157.245.200.76#新加坡 427ms
124.156.202.172#新加坡 427ms
206.189.158.106#新加坡 427ms
139.180.208.63#新加坡 427ms
178.128.86.3#新加坡 428ms
159.223.57.240#新加坡 430ms
43.163.90.17#新加坡 431ms
43.156.181.203#新加坡 431ms
129.154.50.159#韩国 432ms
131.186.62.248#日本 432ms
164.52.2.100#新加坡 432ms
150.109.11.223#新加坡 433ms
104.248.145.216#新加坡 434ms
20.6.12.145#新加坡 435ms
178.128.80.8#新加坡 436ms
178.128.80.43#新加坡 437ms
43.134.179.94#新加坡 438ms
4.194.113.191#新加坡 438ms
138.3.223.174#日本 439ms
168.138.219.157#日本 440ms
5.223.61.71#新加坡 440ms
159.223.43.140#新加坡 441ms
159.223.57.22#新加坡 442ms
101.32.116.73#新加坡 442ms
139.180.140.39#新加坡 443ms
43.134.164.53#新加坡 443ms
38.180.9.42#新加坡 445ms
178.128.62.86#新加坡 446ms
172.104.186.30#新加坡 447ms
45.77.255.153#新加坡 449ms
34.92.187.216#香港 451ms
43.133.61.219#新加坡 452ms
159.65.143.81#新加坡 453ms
164.52.2.98#新加坡 454ms
205.198.72.53#新加坡 454ms
164.52.2.99#新加坡 455ms
188.166.250.115#新加坡 457ms
103.241.62.245#新加坡 475ms
155.117.19.186#美国 506ms
165.22.56.27#新加坡 625ms
178.128.52.90#新加坡 631ms
188.166.216.190#新加坡 642ms
8.222.155.206#新加坡 654ms
77.93.89.49#新加坡 658ms
31.57.155.234#新加坡 1200ms
23.226.67.181#美国 3005ms
