51.81.209.10#未知 25ms
172.245.148.211#未知 41ms
34.105.49.234#未知 49ms
64.181.255.215#未知 52ms
147.182.229.237#未知 58ms
143.198.52.252#未知 61ms
107.173.165.210#未知 70ms
107.151.188.53#未知 70ms
154.21.81.152#未知 70ms
128.1.205.66#未知 72ms
66.212.16.200#未知 73ms
107.151.188.115#未知 73ms
142.171.118.101#未知 73ms
128.14.66.42#未知 75ms
154.9.239.44#未知 76ms
107.174.40.115#未知 76ms
104.168.88.177#未知 76ms
38.175.219.162#未知 78ms
107.174.42.185#未知 79ms
84.32.44.80#未知 79ms
38.75.221.206#未知 80ms
38.244.24.6#未知 81ms
38.60.91.95#未知 82ms
128.14.66.165#未知 82ms
128.14.65.211#未知 83ms
128.1.205.76#未知 87ms
147.182.255.106#未知 88ms
154.17.29.83#未知 89ms
38.75.221.42#未知 89ms
38.77.187.51#未知 99ms
129.146.46.164#未知 110ms
31.59.136.223#未知 113ms
18.216.55.100#未知 115ms
3.137.145.231#未知 122ms
107.172.25.160#未知 136ms
150.136.243.175#未知 146ms
107.172.157.167#未知 147ms
5.180.24.182#未知 154ms
77.110.109.228#未知 156ms
172.245.178.178#未知 156ms
107.175.209.226#未知 159ms
139.60.162.153#未知 159ms
166.1.160.140#未知 164ms
50.228.203.26#未知 168ms
104.238.129.180#未知 173ms
107.172.190.151#未知 174ms
192.210.133.140#未知 185ms
34.120.54.55#美国 186ms
168.138.201.0#未知 207ms
138.2.10.49#未知 208ms
141.147.161.250#未知 209ms
129.159.84.71#未知 219ms
146.56.102.118#未知 255ms
146.56.191.136#未知 257ms
162.243.128.185#未知 287ms
168.138.219.157#未知 301ms
131.186.62.248#未知 303ms
129.154.50.159#韩国 304ms
89.168.110.240#未知 304ms
138.124.30.222#荷兰 306ms
87.251.88.57#德国 306ms
134.209.136.197#荷兰 306ms
138.124.30.156#未知 307ms
138.3.223.174#未知 307ms
83.219.249.108#德意志联邦共和国 308ms
146.190.236.144#未知 309ms
109.107.164.240#未知 309ms
103.90.72.71#荷兰 310ms
178.20.209.70#德国 310ms
143.47.183.211#未知 311ms
92.246.136.38#德国 312ms
62.60.216.36#未知 312ms
146.0.79.124#荷兰 313ms
103.54.16.25#荷兰 313ms
109.120.158.149#荷兰 313ms
167.172.182.52#未知 313ms
172.86.95.236#未知 314ms
62.60.217.186#未知 316ms
178.250.187.110#德国 317ms
5.187.4.45#德国 317ms
146.0.79.33#未知 317ms
5.187.7.220#未知 318ms
213.176.114.65#未知 320ms
64.188.68.11#德国 321ms
113.30.191.181#德意志联邦共和国 321ms
62.60.216.204#未知 321ms
213.108.198.116#德国 322ms
195.58.38.95#未知 322ms
95.179.250.68#未知 322ms
103.90.75.121#未知 324ms
46.101.110.196#未知 324ms
103.251.165.157#荷兰 326ms
194.180.188.241#未知 326ms
165.227.146.168#未知 326ms
146.103.114.134#荷兰 327ms
89.58.13.3#德国 328ms
157.245.21.166#未知 329ms
103.97.88.133#未知 329ms
43.156.116.194#新加坡 330ms
88.198.82.152#德国 331ms
129.150.46.113#新加坡 331ms
159.223.62.202#新加坡 331ms
193.124.92.58#未知 332ms
139.180.216.166#未知 332ms
91.107.155.13#德意志联邦共和国 333ms
162.19.247.245#德国 333ms
91.107.158.77#德意志联邦共和国 333ms
163.5.187.49#未知 333ms
88.198.82.146#未知 333ms
152.114.192.17#未知 333ms
167.71.45.93#德国 335ms
87.120.205.15#未知 335ms
79.132.138.87#未知 335ms
146.190.103.10#新加坡 336ms
139.162.61.34#未知 337ms
165.22.254.170#新加坡 337ms
158.178.234.153#新加坡 337ms
152.42.172.103#新加坡 337ms
57.129.47.52#未知 338ms
159.69.92.30#未知 338ms
130.94.41.49#未知 338ms
88.198.82.157#德国 339ms
217.144.189.5#未知 339ms
91.199.118.151#德国 340ms
116.203.252.143#未知 340ms
139.59.239.116#新加坡 340ms
129.226.150.167#新加坡 340ms
146.103.104.29#荷兰 341ms
163.5.187.118#德国 341ms
104.248.17.101#未知 341ms
43.160.195.223#新加坡 341ms
51.38.98.202#未知 342ms
149.28.159.222#新加坡 343ms
213.108.198.56#未知 344ms
62.60.216.169#未知 344ms
104.248.145.216#新加坡 344ms
116.202.132.205#德国 345ms
138.2.64.229#未知 345ms
206.189.157.20#未知 345ms
194.76.173.6#德国 346ms
91.132.160.141#德国 346ms
62.60.247.159#未知 346ms
159.89.207.154#新加坡 346ms
87.251.87.157#德国 347ms
167.235.149.67#德国 348ms
217.154.94.41#未知 348ms
167.172.95.164#新加坡 348ms
91.107.171.251#德意志联邦共和国 349ms
13.212.193.78#未知 349ms
161.118.213.45#新加坡 349ms
104.248.154.180#新加坡 350ms
91.107.251.113#德意志联邦共和国 351ms
146.103.113.158#荷兰 352ms
91.107.250.153#未知 352ms
91.107.148.154#未知 352ms
167.99.73.22#未知 352ms
43.133.61.219#未知 352ms
139.162.23.48#未知 352ms
94.125.101.103#未知 353ms
88.198.82.149#未知 353ms
88.198.82.150#未知 353ms
188.245.161.141#未知 353ms
49.12.237.71#德国 354ms
172.104.186.30#新加坡 354ms
89.40.117.130#未知 355ms
5.75.159.159#德国 355ms
178.128.86.3#未知 355ms
147.45.45.136#未知 356ms
124.156.202.172#未知 357ms
68.183.235.64#新加坡 357ms
88.198.82.148#未知 359ms
143.198.211.180#新加坡 359ms
43.156.181.203#未知 362ms
52.230.95.97#未知 363ms
104.43.91.69#新加坡 363ms
89.22.231.222#瑞典 364ms
104.248.157.201#未知 367ms
34.143.159.175#新加坡 367ms
34.92.187.216#未知 368ms
128.199.255.242#未知 369ms
160.22.79.179#新加坡 369ms
147.45.173.184#荷兰 370ms
47.82.155.79#新加坡 370ms
38.244.150.113#未知 371ms
213.108.20.161#未知 373ms
192.206.117.225#未知 376ms
138.124.49.18#瑞典 391ms
193.122.107.147#未知 394ms
83.147.254.245#未知 406ms
138.124.49.137#未知 406ms
91.186.217.53#未知 410ms
89.22.233.52#瑞典 415ms
89.169.34.99#未知 418ms
91.186.216.240#未知 423ms
109.120.157.29#未知 431ms
