128.14.196.39#美国 15ms
172.174.11.248#美国 16ms
205.172.57.27#美国 30ms
18.216.55.100#美国 38ms
162.243.13.9#美国 42ms
155.138.209.175#美国 43ms
45.76.60.96#美国 43ms
66.42.86.108#美国 46ms
66.42.86.235#美国 48ms
149.28.126.48#美国 48ms
155.138.211.243#美国 50ms
155.138.194.178#美国 53ms
155.138.235.155#美国 54ms
155.138.162.139#美国 57ms
45.76.31.53#美国 57ms
172.245.246.110#美国 57ms
34.120.54.55#美国 62ms
50.228.203.26#美国 70ms
207.148.1.25#美国 80ms
155.138.246.96#美国 81ms
45.13.214.176#美国 87ms
149.28.253.156#美国 88ms
34.136.112.104#美国 89ms
31.172.69.16#美国 97ms
45.77.164.99#美国 107ms
107.151.188.57#美国 125ms
107.151.188.115#美国 126ms
45.32.87.71#美国 129ms
38.95.78.179#美国 133ms
107.151.188.116#美国 136ms
192.119.83.187#美国 139ms
198.199.111.100#美国 144ms
198.199.105.92#美国 148ms
64.118.154.7#美国 154ms
198.12.120.194#美国 171ms
134.209.136.197#荷兰 175ms
103.97.88.133#荷兰 176ms
194.87.71.141#德国 188ms
92.246.136.38#德国 188ms
195.245.239.135#德国 189ms
195.58.38.9#德国 190ms
64.188.68.11#德国 191ms
167.71.45.93#德国 191ms
57.129.47.52#德国 192ms
135.125.191.9#德国 195ms
92.42.96.240#德国 196ms
152.53.12.245#德国 198ms
172.86.95.236#德国 198ms
79.132.138.87#德国 201ms
92.118.8.206#德国 204ms
194.180.188.241#德国 205ms
91.107.148.154#德意志联邦共和国 205ms
194.180.188.184#德国 206ms
49.12.237.71#德国 207ms
91.107.251.113#德意志联邦共和国 208ms
152.53.142.246#德国 209ms
188.245.161.141#德国 211ms
116.202.132.205#德国 211ms
192.241.147.133#美国 212ms
146.103.113.158#荷兰 214ms
62.60.216.204#德国 215ms
91.107.171.251#德意志联邦共和国 215ms
146.103.114.134#荷兰 218ms
89.58.40.177#德国 219ms
91.107.250.153#德意志联邦共和国 219ms
116.203.58.165#德国 220ms
91.199.118.151#德国 222ms
91.107.158.77#德意志联邦共和国 223ms
91.107.255.196#德意志联邦共和国 225ms
89.58.13.3#德国 227ms
91.107.155.13#德意志联邦共和国 228ms
185.66.165.51#德国 241ms
89.169.34.99#瑞典 274ms
158.101.65.155#日本 323ms
168.138.201.0#日本 325ms
138.2.10.49#日本 327ms
141.147.161.250#日本 333ms
129.159.22.4#印度 395ms
146.56.102.118#韩国 401ms
129.154.50.159#韩国 446ms
43.156.181.203#新加坡 449ms
128.199.255.242#新加坡 450ms
8.222.155.206#新加坡 452ms
43.134.174.114#新加坡 453ms
43.156.116.194#新加坡 457ms
43.133.61.219#新加坡 458ms
150.109.11.223#新加坡 459ms
188.239.9.91#新加坡 460ms
178.128.86.3#新加坡 462ms
47.82.155.79#新加坡 466ms
43.160.195.223#新加坡 466ms
206.189.157.20#新加坡 469ms
45.197.12.118#未知 469ms
172.104.186.30#新加坡 472ms
164.52.2.98#新加坡 474ms
164.52.2.100#新加坡 475ms
164.52.2.99#新加坡 481ms
138.3.223.174#日本 482ms
168.138.219.157#日本 483ms
131.186.62.248#日本 488ms
134.122.22.149#美国 488ms
213.108.198.116#德国 499ms
193.122.107.147#韩国 555ms
45.76.26.71#美国 557ms
156.244.57.227#香港 594ms
139.162.23.48#新加坡 631ms
66.42.114.149#美国 805ms
162.243.38.39#美国 1240ms
162.243.9.129#美国 1704ms
162.243.210.83#美国 2187ms
192.241.209.252#美国 2383ms
138.68.231.227#美国 2704ms
188.166.214.70#新加坡 2853ms
