72.13.122.137#美国 41ms
45.76.62.53#美国 53ms
66.42.86.235#美国 57ms
155.138.211.243#美国 60ms
169.197.94.149#美国 60ms
159.89.182.67#美国 60ms
155.138.235.96#美国 62ms
45.32.192.246#美国 63ms
162.243.115.22#美国 63ms
155.138.234.78#美国 65ms
155.138.162.139#美国 66ms
159.65.219.127#美国 66ms
149.28.102.243#美国 75ms
156.154.245.83#美国 78ms
207.246.71.28#美国 83ms
204.44.74.241#美国 84ms
159.203.34.9#加拿大 92ms
34.120.54.55#美国 107ms
107.172.222.174#美国 109ms
143.198.52.252#美国 111ms
192.241.201.168#美国 112ms
154.9.227.100#美国 121ms
31.59.136.223#美国 166ms
146.103.114.134#荷兰 207ms
103.97.88.133#荷兰 212ms
146.103.113.158#荷兰 214ms
134.209.136.197#荷兰 220ms
92.42.96.240#德国 224ms
79.132.138.87#德国 226ms
172.86.95.236#德国 227ms
195.58.38.9#德国 228ms
194.180.188.241#德国 230ms
91.199.118.151#德国 230ms
64.188.68.11#德国 235ms
57.129.47.52#德国 236ms
194.180.188.184#德国 237ms
167.71.45.93#德国 237ms
195.245.239.135#德国 238ms
162.243.128.185#美国 240ms
116.202.132.205#德国 244ms
49.12.237.71#德国 244ms
91.107.148.154#德意志联邦共和国 245ms
188.245.161.141#德国 248ms
172.252.125.72#乌克兰 249ms
91.107.251.113#德意志联邦共和国 250ms
92.118.8.206#德国 250ms
91.107.158.77#德意志联邦共和国 251ms
91.107.171.251#德意志联邦共和国 253ms
152.53.12.245#德国 258ms
89.58.40.177#德国 267ms
185.66.165.51#德国 268ms
89.58.13.3#德国 274ms
138.2.10.49#日本 300ms
158.101.65.155#日本 302ms
168.138.201.0#日本 302ms
146.56.102.118#韩国 391ms
141.11.43.124#新加坡 407ms
134.185.93.231#新加坡 417ms
43.133.61.219#新加坡 423ms
149.28.159.222#新加坡 424ms
178.128.86.3#新加坡 424ms
124.156.202.172#新加坡 425ms
129.154.50.159#韩国 426ms
129.159.22.4#印度 426ms
43.160.195.223#新加坡 426ms
150.109.11.223#新加坡 428ms
68.183.182.205#新加坡 428ms
139.162.23.48#新加坡 429ms
188.166.214.70#新加坡 432ms
157.230.244.86#新加坡 432ms
128.199.255.242#新加坡 433ms
157.230.41.10#新加坡 433ms
8.222.155.206#新加坡 434ms
159.65.5.103#新加坡 434ms
139.59.107.146#新加坡 435ms
43.134.174.114#新加坡 436ms
43.156.116.194#新加坡 436ms
159.89.194.185#新加坡 436ms
159.65.9.239#新加坡 438ms
174.138.25.141#新加坡 440ms
206.189.157.20#新加坡 440ms
47.82.155.79#新加坡 440ms
206.189.33.5#新加坡 443ms
159.89.202.3#新加坡 444ms
131.186.62.248#日本 445ms
168.138.219.157#日本 446ms
159.223.52.129#新加坡 446ms
138.3.223.174#日本 447ms
167.71.195.238#新加坡 447ms
164.52.2.100#新加坡 451ms
43.156.181.203#新加坡 454ms
209.97.173.141#新加坡 455ms
165.22.249.84#新加坡 470ms
45.197.12.118#马来西亚 484ms
83.147.234.163#新加坡 487ms
193.122.107.147#韩国 526ms
213.108.198.116#德国 540ms
165.22.241.82#新加坡 657ms
45.77.36.196#新加坡 857ms
174.138.27.61#新加坡 937ms
107.151.188.120#美国 968ms
165.22.247.61#新加坡 1023ms
168.138.165.174#新加坡 1456ms
188.239.9.91#新加坡 1469ms
38.244.150.113#泰国 2897ms
107.170.77.29#美国 2999ms
45.81.255.123#俄罗斯 3400ms
