159.60.146.82#法国 14ms
64.181.218.67#美国 18ms
107.172.32.207#美国 20ms
129.213.150.222#美国 38ms
8.221.126.227#美国 44ms
212.124.105.20#美国 51ms
208.167.245.42#美国 51ms
20.106.211.232#美国 55ms
104.168.56.73#美国 55ms
35.239.174.101#美国 58ms
34.136.112.104#美国 58ms
205.172.57.27#美国 58ms
46.17.107.199#美国 65ms
162.217.248.105#美国 71ms
156.154.245.83#美国 83ms
192.193.104.25#美国 92ms
159.203.34.9#加拿大 93ms
38.65.9.110#美国 100ms
204.44.74.241#美国 104ms
155.94.164.186#美国 106ms
163.192.47.170#美国 110ms
137.184.39.15#美国 111ms
47.251.95.178#美国 112ms
167.172.223.14#美国 113ms
165.232.51.34#美国 114ms
149.28.94.182#美国 115ms
43.130.58.238#美国 115ms
23.95.215.195#美国 116ms
192.3.134.177#美国 117ms
20.120.129.200#美国 118ms
192.9.250.241#美国 119ms
23.94.123.231#美国 122ms
64.181.247.243#美国 125ms
104.168.87.130#美国 126ms
45.13.214.176#美国 130ms
23.94.56.22#美国 138ms
144.202.108.119#美国 154ms
146.103.113.158#荷兰 202ms
134.209.136.197#荷兰 212ms
103.97.88.133#荷兰 212ms
79.132.138.87#德国 214ms
213.170.157.1#美国 214ms
195.58.38.9#德国 217ms
172.86.95.236#德国 220ms
194.180.188.241#德国 222ms
146.103.114.134#荷兰 222ms
194.180.188.184#德国 224ms
167.71.45.93#德国 226ms
91.199.118.151#德国 227ms
116.202.132.205#德国 233ms
89.58.40.177#德国 237ms
188.245.161.141#德国 239ms
91.107.171.251#德意志联邦共和国 240ms
96.8.121.29#美国 242ms
49.12.237.71#德国 253ms
185.66.165.51#德国 275ms
117.55.239.57#美国 279ms
168.138.201.0#日本 294ms
138.2.10.49#日本 295ms
158.101.65.155#日本 300ms
91.149.239.206#美国 370ms
64.49.28.77#美国 412ms
129.159.34.196#美国 413ms
146.56.102.118#韩国 415ms
178.128.86.3#新加坡 422ms
128.199.255.242#新加坡 423ms
8.222.155.206#新加坡 425ms
47.82.155.79#新加坡 425ms
164.52.2.99#新加坡 427ms
164.52.2.98#新加坡 430ms
164.52.2.100#新加坡 431ms
129.154.50.159#韩国 433ms
168.138.165.174#新加坡 433ms
188.239.9.91#新加坡 436ms
131.186.62.248#日本 441ms
168.138.219.157#日本 441ms
138.3.223.174#日本 446ms
34.120.54.55#美国 460ms
129.159.22.4#印度 469ms
193.122.107.147#韩国 508ms
213.108.198.116#德国 536ms
117.55.231.178#美国 759ms
147.75.230.33#印度 931ms
149.28.92.56#美国 2744ms
