159.60.146.81#法国 12ms
43.153.105.7#美国 14ms
23.94.123.231#美国 19ms
192.241.201.168#美国 19ms
49.51.34.124#美国 20ms
91.149.239.206#美国 24ms
45.77.185.111#美国 28ms
82.29.71.158#美国 29ms
107.151.188.118#美国 32ms
107.151.188.51#美国 33ms
51.81.209.10#美国 40ms
40.160.239.172#美国 113ms
66.42.115.56#美国 115ms
193.122.154.82#美国 137ms
45.76.26.71#美国 140ms
50.228.203.26#美国 147ms
144.202.11.133#美国 149ms
108.61.191.166#美国 152ms
104.238.129.180#美国 156ms
149.28.49.149#美国 157ms
144.202.0.75#美国 159ms
66.55.159.15#美国 160ms
162.243.110.8#美国 162ms
172.245.246.110#美国 168ms
208.68.38.170#美国 180ms
167.99.239.200#美国 182ms
34.120.54.55#美国 205ms
168.138.201.0#日本 219ms
158.101.65.155#日本 220ms
146.56.102.118#韩国 275ms
146.103.113.158#荷兰 289ms
146.103.114.134#荷兰 294ms
103.97.88.133#荷兰 296ms
62.60.216.204#德国 307ms
92.42.96.240#德国 309ms
194.87.71.141#德国 309ms
194.180.188.184#德国 312ms
79.132.138.87#德国 312ms
194.180.188.241#德国 312ms
92.246.136.38#德国 314ms
64.188.68.11#德国 315ms
172.86.95.236#德国 315ms
135.125.191.9#德国 316ms
195.58.38.9#德国 318ms
129.154.50.159#韩国 319ms
57.129.47.52#德国 324ms
152.53.142.246#德国 325ms
89.58.40.177#德国 326ms
167.71.45.93#德国 326ms
188.245.161.141#德国 328ms
138.3.223.174#日本 330ms
145.223.100.111#德国 332ms
152.53.12.245#德国 332ms
49.12.237.71#德国 335ms
116.203.58.165#德国 336ms
91.107.148.154#德意志联邦共和国 338ms
116.202.132.205#德国 339ms
91.199.118.151#德国 339ms
91.107.255.196#德意志联邦共和国 341ms
91.107.155.13#德意志联邦共和国 343ms
91.107.158.77#德意志联邦共和国 344ms
91.107.250.153#德意志联邦共和国 345ms
8.222.155.206#新加坡 346ms
178.128.86.3#未知 346ms
128.199.255.242#未知 348ms
89.58.13.3#德国 349ms
43.160.195.223#新加坡 350ms
43.156.181.203#未知 353ms
149.28.159.222#未知 353ms
209.97.173.141#未知 354ms
188.239.9.91#新加坡 356ms
47.82.155.79#未知 356ms
164.52.2.98#未知 357ms
43.134.174.114#未知 358ms
152.42.222.48#未知 359ms
139.162.23.48#未知 362ms
164.52.2.100#未知 363ms
206.189.157.20#未知 364ms
185.66.165.51#德国 365ms
159.89.207.154#未知 365ms
172.104.53.25#未知 366ms
164.52.2.99#未知 368ms
138.2.10.49#日本 373ms
45.197.12.118#未知 373ms
131.186.62.248#日本 377ms
141.147.161.250#日本 378ms
89.169.34.99#瑞典 399ms
193.122.107.147#韩国 401ms
134.209.136.197#荷兰 425ms
92.118.8.206#德国 429ms
129.159.22.4#印度 430ms
91.107.171.251#德意志联邦共和国 436ms
91.107.251.113#德意志联邦共和国 466ms
45.32.225.136#美国 473ms
168.138.219.157#日本 484ms
168.138.165.174#未知 492ms
195.245.239.135#德国 548ms
43.156.116.194#新加坡 561ms
213.108.198.116#德国 615ms
143.42.66.91#未知 914ms
159.89.194.185#未知 923ms
206.189.182.239#美国 954ms
68.183.182.205#未知 1021ms
174.138.27.61#未知 1154ms
172.245.180.103#美国 1190ms
45.76.26.99#美国 1332ms
192.241.193.89#美国 1512ms
174.138.25.141#未知 1777ms
157.230.8.93#美国 2107ms
107.170.77.29#美国 2227ms
159.65.236.34#未知 2662ms
45.76.62.53#美国 2849ms
192.241.144.133#美国 2935ms
204.48.31.98#未知 2953ms
162.243.78.248#未知 2957ms
45.32.78.226#未知 2963ms
