159.60.146.81#法国 24ms
8.221.126.227#美国 28ms
184.174.97.38#美国 34ms
66.135.0.138#美国 36ms
162.243.115.23#美国 38ms
165.22.7.233#美国 40ms
66.135.5.63#美国 43ms
165.22.32.120#美国 45ms
207.246.94.121#美国 47ms
66.55.159.15#美国 48ms
173.199.123.18#美国 50ms
173.199.122.164#美国 57ms
45.63.1.81#美国 61ms
34.120.54.55#美国 71ms
204.44.74.241#美国 75ms
50.228.203.26#美国 75ms
192.3.212.40#美国 140ms
159.223.194.58#美国 146ms
82.29.71.158#美国 146ms
64.181.247.243#美国 147ms
192.241.201.168#美国 149ms
20.120.129.200#美国 155ms
104.168.87.130#美国 164ms
45.77.185.111#美国 174ms
134.209.136.197#荷兰 186ms
92.42.96.240#德国 187ms
64.188.68.11#德国 188ms
57.129.47.52#德国 194ms
103.97.88.133#荷兰 194ms
167.71.45.93#德国 195ms
194.180.188.241#德国 198ms
195.245.239.135#德国 201ms
91.107.158.77#德意志联邦共和国 202ms
195.58.38.9#德国 204ms
152.53.12.245#德国 205ms
79.132.138.87#德国 206ms
194.180.188.184#德国 206ms
146.103.114.134#荷兰 208ms
172.86.95.236#德国 208ms
188.245.161.141#德国 210ms
92.118.8.206#德国 214ms
91.107.171.251#德意志联邦共和国 215ms
116.202.132.205#德国 217ms
89.58.40.177#德国 220ms
91.107.148.154#德意志联邦共和国 222ms
91.107.251.113#德意志联邦共和国 223ms
91.199.118.151#德国 224ms
146.103.113.158#荷兰 225ms
49.12.237.71#德国 229ms
89.58.13.3#德国 243ms
185.66.165.51#德国 243ms
168.138.201.0#日本 332ms
158.101.65.155#日本 332ms
138.2.10.49#日本 335ms
146.56.102.118#韩国 412ms
64.49.28.77#美国 435ms
129.154.50.159#韩国 443ms
141.11.43.124#新加坡 457ms
167.71.195.238#新加坡 461ms
8.222.155.206#新加坡 462ms
43.133.61.219#新加坡 463ms
178.128.86.3#新加坡 464ms
129.159.22.4#印度 465ms
43.156.181.203#新加坡 465ms
138.2.64.229#新加坡 465ms
43.156.116.194#新加坡 467ms
150.109.11.223#新加坡 467ms
43.134.174.114#新加坡 468ms
206.189.157.20#新加坡 470ms
43.160.195.223#新加坡 470ms
68.183.182.205#新加坡 470ms
188.239.9.91#新加坡 472ms
128.199.255.242#新加坡 472ms
47.82.155.79#新加坡 476ms
158.178.229.178#新加坡 479ms
165.22.241.82#新加坡 480ms
159.65.9.239#新加坡 481ms
131.186.62.248#日本 484ms
165.22.247.61#新加坡 484ms
83.147.234.163#新加坡 484ms
168.138.219.157#日本 485ms
164.52.2.99#新加坡 488ms
139.162.23.48#新加坡 489ms
45.197.12.118#马来西亚 490ms
157.245.200.76#新加坡 490ms
138.3.223.174#日本 495ms
213.108.198.116#德国 498ms
193.122.107.147#韩国 571ms
147.75.230.207#印度 959ms
192.241.183.230#美国 1010ms
38.60.91.95#美国 1194ms
139.59.107.146#新加坡 1342ms
47.57.181.17#香港 1346ms
134.185.93.231#新加坡 1465ms
149.28.159.222#新加坡 1512ms
178.128.90.117#新加坡 1882ms
172.245.148.211#美国 1937ms
