34.94.2.102#美国 27ms
74.48.140.177#未知 28ms
207.246.97.82#美国 29ms
74.48.66.211#美国 36ms
91.236.230.121#美国 38ms
104.238.180.123#未知 43ms
45.77.187.96#未知 44ms
156.154.245.83#未知 45ms
54.151.41.196#美国 47ms
184.169.181.217#美国 47ms
66.85.139.204#美国 54ms
107.172.8.149#未知 58ms
172.245.53.232#未知 62ms
104.168.87.172#未知 63ms
63.205.203.251#未知 68ms
31.57.118.14#未知 68ms
31.57.118.201#未知 69ms
5.78.84.126#美国 72ms
149.28.14.43#未知 77ms
45.61.166.121#美国 81ms
138.199.43.166#未知 81ms
38.180.242.200#美国 84ms
185.106.95.125#未知 85ms
38.180.146.215#美国 86ms
107.174.121.122#美国 86ms
34.212.240.129#美国 94ms
35.247.124.181#美国 96ms
34.105.49.234#美国 96ms
34.83.245.149#美国 99ms
172.245.126.162#未知 101ms
34.82.76.253#美国 102ms
192.3.250.58#未知 103ms
166.88.182.17#未知 103ms
96.8.121.109#未知 112ms
44.228.63.60#未知 114ms
198.199.86.20#未知 117ms
64.181.218.67#未知 120ms
166.88.159.214#未知 121ms
40.177.65.8#加拿大 122ms
172.174.11.248#美国 123ms
18.222.50.18#未知 124ms
18.216.55.100#未知 124ms
34.74.139.91#美国 129ms
207.148.25.184#美国 130ms
213.170.157.1#未知 131ms
172.208.36.45#美国 132ms
44.209.52.7#未知 133ms
139.60.162.153#美国 136ms
66.135.5.63#美国 141ms
149.28.49.149#美国 141ms
107.175.209.226#未知 142ms
104.131.168.146#未知 143ms
45.76.13.89#美国 145ms
46.17.107.199#美国 145ms
107.175.89.184#未知 146ms
34.69.150.180#美国 147ms
104.168.4.51#未知 148ms
149.28.62.21#美国 149ms
159.203.82.74#未知 149ms
23.95.113.61#美国 150ms
207.246.92.29#美国 151ms
107.173.236.223#未知 151ms
192.3.81.143#未知 152ms
162.243.115.21#未知 153ms
198.46.188.122#未知 153ms
198.46.143.134#未知 153ms
172.93.231.224#未知 154ms
35.182.226.236#未知 156ms
192.3.180.180#未知 157ms
107.173.254.105#未知 157ms
172.245.168.175#未知 158ms
172.245.111.196#未知 159ms
104.168.38.167#未知 160ms
172.245.246.110#未知 160ms
104.168.56.73#未知 162ms
107.172.190.151#未知 164ms
107.173.250.236#未知 166ms
107.175.206.50#未知 167ms
107.175.209.186#未知 170ms
204.44.123.189#未知 170ms
107.174.36.103#未知 170ms
107.174.70.130#未知 172ms
23.226.136.186#未知 176ms
198.23.137.166#未知 177ms
216.144.233.189#未知 177ms
143.198.31.221#未知 178ms
34.120.54.55#美国 192ms
168.138.201.0#未知 222ms
138.2.10.49#未知 230ms
107.172.146.13#美国 243ms
34.175.202.195#未知 264ms
172.236.30.225#英国 265ms
18.133.198.66#英国 270ms
141.147.161.250#未知 275ms
35.176.187.206#英国 277ms
45.133.118.153#未知 277ms
146.56.102.118#未知 277ms
18.170.77.148#英国 279ms
34.22.190.30#比利时 281ms
146.56.191.136#未知 288ms
3.75.170.179#德国 289ms
213.1.145.50#英国 294ms
178.236.253.23#德国 306ms
35.210.99.51#未知 307ms
129.154.50.159#韩国 316ms
213.165.88.177#英国 316ms
57.129.47.52#德国 318ms
94.237.93.201#德国 321ms
198.199.84.192#未知 333ms
142.171.140.152#未知 338ms
138.3.223.174#未知 340ms
38.180.249.123#未知 364ms
43.160.195.223#未知 365ms
139.162.61.34#未知 367ms
168.138.165.174#未知 368ms
178.128.80.8#未知 368ms
159.223.57.22#未知 370ms
47.82.155.79#未知 370ms
157.245.200.76#未知 374ms
161.118.213.45#未知 375ms
104.248.145.216#未知 376ms
38.180.9.42#未知 378ms
43.156.116.194#未知 379ms
158.178.229.178#未知 379ms
45.32.123.219#未知 379ms
43.160.251.110#未知 379ms
34.143.159.175#未知 380ms
149.28.159.222#未知 382ms
178.128.86.3#未知 382ms
157.230.244.86#未知 385ms
129.150.46.113#未知 387ms
205.198.72.53#未知 387ms
138.2.64.229#未知 388ms
43.134.174.114#未知 388ms
139.180.140.39#未知 389ms
104.43.91.69#未知 390ms
20.6.12.145#未知 391ms
167.99.73.22#未知 394ms
206.189.158.106#未知 396ms
5.188.34.90#未知 397ms
43.133.61.219#未知 397ms
4.194.113.191#未知 399ms
68.183.178.178#未知 400ms
103.241.62.245#未知 402ms
178.128.26.136#未知 404ms
164.52.2.98#未知 404ms
156.244.57.227#未知 411ms
64.235.43.213#未知 424ms
34.92.187.216#未知 440ms
23.95.193.203#未知 522ms
8.222.155.206#未知 582ms
131.186.62.248#未知 1380ms
168.138.219.157#未知 2385ms
