169.197.94.149#美国 32ms
108.61.191.166#美国 33ms
64.176.198.77#美国 35ms
144.202.0.75#美国 38ms
172.245.182.112#美国 41ms
149.28.56.202#美国 53ms
149.28.49.149#美国 60ms
50.228.203.26#美国 68ms
34.120.54.55#美国 73ms
45.13.214.176#美国 90ms
207.246.115.230#美国 103ms
107.151.188.115#美国 128ms
107.151.188.57#美国 140ms
82.29.71.158#美国 143ms
23.94.123.231#美国 155ms
103.97.88.133#荷兰 178ms
23.94.59.201#美国 183ms
134.209.136.197#荷兰 189ms
45.76.245.17#美国 191ms
194.87.71.141#德国 192ms
64.188.68.11#德国 193ms
92.246.136.38#德国 195ms
172.86.95.236#德国 195ms
146.103.113.158#荷兰 195ms
92.42.96.240#德国 196ms
195.245.239.135#德国 198ms
135.125.191.9#德国 199ms
57.129.47.52#德国 199ms
194.180.188.184#德国 199ms
79.132.138.87#德国 202ms
91.199.118.151#德国 203ms
62.60.216.204#德国 204ms
194.180.188.241#德国 204ms
152.53.12.245#德国 207ms
92.118.8.206#德国 207ms
195.58.38.9#德国 207ms
167.71.45.93#德国 211ms
152.53.142.246#德国 211ms
116.202.132.205#德国 214ms
146.103.114.134#荷兰 215ms
91.107.171.251#德意志联邦共和国 216ms
188.245.161.141#德国 217ms
89.58.13.3#德国 217ms
72.56.41.166#美国 220ms
89.58.40.177#德国 221ms
91.107.251.113#德意志联邦共和国 225ms
116.203.58.165#德国 229ms
91.107.158.77#德意志联邦共和国 229ms
91.107.155.13#德意志联邦共和国 229ms
49.12.237.71#德国 230ms
91.107.250.153#德意志联邦共和国 233ms
91.107.255.196#德意志联邦共和国 234ms
185.66.165.51#德国 237ms
91.107.148.154#德意志联邦共和国 239ms
213.170.157.1#美国 257ms
72.249.205.12#美国 297ms
168.138.201.0#日本 321ms
138.2.10.49#日本 322ms
158.101.65.155#日本 323ms
141.147.161.250#日本 330ms
146.56.102.118#韩国 396ms
216.128.144.54#美国 432ms
129.154.50.159#韩国 434ms
178.128.86.3#新加坡 451ms
43.160.195.223#新加坡 453ms
47.82.155.79#新加坡 454ms
8.222.155.206#新加坡 455ms
159.89.207.154#新加坡 457ms
206.189.157.20#新加坡 458ms
43.133.61.219#新加坡 461ms
139.162.23.48#新加坡 461ms
43.134.174.114#新加坡 462ms
43.156.181.203#新加坡 467ms
164.52.2.98#新加坡 468ms
164.52.2.100#新加坡 470ms
164.52.2.99#新加坡 472ms
158.178.229.178#新加坡 472ms
128.199.255.242#新加坡 476ms
168.138.219.157#日本 485ms
138.3.223.174#日本 485ms
131.186.62.248#日本 490ms
129.159.22.4#印度 492ms
45.197.12.118#马来西亚 500ms
213.108.198.116#德国 504ms
89.169.34.99#瑞典 529ms
83.147.234.163#新加坡 547ms
193.122.107.147#韩国 554ms
167.71.195.238#新加坡 972ms
45.63.71.26#美国 1096ms
188.239.9.91#新加坡 1507ms
47.236.119.109#新加坡 1564ms
165.227.2.237#美国 1827ms
172.237.73.24#新加坡 2084ms
178.128.150.64#美国 2344ms
67.205.148.1#美国 2688ms
38.244.150.113#泰国 2807ms
