128.14.196.40#未知 17ms
172.174.11.248#未知 22ms
159.89.91.17#未知 25ms
94.131.101.135#未知 27ms
166.1.60.67#未知 32ms
45.83.140.160#未知 32ms
107.173.254.105#未知 43ms
216.128.144.104#美国 45ms
64.181.218.67#未知 57ms
107.172.190.151#美国 78ms
104.168.56.73#未知 79ms
128.1.190.231#未知 80ms
38.143.109.82#未知 81ms
34.120.54.55#美国 83ms
198.12.74.78#未知 83ms
45.61.166.121#未知 96ms
192.193.104.25#未知 105ms
107.175.209.226#未知 112ms
107.174.121.46#未知 113ms
34.132.50.119#未知 117ms
128.14.66.227#未知 130ms
154.9.227.100#未知 138ms
104.223.54.68#未知 140ms
91.149.239.206#未知 140ms
64.188.27.145#未知 142ms
192.9.139.160#未知 143ms
64.181.249.123#未知 147ms
165.232.148.158#未知 149ms
64.227.109.151#未知 149ms
43.153.105.7#未知 151ms
107.174.242.250#未知 153ms
107.175.50.125#未知 153ms
23.94.123.231#未知 154ms
104.129.59.249#未知 156ms
192.241.201.168#未知 159ms
104.168.87.172#未知 160ms
107.174.127.156#未知 161ms
128.199.0.28#未知 161ms
23.95.88.103#未知 163ms
185.148.14.85#未知 163ms
107.172.212.186#未知 164ms
107.174.42.185#未知 167ms
23.94.208.112#未知 168ms
146.103.114.134#荷兰 171ms
146.103.113.158#荷兰 171ms
192.3.134.177#未知 171ms
146.103.109.42#荷兰 173ms
103.97.88.133#荷兰 173ms
147.45.225.134#荷兰 175ms
134.209.136.197#荷兰 175ms
146.103.104.29#荷兰 177ms
109.107.184.253#荷兰 178ms
146.190.236.144#荷兰 178ms
103.7.54.176#荷兰 181ms
103.90.75.121#荷兰 182ms
146.0.79.124#荷兰 184ms
146.0.79.33#荷兰 186ms
103.54.16.25#荷兰 187ms
89.40.117.130#德国 188ms
103.90.72.71#荷兰 188ms
165.227.146.168#德国 189ms
113.30.191.181#德意志联邦共和国 190ms
89.168.110.240#德国 190ms
23.94.43.51#未知 190ms
103.90.73.117#荷兰 191ms
109.107.164.240#荷兰 191ms
163.5.187.49#德国 191ms
46.101.110.196#德国 192ms
193.124.92.58#德国 192ms
57.129.47.52#德国 193ms
5.187.7.220#德国 193ms
162.19.247.245#德国 193ms
104.248.17.101#德国 194ms
45.135.165.245#德国 194ms
79.132.138.87#德国 194ms
157.245.21.166#德国 195ms
31.172.77.85#德国 195ms
167.172.182.52#德国 195ms
195.133.193.94#未知 195ms
172.245.148.211#未知 195ms
5.187.4.45#德国 197ms
193.23.219.31#德国 197ms
64.188.68.11#德国 197ms
191.96.94.226#德国 198ms
194.180.188.241#德国 198ms
143.47.183.211#未知 198ms
137.184.126.214#未知 198ms
172.86.95.236#德国 199ms
163.5.187.118#德国 199ms
103.251.165.157#荷兰 201ms
167.71.45.93#德国 201ms
51.38.98.202#德国 202ms
5.182.87.234#德国 203ms
213.108.198.56#德国 203ms
87.251.87.157#德国 203ms
138.124.30.222#荷兰 203ms
62.60.217.186#未知 203ms
147.45.45.136#荷兰 204ms
152.114.192.17#德国 204ms
49.12.237.71#德国 204ms
194.87.71.42#德国 205ms
83.219.249.108#德意志联邦共和国 206ms
138.124.3.59#荷兰 206ms
62.60.216.204#德国 206ms
5.252.22.46#德国 206ms
213.176.114.65#德国 207ms
150.241.123.57#德国 207ms
91.107.158.77#德意志联邦共和国 207ms
94.125.101.103#德意志联邦共和国 208ms
45.147.248.115#德意志联邦共和国 208ms
87.251.88.57#德国 208ms
5.75.159.159#德国 208ms
109.120.158.149#荷兰 209ms
92.246.136.38#德国 210ms
194.180.188.184#德国 211ms
91.107.148.154#德意志联邦共和国 211ms
91.132.160.141#德国 212ms
88.198.82.150#德国 212ms
194.76.173.6#德国 212ms
103.7.55.188#德国 212ms
91.107.171.251#德意志联邦共和国 213ms
178.20.209.70#德国 213ms
116.203.252.143#德国 214ms
213.108.198.116#德国 214ms
91.107.251.113#德意志联邦共和国 214ms
178.250.187.110#德国 215ms
138.124.30.156#荷兰 215ms
89.58.13.3#德国 215ms
91.199.118.151#德国 216ms
91.107.185.122#德意志联邦共和国 216ms
91.107.250.153#德意志联邦共和国 216ms
91.107.155.13#德意志联邦共和国 216ms
95.179.250.68#德国 217ms
88.198.82.152#德国 217ms
62.60.216.36#德国 217ms
88.198.82.148#未知 217ms
79.137.204.22#荷兰 218ms
88.198.82.146#德国 218ms
62.60.216.169#德国 220ms
116.202.132.205#德国 220ms
195.58.38.95#德国 220ms
188.245.161.141#德国 220ms
5.253.188.139#德国 220ms
159.69.92.30#德国 221ms
148.253.208.57#德国 222ms
62.60.245.255#未知 223ms
87.120.166.14#德国 227ms
62.60.247.159#荷兰 227ms
167.235.149.67#德国 228ms
64.188.79.4#德国 228ms
145.249.115.239#荷兰 229ms
143.198.56.242#未知 229ms
88.198.82.157#德国 230ms
217.154.94.41#德国 230ms
88.198.82.149#德国 230ms
87.120.205.15#德国 230ms
217.144.189.5#荷兰 231ms
213.108.20.161#德国 232ms
147.45.173.184#荷兰 242ms
38.244.204.106#未知 262ms
62.60.229.255#未知 270ms
109.120.157.29#瑞典 273ms
109.120.134.133#未知 283ms
83.147.254.245#瑞典 284ms
83.147.254.163#瑞典 284ms
89.22.231.222#瑞典 284ms
185.230.143.55#瑞典 285ms
91.186.216.240#未知 286ms
109.120.184.141#芬兰 291ms
109.120.185.37#未知 292ms
89.22.237.38#瑞典 306ms
85.192.61.175#芬兰 308ms
45.128.99.204#德国 310ms
138.2.10.49#日本 317ms
168.138.201.0#未知 333ms
141.147.161.250#未知 339ms
185.167.62.36#未知 361ms
194.48.250.224#德国 385ms
146.56.102.118#未知 388ms
146.56.191.136#未知 402ms
166.1.36.83#未知 412ms
129.154.50.159#韩国 441ms
34.143.159.175#未知 444ms
159.223.57.22#未知 446ms
128.199.255.242#未知 447ms
150.109.11.223#未知 447ms
43.160.195.223#未知 448ms
161.118.213.45#未知 450ms
139.180.140.39#未知 450ms
158.178.234.153#未知 451ms
43.134.87.15#未知 453ms
43.133.61.219#未知 453ms
178.128.86.3#未知 454ms
188.166.250.115#未知 456ms
13.212.193.78#未知 457ms
188.166.217.187#未知 458ms
206.189.157.20#未知 459ms
139.180.208.63#未知 459ms
45.77.255.153#未知 460ms
188.239.9.91#未知 460ms
164.52.2.99#未知 460ms
160.22.79.179#未知 461ms
43.160.251.110#未知 462ms
157.230.244.86#未知 463ms
159.65.143.81#未知 463ms
157.245.200.76#未知 464ms
172.104.186.30#未知 465ms
167.99.73.22#未知 468ms
43.134.174.114#未知 468ms
143.198.211.180#未知 470ms
139.162.61.34#未知 470ms
129.226.150.167#未知 471ms
128.199.127.103#未知 471ms
43.156.116.194#未知 476ms
152.42.195.241#未知 476ms
168.138.219.157#未知 477ms
178.128.80.43#未知 477ms
104.248.145.216#未知 477ms
178.128.62.86#未知 478ms
43.160.234.53#未知 480ms
68.183.235.64#未知 480ms
149.28.159.222#未知 483ms
188.166.230.196#未知 485ms
131.186.62.248#日本 486ms
38.244.150.113#未知 488ms
213.226.71.39#德国 490ms
5.187.5.27#德国 494ms
158.178.229.178#未知 497ms
103.7.54.214#荷兰 500ms
138.3.223.174#未知 502ms
79.137.205.184#荷兰 511ms
156.244.57.227#未知 544ms
138.124.49.18#瑞典 578ms
89.169.34.99#瑞典 578ms
91.186.216.142#瑞典 582ms
91.186.219.191#瑞典 583ms
89.22.233.52#瑞典 583ms
91.186.217.53#瑞典 585ms
138.124.49.137#瑞典 585ms
193.122.107.147#韩国 615ms
168.138.165.174#未知 633ms
8.222.155.206#未知 683ms
31.172.71.72#德国 694ms
143.198.94.181#未知 697ms
124.156.202.172#未知 1065ms
185.197.30.6#未知 1102ms
