49.51.50.56#美国 55ms
64.23.161.169#美国 60ms
185.65.151.81#俄罗斯 63ms
43.162.119.244#美国 63ms
64.227.109.151#美国 65ms
64.181.218.67#美国 69ms
23.227.196.6#美国 75ms
45.203.217.26#美国 82ms
95.182.94.210#阿联酋 84ms
89.41.26.121#美国 85ms
154.40.34.236#美国 86ms
192.3.212.40#美国 86ms
154.9.227.100#美国 86ms
107.174.40.115#美国 87ms
154.40.50.111#美国 88ms
205.186.76.187#美国 89ms
66.154.116.176#美国 91ms
172.245.148.211#美国 93ms
23.254.248.161#美国 94ms
205.186.76.198#美国 97ms
107.150.96.171#美国 98ms
154.9.254.141#美国 98ms
198.46.146.10#美国 98ms
35.230.125.197#美国 99ms
144.225.255.169#美国 100ms
45.62.101.116#美国 102ms
104.156.225.101#美国 105ms
191.222.247.124#美国 105ms
150.136.139.228#美国 105ms
23.95.88.103#美国 107ms
179.255.185.121#美国 107ms
192.129.133.225#美国 108ms
80.209.242.120#美国 110ms
208.167.245.42#美国 110ms
104.238.129.180#美国 110ms
80.209.241.166#美国 110ms
66.135.5.63#美国 112ms
66.135.27.9#美国 113ms
142.93.244.69#美国 113ms
185.28.175.51#美国 114ms
89.185.80.238#美国 122ms
45.91.248.92#美国 122ms
149.28.49.149#美国 125ms
23.94.79.83#美国 141ms
23.95.148.8#美国 148ms
204.44.74.241#美国 151ms
78.111.88.107#美国 151ms
34.120.54.55#美国 245ms
168.138.201.0#日本 252ms
158.101.65.155#日本 254ms
138.2.10.49#日本 257ms
140.83.86.166#日本 264ms
146.56.102.118#韩国 329ms
131.186.62.248#日本 375ms
168.138.219.157#日本 375ms
138.2.76.34#新加坡 375ms
138.3.223.174#日本 376ms
43.160.238.73#新加坡 378ms
149.28.159.222#新加坡 378ms
43.163.113.253#未知 381ms
193.239.167.110#未知 384ms
140.245.127.48#未知 386ms
188.239.9.91#未知 388ms
103.253.145.105#未知 388ms
138.2.108.213#未知 388ms
8.222.155.206#新加坡 392ms
43.160.241.174#新加坡 394ms
83.147.234.163#新加坡 395ms
45.194.18.109#新加坡 395ms
143.198.80.220#新加坡 396ms
149.28.153.207#未知 397ms
149.33.30.122#未知 399ms
165.245.176.192#新加坡 400ms
124.156.202.172#新加坡 401ms
150.109.11.223#新加坡 401ms
146.190.95.17#新加坡 403ms
43.156.181.203#新加坡 403ms
206.189.158.106#未知 404ms
140.245.103.72#未知 406ms
129.226.202.149#新加坡 407ms
128.199.245.50#新加坡 407ms
47.236.119.109#未知 407ms
43.170.38.62#未知 407ms
164.52.2.100#未知 408ms
5.199.166.152#新加坡 409ms
152.42.237.195#新加坡 412ms
213.35.105.58#新加坡 413ms
178.128.86.3#新加坡 414ms
139.59.252.206#未知 414ms
166.108.238.41#新加坡 419ms
47.82.155.79#新加坡 419ms
82.47.245.2#未知 419ms
159.65.1.74#未知 420ms
85.149.211.122#新加坡 421ms
168.144.100.103#新加坡 421ms
146.70.29.26#未知 423ms
157.230.244.86#未知 424ms
164.52.2.98#新加坡 426ms
193.122.107.147#韩国 434ms
157.228.130.240#新加坡 453ms
164.52.2.99#未知 456ms
129.159.22.4#印度 479ms
45.130.164.109#新加坡 482ms
156.244.57.227#未知 544ms
103.242.133.57#中国 659ms
177.3.41.22#美国 877ms
147.75.230.207#印度 900ms
61.13.236.181#未知 957ms
157.245.148.160#新加坡 1416ms
168.138.189.91#新加坡 1434ms
163.192.47.170#美国 2133ms
