64.181.218.67#美国 39ms
43.170.25.96#美国 56ms
150.136.254.79#美国 65ms
172.245.182.112#美国 65ms
185.204.54.233#美国 77ms
169.197.94.149#美国 82ms
64.181.247.243#美国 84ms
208.167.245.42#美国 84ms
162.243.115.21#美国 87ms
165.232.148.158#美国 87ms
107.151.188.118#美国 87ms
143.198.52.252#美国 89ms
159.89.91.17#美国 90ms
192.9.139.160#美国 90ms
147.182.229.237#美国 91ms
128.1.190.149#美国 94ms
43.153.105.7#美国 94ms
43.162.119.244#美国 94ms
149.28.56.202#美国 95ms
163.192.47.170#美国 96ms
107.172.241.7#美国 98ms
154.64.235.157#美国 99ms
107.174.40.115#美国 100ms
20.120.129.200#美国 100ms
64.186.233.224#美国 102ms
77.105.162.73#美国 103ms
173.249.207.151#美国 103ms
47.251.95.178#美国 104ms
192.9.250.241#美国 106ms
162.243.115.22#美国 107ms
37.123.194.251#美国 113ms
192.129.220.4#美国 116ms
38.244.45.74#美国 118ms
72.249.205.119#美国 118ms
104.168.87.130#美国 119ms
192.161.60.5#美国 120ms
192.3.155.217#美国 162ms
85.234.100.221#德国 233ms
94.228.161.238#德国 236ms
45.147.228.249#德国 240ms
185.189.58.222#德国 241ms
195.58.38.9#德国 242ms
134.209.136.197#荷兰 243ms
31.172.73.59#德国 245ms
62.60.216.204#德国 247ms
57.129.47.52#德国 247ms
80.253.251.30#德国 247ms
103.97.88.133#荷兰 247ms
194.87.71.141#德国 249ms
89.58.13.3#德国 249ms
92.42.96.240#德国 251ms
64.188.68.11#德国 251ms
89.40.117.130#德国 251ms
195.58.38.63#德国 252ms
145.223.100.111#德国 255ms
178.250.187.110#德国 256ms
163.5.187.49#德国 257ms
91.107.171.251#德意志联邦共和国 258ms
213.183.44.184#德国 259ms
34.120.54.55#美国 260ms
79.132.138.87#德国 261ms
213.108.198.116#德国 263ms
92.118.8.206#德国 265ms
152.53.142.246#德国 265ms
152.53.12.245#德国 265ms
45.9.116.160#德国 266ms
91.149.223.242#德国 267ms
195.245.239.135#德国 268ms
62.60.216.169#德国 268ms
168.138.201.0#日本 268ms
91.107.255.196#德意志联邦共和国 271ms
91.107.250.153#德意志联邦共和国 272ms
138.2.10.49#日本 272ms
116.202.132.205#德国 273ms
91.149.233.78#德国 275ms
146.103.113.158#荷兰 277ms
92.246.136.38#德国 277ms
172.86.95.236#德国 279ms
141.147.161.250#日本 280ms
91.107.148.154#德意志联邦共和国 282ms
91.107.251.113#德意志联邦共和国 287ms
49.12.237.71#德国 287ms
89.58.40.177#德国 289ms
193.124.92.58#德国 289ms
91.107.158.77#德意志联邦共和国 291ms
194.180.188.241#德国 292ms
194.180.188.184#德国 294ms
146.103.114.134#荷兰 295ms
91.199.118.151#德国 295ms
185.66.165.51#德国 301ms
135.125.191.9#德国 305ms
167.71.45.93#德国 313ms
188.245.161.141#德国 313ms
91.107.155.13#德意志联邦共和国 323ms
5.44.46.142#德国 329ms
116.203.58.165#德国 333ms
89.169.34.99#瑞典 351ms
217.154.94.41#德国 361ms
38.132.122.241#未知 389ms
109.121.39.70#香港 399ms
8.222.155.206#新加坡 400ms
43.160.195.223#新加坡 402ms
146.56.102.118#韩国 404ms
161.118.213.45#新加坡 404ms
47.82.155.79#未知 404ms
43.156.116.194#新加坡 408ms
131.186.62.248#日本 409ms
178.128.86.3#新加坡 409ms
159.89.207.154#新加坡 409ms
43.156.181.203#未知 410ms
168.138.219.157#日本 411ms
138.3.223.174#日本 412ms
128.199.255.242#新加坡 413ms
144.24.78.162#韩国 417ms
164.52.2.98#新加坡 417ms
43.134.174.114#新加坡 417ms
188.239.9.91#新加坡 422ms
206.189.157.20#新加坡 423ms
139.162.23.48#新加坡 423ms
45.197.12.118#马来西亚 439ms
129.154.50.159#韩国 447ms
129.159.22.4#印度 484ms
193.122.107.147#韩国 609ms
192.3.212.40#未知 1118ms
157.230.244.86#新加坡 1413ms
147.75.230.207#印度 1990ms
47.57.181.17#香港 2633ms
