156.154.245.83#未知 14ms
128.199.0.28#未知 15ms
165.22.168.69#未知 16ms
165.232.148.158#未知 18ms
64.188.29.102#未知 18ms
147.182.229.237#未知 20ms
104.168.88.177#未知 21ms
23.94.123.231#未知 21ms
23.95.88.103#未知 22ms
137.184.228.85#未知 23ms
43.153.105.7#未知 25ms
23.95.215.195#未知 26ms
107.151.188.57#未知 28ms
38.60.91.95#未知 28ms
128.14.66.101#未知 28ms
107.173.123.133#未知 30ms
69.63.209.60#美国 31ms
107.151.188.53#未知 35ms
154.9.249.242#未知 35ms
38.146.28.146#未知 36ms
69.63.210.157#未知 37ms
107.174.42.185#未知 38ms
66.212.16.200#未知 38ms
23.94.57.31#未知 53ms
141.148.187.195#未知 65ms
108.181.36.93#未知 67ms
172.245.148.211#未知 70ms
23.94.43.51#未知 77ms
31.172.69.16#未知 94ms
155.94.173.121#未知 109ms
40.160.239.172#未知 121ms
18.216.55.100#未知 125ms
155.138.209.175#美国 128ms
45.76.60.96#美国 133ms
45.32.213.46#美国 136ms
107.173.15.46#未知 137ms
139.60.162.211#未知 143ms
50.228.203.26#未知 144ms
128.14.196.39#未知 144ms
143.47.96.200#美国 148ms
77.110.126.244#未知 149ms
150.136.219.11#美国 149ms
139.60.162.153#未知 150ms
128.14.196.40#未知 153ms
20.106.211.232#未知 155ms
205.172.57.27#未知 156ms
20.39.37.65#未知 156ms
23.95.113.61#未知 157ms
159.89.91.17#未知 160ms
166.1.60.137#未知 164ms
34.120.54.55#美国 170ms
168.138.201.0#未知 222ms
138.2.10.49#未知 224ms
141.147.161.250#未知 228ms
141.98.168.164#未知 234ms
146.56.191.136#未知 266ms
146.56.102.118#未知 280ms
146.0.79.124#荷兰 295ms
146.103.104.29#荷兰 296ms
134.209.136.197#荷兰 297ms
138.124.3.59#荷兰 302ms
146.103.114.134#未知 302ms
31.172.77.85#德国 303ms
103.54.16.25#荷兰 303ms
109.120.158.149#未知 303ms
146.103.113.158#荷兰 305ms
109.107.184.253#荷兰 306ms
138.124.30.222#荷兰 307ms
103.97.88.133#荷兰 308ms
87.251.88.57#德国 308ms
167.71.45.93#未知 308ms
62.60.216.204#德国 310ms
146.190.236.144#荷兰 310ms
95.179.250.68#德国 310ms
89.40.117.130#德国 310ms
178.250.187.110#未知 310ms
103.90.75.121#荷兰 311ms
172.86.95.236#德国 311ms
147.45.45.136#未知 311ms
147.45.225.134#荷兰 312ms
193.23.219.31#德国 313ms
213.108.198.56#德国 314ms
103.90.72.71#荷兰 314ms
191.96.94.226#德国 314ms
167.235.149.67#德国 316ms
89.168.110.240#未知 316ms
92.246.136.38#德国 317ms
213.108.198.116#德国 317ms
163.5.187.49#未知 317ms
91.199.118.151#未知 317ms
167.172.182.52#德国 318ms
213.176.114.65#德国 318ms
152.114.192.17#德国 318ms
138.124.30.156#荷兰 318ms
46.101.110.196#德国 319ms
62.60.216.36#未知 319ms
129.154.50.159#韩国 320ms
194.87.71.42#德国 320ms
5.187.7.220#德国 320ms
178.20.209.70#未知 320ms
87.251.87.157#德国 320ms
5.252.22.46#德国 321ms
113.30.191.181#德意志联邦共和国 322ms
79.132.138.87#德国 324ms
195.58.38.95#德国 324ms
64.188.68.11#德国 325ms
91.107.155.13#德意志联邦共和国 325ms
193.124.92.58#德国 325ms
116.203.252.143#未知 325ms
195.133.193.94#德国 326ms
62.60.217.186#德国 326ms
88.198.82.146#未知 326ms
103.90.73.117#荷兰 327ms
94.125.101.103#德意志联邦共和国 328ms
45.147.248.115#德意志联邦共和国 328ms
146.0.79.33#荷兰 328ms
88.198.82.152#未知 328ms
91.107.250.153#德意志联邦共和国 329ms
91.107.251.113#德意志联邦共和国 329ms
143.47.183.211#未知 329ms
194.180.188.241#未知 329ms
91.107.171.251#德意志联邦共和国 330ms
103.251.165.157#未知 330ms
131.186.62.248#未知 330ms
5.75.159.159#德国 331ms
109.107.164.240#荷兰 331ms
116.202.132.205#德国 332ms
49.12.237.71#德国 333ms
62.60.247.159#荷兰 333ms
138.3.223.174#未知 333ms
83.219.249.108#德意志联邦共和国 334ms
79.137.204.22#荷兰 334ms
51.38.98.202#德国 335ms
159.69.92.30#德国 335ms
213.108.20.161#未知 335ms
87.120.205.15#未知 336ms
168.138.219.157#未知 336ms
104.248.17.101#德国 338ms
91.107.185.122#德意志联邦共和国 338ms
62.60.216.169#德国 339ms
162.19.247.245#德国 339ms
91.107.148.154#德意志联邦共和国 340ms
91.132.160.141#未知 340ms
88.198.82.149#未知 340ms
163.5.187.118#未知 340ms
157.245.21.166#德国 341ms
217.154.94.41#未知 341ms
149.28.159.222#新加坡 341ms
89.58.13.3#德国 342ms
217.144.189.5#荷兰 342ms
88.198.82.157#德国 342ms
88.198.82.148#未知 342ms
165.227.146.168#未知 345ms
188.245.161.141#未知 345ms
139.59.239.116#新加坡 345ms
43.156.181.203#未知 346ms
159.89.207.154#新加坡 346ms
57.129.47.52#德国 347ms
88.198.82.150#德国 347ms
91.107.158.77#德意志联邦共和国 348ms
159.223.57.22#新加坡 349ms
128.199.255.242#新加坡 350ms
138.2.64.229#新加坡 350ms
128.199.127.103#新加坡 350ms
152.42.178.136#新加坡 351ms
178.128.80.43#新加坡 351ms
68.183.235.64#新加坡 354ms
139.162.61.34#新加坡 354ms
139.162.23.48#未知 355ms
188.239.9.91#新加坡 355ms
178.128.86.3#新加坡 355ms
43.134.174.114#新加坡 355ms
47.82.155.79#新加坡 356ms
172.104.186.30#新加坡 357ms
143.198.211.180#新加坡 360ms
34.143.159.175#新加坡 363ms
43.156.116.194#新加坡 363ms
158.178.234.153#新加坡 365ms
45.76.152.246#新加坡 365ms
161.118.213.45#新加坡 366ms
178.128.62.86#新加坡 367ms
139.180.208.63#新加坡 367ms
194.76.173.6#未知 368ms
45.32.122.212#新加坡 369ms
157.230.244.86#新加坡 372ms
188.166.230.196#新加坡 372ms
158.178.229.178#新加坡 372ms
43.133.61.219#新加坡 373ms
139.59.240.35#新加坡 374ms
159.65.143.81#新加坡 374ms
91.186.217.53#瑞典 378ms
188.166.250.115#新加坡 378ms
160.22.79.179#新加坡 378ms
152.42.176.245#新加坡 379ms
89.22.233.52#瑞典 380ms
83.147.254.245#瑞典 380ms
89.169.34.99#瑞典 380ms
91.186.216.142#未知 380ms
104.248.145.216#新加坡 380ms
164.52.2.99#新加坡 381ms
43.160.251.110#新加坡 383ms
138.124.49.18#瑞典 384ms
13.212.193.78#新加坡 384ms
164.52.2.98#新加坡 386ms
147.45.173.184#未知 387ms
34.92.187.216#香港 387ms
138.124.49.137#未知 392ms
31.172.71.72#德国 396ms
156.244.57.227#沙特阿拉伯 397ms
91.186.216.240#瑞典 398ms
185.230.143.55#瑞典 408ms
89.22.231.222#未知 408ms
109.120.157.29#瑞典 411ms
168.138.165.174#新加坡 416ms
45.128.99.204#德国 421ms
193.122.107.147#未知 430ms
91.186.219.191#瑞典 434ms
157.245.200.76#新加坡 469ms
89.22.237.38#瑞典 484ms
166.1.36.83#德国 525ms
8.222.155.206#未知 531ms
213.226.71.39#德国 602ms
168.138.189.91#新加坡 604ms
5.187.4.45#德国 616ms
79.137.205.184#未知 652ms
148.253.208.57#未知 1380ms
45.77.255.153#新加坡 1398ms
38.244.31.27#未知 2332ms
