172.174.11.248#美国 14ms
43.170.25.96#美国 16ms
150.136.254.79#美国 19ms
128.14.196.39#美国 19ms
166.1.160.140#美国 30ms
143.198.31.221#美国 31ms
77.105.162.73#美国 32ms
77.105.162.10#美国 35ms
38.180.138.2#美国 38ms
107.172.25.160#美国 49ms
216.128.144.104#美国 50ms
128.1.190.149#美国 73ms
64.44.157.80#美国 86ms
31.172.69.16#美国 86ms
159.203.34.9#加拿大 95ms
35.239.174.101#美国 103ms
172.245.180.103#美国 108ms
107.172.157.167#美国 110ms
34.120.54.55#美国 113ms
52.230.146.177#美国 115ms
192.193.104.25#美国 119ms
174.136.205.75#美国 136ms
38.244.25.17#美国 137ms
107.151.188.53#美国 139ms
107.151.188.120#美国 140ms
198.52.244.111#美国 141ms
141.148.187.195#美国 144ms
64.186.246.74#美国 144ms
107.151.188.115#美国 145ms
154.9.239.44#美国 145ms
107.151.234.79#美国 145ms
108.181.36.94#美国 148ms
137.184.228.85#美国 154ms
144.202.108.119#美国 155ms
163.192.44.187#美国 155ms
163.192.47.40#美国 155ms
143.198.52.252#美国 160ms
43.153.105.7#美国 160ms
35.230.79.26#美国 161ms
43.162.119.244#美国 164ms
107.172.16.110#美国 164ms
64.227.109.151#美国 165ms
128.199.0.28#美国 165ms
192.3.134.177#美国 167ms
64.188.27.145#美国 170ms
103.97.88.133#荷兰 175ms
143.47.183.211#荷兰 177ms
146.190.236.144#荷兰 177ms
146.103.113.158#荷兰 177ms
198.199.84.192#美国 178ms
146.103.114.134#荷兰 179ms
75.127.12.19#美国 183ms
157.245.21.166#德国 186ms
62.60.216.204#德国 189ms
134.209.136.197#荷兰 189ms
5.187.7.220#德国 189ms
162.19.247.245#德国 191ms
35.247.124.181#美国 193ms
178.250.187.110#德国 194ms
172.86.95.236#德国 195ms
163.5.187.118#德国 195ms
64.188.68.11#德国 195ms
104.248.17.101#德国 196ms
92.246.136.38#德国 198ms
163.5.187.49#德国 199ms
194.180.188.241#德国 199ms
51.38.98.202#德国 200ms
107.174.245.19#美国 200ms
87.251.88.57#德国 201ms
147.45.45.136#荷兰 202ms
109.120.158.149#荷兰 203ms
95.179.250.68#德国 203ms
57.129.47.52#德国 204ms
91.107.158.77#德意志联邦共和国 206ms
49.12.237.71#德国 207ms
213.108.198.116#德国 207ms
91.107.148.154#德意志联邦共和国 210ms
159.69.92.30#德国 210ms
79.132.138.87#德国 212ms
116.202.132.205#德国 213ms
178.20.209.70#德国 214ms
195.58.38.95#德国 216ms
116.203.252.143#德国 216ms
91.107.155.13#德意志联邦共和国 217ms
91.107.171.251#德意志联邦共和国 219ms
91.107.251.113#德意志联邦共和国 222ms
91.107.250.153#德意志联邦共和国 223ms
89.58.13.3#德国 223ms
213.108.20.161#德国 223ms
188.245.161.141#德国 226ms
167.71.45.93#德国 226ms
62.60.216.169#德国 226ms
91.199.118.151#德国 231ms
217.154.94.41#德国 241ms
89.22.233.52#瑞典 278ms
89.169.34.99#瑞典 299ms
83.147.254.245#瑞典 306ms
168.138.201.0#日本 322ms
138.2.10.49#日本 330ms
141.147.161.250#日本 338ms
146.56.191.136#韩国 375ms
146.56.102.118#韩国 392ms
129.154.50.159#韩国 433ms
164.52.2.99#新加坡 455ms
161.118.213.45#新加坡 456ms
128.199.255.242#新加坡 456ms
164.52.2.100#新加坡 459ms
167.172.95.164#新加坡 463ms
188.239.9.91#新加坡 463ms
139.162.23.48#新加坡 464ms
47.82.155.79#新加坡 466ms
178.128.86.3#新加坡 466ms
188.166.250.115#新加坡 469ms
206.189.157.20#新加坡 469ms
104.43.91.69#新加坡 472ms
43.133.61.219#新加坡 472ms
129.226.150.167#新加坡 473ms
188.166.230.196#新加坡 473ms
164.52.2.98#新加坡 474ms
206.189.82.52#新加坡 475ms
158.178.229.178#新加坡 478ms
131.186.62.248#日本 480ms
168.138.219.157#日本 481ms
5.187.4.45#德国 497ms
134.185.93.231#新加坡 502ms
138.3.223.174#日本 505ms
193.123.231.237#韩国 520ms
193.123.246.221#韩国 523ms
79.137.205.184#荷兰 524ms
193.122.107.147#韩国 566ms
129.159.22.4#印度 579ms
143.42.66.91#新加坡 592ms
8.222.155.206#新加坡 711ms
43.160.195.223#新加坡 1296ms
139.162.61.34#新加坡 1316ms
149.28.159.222#新加坡 1500ms
167.172.87.155#新加坡 1527ms
168.138.165.174#新加坡 2624ms
