192.9.250.241#美国 12ms
159.60.146.82#法国 13ms
192.9.157.76#美国 13ms
64.181.227.82#美国 14ms
147.182.229.237#美国 17ms
82.29.71.158#美国 30ms
144.202.70.181#美国 98ms
155.138.234.78#美国 121ms
155.138.197.253#美国 125ms
155.138.211.153#美国 128ms
155.138.220.133#美国 129ms
45.76.62.53#美国 133ms
155.138.175.103#美国 137ms
155.138.230.108#美国 138ms
155.138.192.45#美国 138ms
166.1.60.219#美国 145ms
149.28.56.202#美国 148ms
107.170.77.29#美国 159ms
159.89.91.17#美国 159ms
159.65.236.34#美国 169ms
34.120.54.55#美国 207ms
138.2.10.49#日本 216ms
192.210.133.140#美国 216ms
168.138.201.0#日本 217ms
158.101.65.155#日本 221ms
146.56.102.118#韩国 272ms
79.132.138.87#德国 304ms
103.97.88.133#荷兰 305ms
134.209.136.197#荷兰 306ms
64.188.68.11#德国 310ms
172.86.95.236#德国 310ms
129.154.50.159#韩国 312ms
167.71.45.93#德国 312ms
195.58.38.9#德国 315ms
194.180.188.184#德国 315ms
57.129.47.52#德国 316ms
194.180.188.241#德国 318ms
91.107.251.113#德意志联邦共和国 319ms
91.107.171.251#德意志联邦共和国 322ms
146.103.113.158#荷兰 324ms
131.186.62.248#日本 324ms
91.107.158.77#德意志联邦共和国 326ms
91.199.118.151#德国 329ms
168.138.219.157#日本 331ms
138.3.223.174#日本 331ms
116.202.132.205#德国 332ms
92.118.8.206#德国 335ms
152.53.12.245#德国 337ms
91.107.148.154#德意志联邦共和国 337ms
64.49.28.77#美国 338ms
92.42.96.240#德国 340ms
49.12.237.71#德国 341ms
8.222.155.206#新加坡 343ms
188.245.161.141#德国 344ms
43.160.195.223#未知 344ms
146.103.114.134#荷兰 345ms
174.138.27.61#新加坡 347ms
124.156.202.172#未知 347ms
149.28.159.222#新加坡 348ms
178.128.86.3#未知 348ms
89.58.40.177#德国 349ms
43.134.174.114#未知 350ms
47.82.155.79#未知 350ms
150.109.11.223#新加坡 352ms
138.2.64.229#未知 354ms
43.156.181.203#新加坡 354ms
167.71.195.238#未知 354ms
139.162.23.48#新加坡 355ms
209.97.173.141#未知 355ms
185.66.165.51#德国 356ms
159.89.194.185#新加坡 356ms
157.230.244.86#未知 356ms
165.22.241.82#未知 357ms
206.189.157.20#新加坡 360ms
157.230.41.10#未知 360ms
165.22.249.84#新加坡 362ms
165.22.110.8#未知 363ms
89.58.13.3#德国 364ms
174.138.25.141#新加坡 364ms
164.52.2.98#新加坡 364ms
188.239.9.91#新加坡 365ms
43.156.116.194#未知 366ms
128.199.255.242#新加坡 368ms
159.65.9.239#新加坡 371ms
206.189.33.5#新加坡 373ms
83.147.234.163#未知 373ms
159.65.5.103#新加坡 374ms
164.52.2.99#新加坡 375ms
172.104.186.30#新加坡 375ms
164.52.2.100#新加坡 377ms
139.59.107.146#未知 378ms
159.223.52.129#未知 380ms
68.183.182.205#新加坡 382ms
45.197.12.118#马来西亚 385ms
43.133.61.219#未知 386ms
45.77.36.196#新加坡 390ms
193.122.107.147#韩国 398ms
129.159.22.4#印度 427ms
213.108.198.116#德国 617ms
147.75.230.207#印度 859ms
178.128.90.117#新加坡 905ms
129.146.46.164#美国 1105ms
108.61.191.166#美国 1489ms
159.89.202.3#未知 2570ms
107.172.90.5#美国 3102ms
107.172.241.7#美国 3137ms
34.4.108.104#美国 3146ms
172.245.180.103#美国 3247ms
