172.245.148.211#未知 41ms
198.199.94.93#未知 56ms
165.227.2.237#未知 57ms
198.199.111.100#未知 62ms
167.99.111.229#未知 62ms
192.3.212.40#美国 69ms
192.241.193.89#未知 71ms
198.12.120.194#未知 72ms
149.28.86.202#未知 74ms
198.46.146.10#未知 76ms
207.246.110.213#未知 81ms
155.94.164.186#未知 83ms
104.168.87.130#未知 90ms
193.17.180.5#未知 92ms
45.32.204.214#美国 95ms
216.128.140.218#美国 99ms
155.138.246.96#美国 101ms
45.32.199.218#美国 104ms
216.128.137.228#美国 106ms
31.172.69.16#未知 106ms
207.148.1.25#美国 108ms
45.76.235.24#美国 113ms
149.28.113.250#未知 117ms
45.32.200.243#美国 125ms
185.186.245.90#未知 127ms
147.45.60.98#未知 132ms
66.42.86.108#未知 134ms
172.212.108.47#未知 145ms
169.197.94.149#未知 149ms
212.43.153.104#未知 152ms
149.28.102.243#未知 153ms
162.243.115.23#未知 155ms
143.47.96.200#未知 155ms
162.243.14.116#美国 156ms
150.136.254.79#未知 156ms
45.77.164.99#未知 157ms
149.28.107.199#未知 158ms
162.243.31.63#未知 160ms
167.172.153.129#未知 166ms
162.243.1.161#未知 168ms
20.39.37.65#未知 169ms
162.243.115.22#未知 170ms
23.95.148.8#未知 172ms
138.2.10.49#日本 200ms
158.101.65.155#未知 204ms
168.138.201.0#日本 206ms
34.120.54.55#美国 224ms
103.97.88.133#荷兰 290ms
146.56.102.118#未知 290ms
198.199.84.192#未知 292ms
168.138.219.157#日本 300ms
134.209.136.197#荷兰 310ms
172.86.95.236#德国 310ms
131.186.62.248#未知 310ms
138.3.223.174#未知 310ms
129.154.50.159#韩国 315ms
92.42.96.240#德国 316ms
195.58.38.9#德国 317ms
79.132.138.87#德国 318ms
57.129.47.52#德国 321ms
152.53.12.245#德国 324ms
194.180.188.241#德国 325ms
194.180.188.184#德国 326ms
64.188.68.11#德国 329ms
91.107.148.154#德意志联邦共和国 329ms
8.222.155.206#新加坡 330ms
150.109.11.223#未知 331ms
91.199.118.151#德国 332ms
92.118.8.206#德国 333ms
43.156.181.203#未知 333ms
43.160.195.223#未知 333ms
124.156.202.172#未知 333ms
167.71.45.93#德国 334ms
167.71.195.238#未知 334ms
138.2.64.229#未知 334ms
43.134.174.114#未知 334ms
91.107.251.113#德意志联邦共和国 335ms
49.12.237.71#德国 335ms
146.103.114.134#荷兰 335ms
149.28.159.222#未知 336ms
116.202.132.205#德国 337ms
172.104.186.30#未知 337ms
43.133.61.219#未知 338ms
47.82.155.79#未知 338ms
159.65.5.103#未知 338ms
45.77.36.196#未知 338ms
178.128.90.117#未知 340ms
164.52.2.98#未知 340ms
91.107.171.251#德意志联邦共和国 341ms
139.162.23.48#未知 343ms
165.22.110.8#未知 343ms
188.245.161.141#德国 344ms
146.103.113.158#荷兰 345ms
178.128.86.3#未知 345ms
68.183.182.205#未知 346ms
159.65.9.239#未知 346ms
165.22.249.84#未知 347ms
157.230.41.10#未知 347ms
91.107.158.77#德意志联邦共和国 348ms
174.138.27.61#未知 348ms
206.189.157.20#未知 349ms
188.239.9.91#未知 350ms
159.89.194.185#未知 353ms
159.89.202.3#未知 353ms
209.97.173.141#未知 355ms
164.52.2.99#未知 355ms
89.58.40.177#德国 356ms
157.230.244.86#未知 357ms
174.138.25.141#未知 359ms
206.189.33.5#未知 359ms
128.199.255.242#未知 360ms
139.59.107.146#未知 361ms
185.66.165.51#德国 365ms
164.52.2.100#未知 365ms
89.58.13.3#德国 376ms
45.197.12.118#未知 383ms
198.199.116.133#未知 386ms
193.122.107.147#韩国 397ms
138.68.15.169#未知 409ms
83.147.234.163#未知 415ms
129.159.22.4#印度 417ms
165.22.241.82#未知 433ms
162.243.13.9#未知 545ms
143.244.154.135#未知 548ms
43.156.116.194#未知 550ms
159.89.155.245#未知 552ms
213.108.198.116#德国 620ms
162.243.210.83#未知 914ms
207.246.101.242#未知 1077ms
