156.154.245.83#美国 35ms
45.61.166.121#美国 42ms
38.180.146.215#美国 42ms
18.222.50.18#美国 45ms
38.180.242.200#美国 48ms
18.216.55.100#美国 48ms
107.174.121.122#美国 56ms
45.150.65.251#未知 64ms
141.98.168.233#未知 68ms
45.8.146.198#美国 70ms
166.88.159.214#未知 70ms
103.35.189.48#美国 72ms
172.174.11.248#美国 73ms
38.89.86.82#英国 73ms
155.138.209.175#美国 75ms
23.95.113.61#美国 75ms
150.136.243.175#美国 75ms
172.93.231.224#美国 76ms
172.208.36.45#美国 76ms
104.168.4.51#未知 76ms
44.209.52.7#美国 79ms
149.28.56.202#美国 79ms
216.144.233.189#美国 80ms
23.152.200.75#未知 81ms
74.119.194.139#未知 83ms
150.136.105.229#美国 83ms
207.246.97.82#美国 84ms
74.48.140.177#美国 87ms
103.35.189.68#美国 88ms
103.35.188.157#未知 89ms
91.236.230.121#美国 90ms
74.48.66.211#美国 90ms
38.146.27.51#美国 90ms
167.172.144.48#美国 90ms
45.83.140.160#美国 90ms
45.8.146.161#美国 91ms
172.245.5.195#未知 92ms
104.168.38.167#未知 92ms
35.182.226.236#加拿大 93ms
5.78.84.126#美国 93ms
66.85.139.204#美国 94ms
139.60.162.153#美国 94ms
159.203.102.248#美国 96ms
46.17.107.199#美国 97ms
107.173.0.136#未知 99ms
107.175.209.226#未知 100ms
45.42.214.153#美国 101ms
34.69.150.180#美国 102ms
193.32.177.79#美国 102ms
107.173.236.223#未知 102ms
103.35.189.65#美国 104ms
198.23.223.245#未知 104ms
34.94.2.102#美国 105ms
107.172.190.151#未知 106ms
86.104.72.16#美国 108ms
34.212.240.129#美国 109ms
54.151.41.196#美国 112ms
172.96.188.117#美国 112ms
23.226.136.186#未知 112ms
184.169.181.217#美国 113ms
107.174.70.130#未知 114ms
172.245.111.196#美国 115ms
63.205.203.251#美国 117ms
40.177.65.8#加拿大 117ms
198.46.188.122#美国 118ms
38.180.138.2#美国 123ms
192.3.155.217#未知 125ms
35.247.124.181#美国 126ms
192.3.81.143#未知 126ms
107.173.248.16#美国 128ms
34.74.139.91#美国 129ms
107.174.36.103#未知 129ms
34.83.245.149#美国 131ms
192.210.133.140#未知 131ms
34.105.49.234#美国 132ms
34.82.76.253#美国 132ms
34.120.54.55#美国 138ms
107.172.146.13#美国 139ms
67.215.249.172#美国 140ms
143.198.31.221#未知 148ms
213.170.157.1#美国 162ms
45.61.184.32#未知 173ms
46.17.107.183#美国 209ms
172.236.30.225#英国 215ms
18.170.77.148#英国 221ms
35.176.187.206#英国 223ms
18.133.198.66#英国 225ms
213.1.145.50#英国 226ms
45.133.118.153#荷兰 233ms
213.165.88.177#英国 237ms
3.75.170.179#德国 240ms
34.175.202.195#西班牙 245ms
178.236.253.23#德国 250ms
57.129.47.52#德国 262ms
35.210.99.51#比利时 264ms
94.237.93.201#德国 265ms
34.22.190.30#比利时 268ms
35.241.172.224#比利时 270ms
138.2.10.49#日本 270ms
168.138.201.0#日本 272ms
141.147.161.250#日本 278ms
146.56.102.118#韩国 335ms
146.56.191.136#韩国 340ms
23.95.193.203#美国 349ms
129.154.50.159#韩国 385ms
38.132.122.241#美国 388ms
142.171.140.152#美国 392ms
206.189.158.106#未知 400ms
43.133.61.219#未知 400ms
178.128.26.136#未知 401ms
167.99.73.22#未知 401ms
159.223.57.22#未知 403ms
43.156.181.203#未知 404ms
168.138.219.157#日本 405ms
104.248.145.216#未知 405ms
43.160.251.110#未知 405ms
131.186.62.248#日本 408ms
43.156.116.194#未知 409ms
138.3.223.174#日本 410ms
47.82.155.79#未知 410ms
128.199.255.242#未知 410ms
205.198.72.53#未知 412ms
178.128.52.75#未知 413ms
45.32.123.219#未知 415ms
134.209.103.202#未知 415ms
178.128.86.3#未知 417ms
149.28.159.222#未知 417ms
139.59.252.206#未知 418ms
178.128.80.43#未知 420ms
139.180.140.39#未知 422ms
139.162.61.34#未知 423ms
129.212.232.241#未知 427ms
159.223.43.140#未知 430ms
38.180.9.42#未知 430ms
5.188.34.90#未知 431ms
38.180.249.123#未知 433ms
168.138.165.174#未知 438ms
34.143.159.175#新加坡 440ms
158.178.229.178#未知 443ms
156.244.57.227#未知 448ms
161.118.213.45#未知 448ms
129.150.46.113#未知 459ms
34.92.187.216#未知 500ms
158.178.234.153#未知 507ms
64.235.43.213#未知 598ms
8.222.155.206#新加坡 616ms
