8.221.126.227#美国 14ms
150.136.105.229#美国 16ms
23.95.113.61#美国 17ms
128.14.196.39#美国 18ms
104.234.50.53#美国 20ms
205.172.57.27#美国 28ms
162.243.115.21#美国 31ms
143.198.31.221#美国 34ms
167.71.190.217#美国 35ms
192.3.76.214#美国 49ms
107.175.209.186#美国 67ms
107.173.202.209#美国 78ms
34.120.54.55#美国 79ms
192.210.133.140#美国 94ms
172.245.246.110#美国 97ms
31.172.69.16#美国 107ms
192.227.133.142#美国 108ms
192.193.104.25#美国 119ms
216.167.68.73#美国 124ms
192.129.220.4#美国 129ms
64.69.37.100#美国 129ms
128.14.66.165#美国 132ms
38.75.221.242#美国 134ms
107.175.232.157#美国 135ms
38.175.219.162#美国 135ms
96.44.177.208#美国 136ms
207.246.98.244#美国 138ms
129.146.46.164#美国 138ms
192.3.88.48#美国 138ms
45.61.148.34#美国 139ms
192.3.170.20#美国 140ms
45.77.121.176#美国 142ms
64.181.247.243#美国 146ms
38.179.84.23#美国 148ms
192.9.157.76#美国 149ms
38.65.93.86#美国 149ms
24.144.68.139#美国 151ms
137.184.39.15#美国 158ms
192.227.167.44#美国 158ms
149.28.218.198#美国 161ms
43.153.105.7#美国 161ms
144.202.108.119#美国 163ms
35.230.79.26#美国 165ms
35.247.124.181#美国 166ms
198.199.84.192#美国 167ms
107.172.212.224#美国 168ms
45.77.185.111#美国 180ms
72.249.205.119#美国 183ms
192.3.250.58#美国 184ms
213.170.157.1#美国 269ms
38.244.25.17#美国 307ms
138.2.10.49#日本 320ms
168.138.201.0#日本 320ms
141.147.161.250#日本 328ms
146.56.102.118#韩国 413ms
144.24.78.162#韩国 416ms
129.154.50.159#韩国 443ms
43.134.174.114#新加坡 452ms
150.109.11.223#新加坡 454ms
47.82.155.79#新加坡 455ms
8.222.155.206#新加坡 456ms
43.133.61.219#新加坡 458ms
138.2.64.229#新加坡 461ms
178.128.62.86#新加坡 462ms
178.128.86.3#新加坡 463ms
109.121.39.70#香港 463ms
164.52.2.100#新加坡 464ms
129.159.22.4#印度 466ms
178.128.16.74#新加坡 467ms
129.226.150.167#新加坡 471ms
124.156.202.172#新加坡 471ms
188.239.9.91#新加坡 473ms
161.118.213.45#新加坡 474ms
143.42.66.91#新加坡 476ms
131.186.62.248#日本 477ms
164.52.2.98#新加坡 477ms
168.138.219.157#日本 479ms
164.52.2.99#新加坡 479ms
43.160.195.223#新加坡 480ms
206.189.157.20#新加坡 482ms
138.3.223.174#日本 487ms
158.178.229.178#新加坡 487ms
168.138.189.91#新加坡 488ms
128.199.255.242#新加坡 504ms
159.89.207.154#新加坡 506ms
193.122.107.147#韩国 610ms
157.254.18.193#美国 693ms
139.162.23.48#新加坡 821ms
140.83.86.166#日本 841ms
167.172.87.155#新加坡 1973ms
47.57.181.17#香港 2538ms
45.197.12.118#马来西亚 2946ms
141.11.43.124#新加坡 4174ms
